ZONE I=5
0 0 0 
0.000785398 0.000773083 0 
0.0015708 0.00154616 0 
0.00235619 0.00231925 0 
0.00314159 0.00309233 0 
ZONE I=5
0.00314159 0.00309233 0 
0.00392699 0.0038654 0 
0.00471239 0.00463848 0 
0.00549779 0.00541155 0 
0.00628319 0.00618462 0 
ZONE I=5
0.00628319 0.00618462 0 
0.00706858 0.00695769 0 
0.00785398 0.00773075 0 
0.00863938 0.00850381 0 
0.00942478 0.00927686 0 
ZONE I=5
0.00942478 0.00927686 0 
0.0102102 0.0100499 0 
0.0109956 0.0108229 0 
0.011781 0.011596 0 
0.0125664 0.012369 0 
ZONE I=5
0.0125664 0.012369 0 
0.0133518 0.013142 0 
0.0141372 0.013915 0 
0.0149226 0.014688 0 
0.015708 0.015461 0 
ZONE I=5
0.015708 0.015461 0 
0.0164934 0.016234 0 
0.0172788 0.017007 0 
0.0180642 0.01778 0 
0.0188496 0.0185529 0 
ZONE I=5
0.0188496 0.0185529 0 
0.019635 0.0193259 0 
0.0204204 0.0200988 0 
0.0212058 0.0208717 0 
0.0219911 0.0216446 0 
ZONE I=5
0.0219911 0.0216446 0 
0.0227765 0.0224175 0 
0.0235619 0.0231904 0 
0.0243473 0.0239633 0 
0.0251327 0.0247362 0 
ZONE I=5
0.0251327 0.0247362 0 
0.0259181 0.025509 0 
0.0267035 0.0262818 0 
0.0274889 0.0270546 0 
0.0282743 0.0278274 0 
ZONE I=5
0.0282743 0.0278274 0 
0.0290597 0.0286002 0 
0.0298451 0.029373 0 
0.0306305 0.0301457 0 
0.0314159 0.0309184 0 
ZONE I=5
0.0314159 0.0309184 0 
0.0322013 0.0316911 0 
0.0329867 0.0324638 0 
0.0337721 0.0332365 0 
0.0345575 0.0340092 0 
ZONE I=5
0.0345575 0.0340092 0 
0.0353429 0.0347818 0 
0.0361283 0.0355544 0 
0.0369137 0.036327 0 
0.0376991 0.0370995 0 
ZONE I=5
0.0376991 0.0370995 0 
0.0384845 0.0378721 0 
0.0392699 0.0386446 0 
0.0400553 0.0394171 0 
0.0408407 0.0401896 0 
ZONE I=5
0.0408407 0.0401896 0 
0.0416261 0.040962 0 
0.0424115 0.0417345 0 
0.0431969 0.0425069 0 
0.0439823 0.0432793 0 
ZONE I=5
0.0439823 0.0432793 0 
0.0447677 0.0440516 0 
0.0455531 0.0448239 0 
0.0463385 0.0455962 0 
0.0471239 0.0463685 0 
ZONE I=5
0.0471239 0.0463685 0 
0.0479093 0.0471408 0 
0.0486947 0.047913 0 
0.0494801 0.0486852 0 
0.0502655 0.0494573 0 
ZONE I=5
0.0502655 0.0494573 0 
0.0510509 0.0502295 0 
0.0518363 0.0510016 0 
0.0526217 0.0517736 0 
0.0534071 0.0525457 0 
ZONE I=5
0.0534071 0.0525457 0 
0.0541925 0.0533177 0 
