ZONE I=5
0 0 0 
0.000785398 0.00285443 0 
0.0015708 0.00570874 0 
0.00235619 0.00856294 0 
0.00314159 0.011417 0 
ZONE I=5
0.00314159 0.011417 0 
0.00392699 0.0142708 0 
0.00471239 0.0171243 0 
0.00549779 0.0199774 0 
0.00628319 0.0228302 0 
ZONE I=5
0.00628319 0.0228302 0 
0.00706858 0.0256825 0 
0.00785398 0.0285342 0 
0.00863938 0.0313853 0 
0.00942478 0.0342358 0 
ZONE I=5
0.00942478 0.0342358 0 
0.0102102 0.0370856 0 
0.0109956 0.0399345 0 
0.011781 0.0427826 0 
0.0125664 0.0456299 0 
ZONE I=5
0.0125664 0.0456299 0 
0.0133518 0.0484762 0 
0.0141372 0.0513215 0 
0.0149226 0.0541657 0 
0.015708 0.0570088 0 
ZONE I=5
0.015708 0.0570088 0 
0.0164934 0.0598507 0 
0.0172788 0.0626914 0 
0.0180642 0.0655307 0 
0.0188496 0.0683687 0 
ZONE I=5
0.0188496 0.0683687 0 
0.019635 0.0712053 0 
0.0204204 0.0740404 0 
0.0212058 0.0768739 0 
0.0219911 0.0797059 0 
ZONE I=5
0.0219911 0.0797059 0 
0.0227765 0.0825363 0 
0.0235619 0.0853648 0 
0.0243473 0.0881917 0 
0.0251327 0.0910167 0 
ZONE I=5
0.0251327 0.0910167 0 
0.0259181 0.0938398 0 
0.0267035 0.096661 0 
0.0274889 0.0994802 0 
0.0282743 0.102297 0 
ZONE I=5
0.0282743 0.102297 0 
0.0290597 0.105112 0 
0.0298451 0.107925 0 
0.0306305 0.110736 0 
0.0314159 0.113544 0 
ZONE I=5
0.0314159 0.113544 0 
0.0322013 0.11635 0 
0.0329867 0.119154 0 
0.0337721 0.121955 0 
0.0345575 0.124754 0 
ZONE I=5
0.0345575 0.124754 0 
0.0353429 0.12755 0 
0.0361283 0.130343 0 
0.0369137 0.133134 0 
0.0376991 0.135922 0 
ZONE I=5
0.0376991 0.135922 0 
0.0384845 0.138708 0 
0.0392699 0.14149 0 
0.0400553 0.14427 0 
0.0408407 0.147047 0 
ZONE I=5
0.0408407 0.147047 0 
0.0416261 0.149821 0 
0.0424115 0.152591 0 
0.0431969 0.155359 0 
0.0439823 0.158123 0 
ZONE I=5
0.0439823 0.158123 0 
