ZONE I=5
0 0 0 
0.000785398 0.00287717 0 
0.0015708 0.00575421 0 
0.00235619 0.00863111 0 
0.00314159 0.0115079 0 
ZONE I=5
0.00314159 0.0115079 0 
0.00392699 0.0143844 0 
0.00471239 0.0172605 0 
0.00549779 0.0201361 0 
0.00628319 0.0230114 0 
ZONE I=5
0.00628319 0.0230114 0 
0.00706858 0.0258862 0 
0.00785398 0.0287602 0 
0.00863938 0.0316336 0 
0.00942478 0.0345063 0 
ZONE I=5
0.00942478 0.0345063 0 
0.0102102 0.0373782 0 
0.0109956 0.0402491 0 
0.011781 0.0431191 0 
0.0125664 0.0459881 0 
ZONE I=5
0.0125664 0.0459881 0 
0.0133518 0.0488561 0 
0.0141372 0.0517229 0 
0.0149226 0.0545884 0 
0.015708 0.0574527 0 
ZONE I=5
0.015708 0.0574527 0 
0.0164934 0.0603157 0 
0.0172788 0.0631772 0 
0.0180642 0.0660372 0 
0.0188496 0.0688957 0 
ZONE I=5
0.0188496 0.0688957 0 
0.019635 0.0717526 0 
0.0204204 0.0746077 0 
0.0212058 0.0774612 0 
0.0219911 0.0803128 0 
ZONE I=5
0.0219911 0.0803128 0 
0.0227765 0.0831626 0 
0.0235619 0.0860104 0 
0.0243473 0.0888562 0 
0.0251327 0.0916999 0 
ZONE I=5
0.0251327 0.0916999 0 
0.0259181 0.0945416 0 
0.0267035 0.0973809 0 
0.0274889 0.100218 0 
0.0282743 0.103053 0 
ZONE I=5
0.0282743 0.103053 0 
0.0290597 0.105885 0 
0.0298451 0.108715 0 
0.0306305 0.111543 0 
0.0314159 0.114367 0 
ZONE I=5
0.0314159 0.114367 0 
0.0322013 0.11719 0 
0.0329867 0.120009 0 
0.0337721 0.122826 0 
0.0345575 0.12564 0 
ZONE I=5
0.0345575 0.12564 0 
0.0353429 0.128451 0 
0.0361283 0.131259 0 
0.0369137 0.134063 0 
0.0376991 0.136865 0 
ZONE I=5
0.0376991 0.136865 0 
0.0384845 0.139664 0 
0.0392699 0.14246 0 
0.0400553 0.145252 0 
0.0408407 0.148041 0 
ZONE I=5
0.0408407 0.148041 0 
0.0416261 0.150826 0 
0.0424115 0.153609 0 
0.0431969 0.156387 0 
0.0439823 0.159162 0 
ZONE I=5
0.0439823 0.159162 0 
0.0447677 0.161934 0 
0.0455531 0.164701 0 
0.0463385 0.167465 0 
0.0471239 0.170225 0 
ZONE I=5
0.0471239 0.170225 0 
0.0479093 0.172982 0 
0.0486947 0.175734 0 
0.0494801 0.178483 0 
0.0502655 0.181227 0 
ZONE I=5
0.0502655 0.181227 0 
0.0510509 0.183967 0 
0.0518363 0.186704 0 
0.0526217 0.189436 0 
0.0534071 0.192163 0 
ZONE I=5
0.0534071 0.192163 0 
0.0541925 0.194887 0 
0.0549779 0.197606 0 
0.0557633 0.20032 0 
0.0565487 0.203031 0 
ZONE I=5
0.0565487 0.203031 0 
0.0573341 0.205736 0 
0.0581195 0.208437 0 
0.0589049 0.211134 0 
0.0596903 0.213826 0 
ZONE I=5
0.0596903 0.213826 0 
0.0604757 0.216513 0 
0.0612611 0.219195 0 
0.0620465 0.221873 0 
0.0628319 0.224545 0 
ZONE I=5
0.0628319 0.224545 0 
0.0636173 0.227213 0 
0.0644026 0.229876 0 
0.065188 0.232533 0 
0.0659734 0.235186 0 
ZONE I=5
0.0659734 0.235186 0 
0.0667588 0.237833 0 
0.0675442 0.240475 0 
0.0683296 0.243112 0 
0.069115 0.245744 0 
ZONE I=5
0.069115 0.245744 0 
0.0699004 0.248371 0 
0.0706858 0.250992 0 
0.0714712 0.253607 0 
0.0722566 0.256218 0 
ZONE I=5
0.0722566 0.256218 0 
0.073042 0.258822 0 
0.0738274 0.261421 0 
0.0746128 0.264015 0 
0.0753982 0.266603 0 
ZONE I=5
0.0753982 0.266603 0 
0.0761836 0.269185 0 
0.076969 0.271762 0 
0.0777544 0.274332 0 
0.0785398 0.276897 0 
ZONE I=5
0.0785398 0.276897 0 
0.0793252 0.279457 0 
0.0801106 0.28201 0 
0.080896 0.284557 0 
0.0816814 0.287098 0 
ZONE I=5
0.0816814 0.287098 0 
0.0824668 0.289634 0 
0.0832522 0.292163 0 
0.0840376 0.294686 0 
0.084823 0.297203 0 
ZONE I=5
0.084823 0.297203 0 
0.0856084 0.299714 0 
0.0863938 0.302219 0 
0.0871792 0.304717 0 
0.0879646 0.307209 0 
ZONE I=5
0.0879646 0.307209 0 
0.08875 0.309695 0 
0.0895354 0.312175 0 
0.0903208 0.314648 0 
0.0911062 0.317115 0 
ZONE I=5
0.0911062 0.317115 0 
0.0918916 0.319575 0 
0.092677 0.322029 0 
0.0934624 0.324476 0 
0.0942478 0.326917 0 
ZONE I=5
0.0942478 0.326917 0 
0.0950332 0.329351 0 
0.0958186 0.331778 0 
0.096604 0.334199 0 
0.0973894 0.336613 0 
ZONE I=5
0.0973894 0.336613 0 
0.0981748 0.339021 0 
0.0989602 0.341421 0 
0.0997456 0.343815 0 
0.100531 0.346202 0 
ZONE I=5
0.100531 0.346202 0 
0.101316 0.348583 0 
0.102102 0.350956 0 
0.102887 0.353323 0 
0.103673 0.355682 0 
ZONE I=5
0.103673 0.355682 0 
0.104458 0.358035 0 
0.105243 0.360381 0 
0.106029 0.36272 0 
0.106814 0.365051 0 
ZONE I=5
0.106814 0.365051 0 
0.1076 0.367376 0 
0.108385 0.369694 0 
0.10917 0.372004 0 
0.109956 0.374308 0 
ZONE I=5
0.109956 0.374308 0 
0.110741 0.376604 0 
0.111527 0.378893 0 
0.112312 0.381175 0 
0.113097 0.38345 0 
ZONE I=5
0.113097 0.38345 0 
0.113883 0.385718 0 
0.114668 0.387978 0 
