ZONE I=5
0 0 0 
0.000785398 0.000443004 0 
0.0015708 0.000886007 0 
0.00235619 0.00132901 0 
0.00314159 0.00177201 0 
ZONE I=5
0.00314159 0.00177201 0 
0.00392699 0.00221502 0 
0.00471239 0.00265802 0 
0.00549779 0.00310102 0 
0.00628319 0.00354402 0 
ZONE I=5
0.00628319 0.00354402 0 
0.00706858 0.00398703 0 
0.00785398 0.00443003 0 
0.00863938 0.00487303 0 
0.00942478 0.00531603 0 
ZONE I=5
0.00942478 0.00531603 0 
0.0102102 0.00575903 0 
0.0109956 0.00620202 0 
0.011781 0.00664502 0 
0.0125664 0.00708802 0 
ZONE I=5
0.0125664 0.00708802 0 
0.0133518 0.00753101 0 
0.0141372 0.00797401 0 
0.0149226 0.008417 0 
0.015708 0.00886 0 
ZONE I=5
0.015708 0.00886 0 
0.0164934 0.00930299 0 
0.0172788 0.00974598 0 
0.0180642 0.010189 0 
0.0188496 0.010632 0 
ZONE I=5
0.0188496 0.010632 0 
0.019635 0.0110749 0 
0.0204204 0.0115179 0 
0.0212058 0.0119609 0 
0.0219911 0.0124039 0 
ZONE I=5
0.0219911 0.0124039 0 
0.0227765 0.0128469 0 
0.0235619 0.0132898 0 
0.0243473 0.0137328 0 
0.0251327 0.0141758 0 
ZONE I=5
0.0251327 0.0141758 0 
0.0259181 0.0146188 0 
0.0267035 0.0150617 0 
0.0274889 0.0155047 0 
0.0282743 0.0159477 0 
ZONE I=5
0.0282743 0.0159477 0 
0.0290597 0.0163906 0 
0.0298451 0.0168336 0 
0.0306305 0.0172766 0 
0.0314159 0.0177195 0 
ZONE I=5
0.0314159 0.0177195 0 
0.0322013 0.0181625 0 
0.0329867 0.0186054 0 
0.0337721 0.0190484 0 
0.0345575 0.0194913 0 
ZONE I=5
0.0345575 0.0194913 0 
0.0353429 0.0199343 0 
0.0361283 0.0203772 0 
0.0369137 0.0208202 0 
0.0376991 0.0212631 0 
ZONE I=5
0.0376991 0.0212631 0 
0.0384845 0.021706 0 
0.0392699 0.022149 0 
0.0400553 0.0225919 0 
0.0408407 0.0230348 0 
ZONE I=5
0.0408407 0.0230348 0 
0.0416261 0.0234777 0 
0.0424115 0.0239207 0 
0.0431969 0.0243636 0 
0.0439823 0.0248065 0 
ZONE I=5
0.0439823 0.0248065 0 
0.0447677 0.0252494 0 
0.0455531 0.0256923 0 
0.0463385 0.0261352 0 
0.0471239 0.0265781 0 
ZONE I=5
0.0471239 0.0265781 0 
0.0479093 0.027021 0 
0.0486947 0.0274639 0 
0.0494801 0.0279068 0 
0.0502655 0.0283497 0 
ZONE I=5
0.0502655 0.0283497 0 
0.0510509 0.0287925 0 
0.0518363 0.0292354 0 
0.0526217 0.0296783 0 
0.0534071 0.0301212 0 
ZONE I=5
0.0534071 0.0301212 0 
0.0541925 0.030564 0 
0.0549779 0.0310069 0 
0.0557633 0.0314497 0 
