ZONE I=5
0 0 0 
0.000785398 0.000365511 0 
0.0015708 0.000731023 0 
0.00235619 0.00109653 0 
0.00314159 0.00146205 0 
ZONE I=5
0.00314159 0.00146205 0 
0.00392699 0.00182756 0 
0.00471239 0.00219307 0 
0.00549779 0.00255858 0 
0.00628319 0.00292409 0 
ZONE I=5
0.00628319 0.00292409 0 
0.00706858 0.0032896 0 
0.00785398 0.00365511 0 
0.00863938 0.00402062 0 
0.00942478 0.00438613 0 
ZONE I=5
0.00942478 0.00438613 0 
0.0102102 0.00475164 0 
0.0109956 0.00511715 0 
0.011781 0.00548265 0 
0.0125664 0.00584816 0 
ZONE I=5
0.0125664 0.00584816 0 
0.0133518 0.00621367 0 
0.0141372 0.00657918 0 
0.0149226 0.00694468 0 
0.015708 0.00731019 0 
ZONE I=5
0.015708 0.00731019 0 
0.0164934 0.00767569 0 
0.0172788 0.0080412 0 
0.0180642 0.0084067 0 
0.0188496 0.00877221 0 
ZONE I=5
0.0188496 0.00877221 0 
0.019635 0.00913771 0 
0.0204204 0.00950321 0 
0.0212058 0.00986871 0 
0.0219911 0.0102342 0 
ZONE I=5
0.0219911 0.0102342 0 
0.0227765 0.0105997 0 
0.0235619 0.0109652 0 
0.0243473 0.0113307 0 
0.0251327 0.0116962 0 
ZONE I=5
0.0251327 0.0116962 0 
0.0259181 0.0120617 0 
0.0267035 0.0124272 0 
0.0274889 0.0127927 0 
0.0282743 0.0131582 0 
ZONE I=5
0.0282743 0.0131582 0 
0.0290597 0.0135237 0 
0.0298451 0.0138892 0 
0.0306305 0.0142547 0 
0.0314159 0.0146201 0 
ZONE I=5
0.0314159 0.0146201 0 
0.0322013 0.0149856 0 
0.0329867 0.0153511 0 
0.0337721 0.0157166 0 
0.0345575 0.0160821 0 
ZONE I=5
0.0345575 0.0160821 0 
0.0353429 0.0164476 0 
0.0361283 0.0168131 0 
0.0369137 0.0171785 0 
0.0376991 0.017544 0 
ZONE I=5
0.0376991 0.017544 0 
0.0384845 0.0179095 0 
0.0392699 0.018275 0 
0.0400553 0.0186404 0 
0.0408407 0.0190059 0 
