ZONE I=5
0 0 0 
0.000785398 0.000255459 0 
0.0015708 0.000510917 0 
0.00235619 0.000766376 0 
0.00314159 0.00102183 0 
ZONE I=5
0.00314159 0.00102183 0 
0.00392699 0.00127729 0 
0.00471239 0.00153275 0 
0.00549779 0.00178821 0 
0.00628319 0.00204367 0 
ZONE I=5
0.00628319 0.00204367 0 
0.00706858 0.00229913 0 
0.00785398 0.00255459 0 
0.00863938 0.00281004 0 
0.00942478 0.0030655 0 
ZONE I=5
0.00942478 0.0030655 0 
0.0102102 0.00332096 0 
0.0109956 0.00357642 0 
0.011781 0.00383188 0 
0.0125664 0.00408733 0 
ZONE I=5
0.0125664 0.00408733 0 
0.0133518 0.00434279 0 
0.0141372 0.00459825 0 
0.0149226 0.00485371 0 
0.015708 0.00510916 0 
ZONE I=5
0.015708 0.00510916 0 
0.0164934 0.00536462 0 
0.0172788 0.00562008 0 
0.0180642 0.00587553 0 
0.0188496 0.00613099 0 
ZONE I=5
0.0188496 0.00613099 0 
0.019635 0.00638645 0 
0.0204204 0.0066419 0 
0.0212058 0.00689736 0 
0.0219911 0.00715281 0 
ZONE I=5
0.0219911 0.00715281 0 
0.0227765 0.00740827 0 
0.0235619 0.00766372 0 
0.0243473 0.00791918 0 
0.0251327 0.00817463 0 
ZONE I=5
0.0251327 0.00817463 0 
0.0259181 0.00843009 0 
0.0267035 0.00868554 0 
0.0274889 0.008941 0 
0.0282743 0.00919645 0 
ZONE I=5
0.0282743 0.00919645 0 
0.0290597 0.0094519 0 
0.0298451 0.00970736 0 
0.0306305 0.00996281 0 
0.0314159 0.0102183 0 
ZONE I=5
0.0314159 0.0102183 0 
0.0322013 0.0104737 0 
0.0329867 0.0107292 0 
0.0337721 0.0109846 0 
0.0345575 0.0112401 0 
ZONE I=5
0.0345575 0.0112401 0 
0.0353429 0.0114955 0 
0.0361283 0.011751 0 
0.0369137 0.0120064 0 
0.0376991 0.0122619 0 
ZONE I=5
0.0376991 0.0122619 0 
0.0384845 0.0125173 0 
0.0392699 0.0127728 0 
0.0400553 0.0130282 0 
0.0408407 0.0132837 0 
ZONE I=5
0.0408407 0.0132837 0 
0.0416261 0.0135391 0 
0.0424115 0.0137946 0 
0.0431969 0.01405 0 
0.0439823 0.0143055 0 
ZONE I=5
0.0439823 0.0143055 0 
0.0447677 0.0145609 0 
0.0455531 0.0148163 0 
0.0463385 0.0150718 0 
0.0471239 0.0153272 0 
ZONE I=5
0.0471239 0.0153272 0 
0.0479093 0.0155827 0 
0.0486947 0.0158381 0 
0.0494801 0.0160936 0 
0.0502655 0.016349 0 
ZONE I=5
0.0502655 0.016349 0 
0.0510509 0.0166045 0 
0.0518363 0.0168599 0 
0.0526217 0.0171153 0 
0.0534071 0.0173708 0 
ZONE I=5
0.0534071 0.0173708 0 
0.0541925 0.0176262 0 
0.0549779 0.0178817 0 
0.0557633 0.0181371 0 
0.0565487 0.0183925 0 
ZONE I=5
0.0565487 0.0183925 0 
0.0573341 0.018648 0 
0.0581195 0.0189034 0 
0.0589049 0.0191588 0 
0.0596903 0.0194143 0 
ZONE I=5
0.0596903 0.0194143 0 
0.0604757 0.0196697 0 
0.0612611 0.0199252 0 
0.0620465 0.0201806 0 
0.0628319 0.020436 0 
ZONE I=5
0.0628319 0.020436 0 
0.0636173 0.0206915 0 
0.0644026 0.0209469 0 
0.065188 0.0212023 0 
0.0659734 0.0214578 0 
ZONE I=5
0.0659734 0.0214578 0 
0.0667588 0.0217132 0 
0.0675442 0.0219686 0 
0.0683296 0.022224 0 
0.069115 0.0224795 0 
ZONE I=5
0.069115 0.0224795 0 
0.0699004 0.0227349 0 
0.0706858 0.0229903 0 
0.0714712 0.0232458 0 
