ZONE I=5
0 0 0 
0.000785398 0.00189978 0 
0.0015708 0.00379954 0 
0.00235619 0.00569926 0 
0.00314159 0.00759894 0 
ZONE I=5
0.00314159 0.00759894 0 
0.00392699 0.00949857 0 
0.00471239 0.0113981 0 
0.00549779 0.0132975 0 
0.00628319 0.0151969 0 
ZONE I=5
0.00628319 0.0151969 0 
0.00706858 0.0170961 0 
0.00785398 0.0189952 0 
0.00863938 0.0208941 0 
0.00942478 0.0227928 0 
ZONE I=5
0.00942478 0.0227928 0 
0.0102102 0.0246913 0 
0.0109956 0.0265897 0 
0.011781 0.0284878 0 
0.0125664 0.0303857 0 
ZONE I=5
0.0125664 0.0303857 0 
0.0133518 0.0322833 0 
0.0141372 0.0341807 0 
0.0149226 0.0360777 0 
0.015708 0.0379745 0 
ZONE I=5
0.015708 0.0379745 0 
0.0164934 0.039871 0 
0.0172788 0.0417671 0 
0.0180642 0.0436629 0 
0.0188496 0.0455584 0 
ZONE I=5
0.0188496 0.0455584 0 
0.019635 0.0474534 0 
0.0204204 0.0493481 0 
0.0212058 0.0512423 0 
0.0219911 0.0531361 0 
ZONE I=5
0.0219911 0.0531361 0 
0.0227765 0.0550295 0 
0.0235619 0.0569224 0 
0.0243473 0.0588149 0 
0.0251327 0.0607069 0 
ZONE I=5
0.0251327 0.0607069 0 
0.0259181 0.0625984 0 
0.0267035 0.0644893 0 
0.0274889 0.0663797 0 
0.0282743 0.0682696 0 
ZONE I=5
0.0282743 0.0682696 0 
0.0290597 0.0701589 0 
0.0298451 0.0720476 0 
0.0306305 0.0739358 0 
0.0314159 0.0758233 0 
ZONE I=5
0.0314159 0.0758233 0 
0.0322013 0.0777102 0 
0.0329867 0.0795965 0 
0.0337721 0.0814821 0 
0.0345575 0.083367 0 
ZONE I=5
0.0345575 0.083367 0 
0.0353429 0.0852513 0 
0.0361283 0.0871348 0 
0.0369137 0.0890176 0 
0.0376991 0.0908997 0 
ZONE I=5
0.0376991 0.0908997 0 
0.0384845 0.0927811 0 
0.0392699 0.0946617 0 
0.0400553 0.0965415 0 
0.0408407 0.0984205 0 
ZONE I=5
0.0408407 0.0984205 0 
0.0416261 0.100299 0 
0.0424115 0.102176 0 
0.0431969 0.104053 0 
0.0439823 0.105928 0 
ZONE I=5
0.0439823 0.105928 0 
0.0447677 0.107803 0 
0.0455531 0.109677 0 
0.0463385 0.11155 0 
0.0471239 0.113422 0 
ZONE I=5
0.0471239 0.113422 0 
0.0479093 0.115294 0 
0.0486947 0.117164 0 
0.0494801 0.119033 0 
0.0502655 0.120902 0 
ZONE I=5
0.0502655 0.120902 0 
0.0510509 0.122769 0 
0.0518363 0.124635 0 
0.0526217 0.126501 0 
0.0534071 0.128365 0 
ZONE I=5
0.0534071 0.128365 0 
0.0541925 0.130228 0 
0.0549779 0.13209 0 
0.0557633 0.133952 0 
0.0565487 0.135812 0 
ZONE I=5
0.0565487 0.135812 0 
0.0573341 0.137671 0 
0.0581195 0.139529 0 
0.0589049 0.141385 0 
0.0596903 0.143241 0 
ZONE I=5
0.0596903 0.143241 0 
0.0604757 0.145095 0 
0.0612611 0.146949 0 
0.0620465 0.148801 0 
0.0628319 0.150651 0 
ZONE I=5
0.0628319 0.150651 0 
0.0636173 0.152501 0 
0.0644026 0.15435 0 
0.065188 0.156197 0 
0.0659734 0.158043 0 
ZONE I=5
0.0659734 0.158043 0 
0.0667588 0.159887 0 
0.0675442 0.161731 0 
0.0683296 0.163573 0 
0.069115 0.165414 0 
ZONE I=5
0.069115 0.165414 0 
0.0699004 0.167253 0 
0.0706858 0.169091 0 
0.0714712 0.170928 0 
0.0722566 0.172763 0 
ZONE I=5
0.0722566 0.172763 0 
0.073042 0.174597 0 
0.0738274 0.17643 0 
0.0746128 0.178261 0 
0.0753982 0.180091 0 
ZONE I=5
0.0753982 0.180091 0 
0.0761836 0.181919 0 
0.076969 0.183746 0 
0.0777544 0.185572 0 
0.0785398 0.187396 0 
ZONE I=5
0.0785398 0.187396 0 
0.0793252 0.189218 0 
0.0801106 0.191039 0 
