ZONE I=5
0 0 0 
0.000785398 0.000263467 0 
0.0015708 0.000526934 0 
0.00235619 0.0007904 0 
0.00314159 0.00105387 0 
ZONE I=5
0.00314159 0.00105387 0 
0.00392699 0.00131733 0 
0.00471239 0.0015808 0 
0.00549779 0.00184427 0 
0.00628319 0.00210773 0 
ZONE I=5
0.00628319 0.00210773 0 
0.00706858 0.0023712 0 
0.00785398 0.00263467 0 
0.00863938 0.00289813 0 
0.00942478 0.0031616 0 
ZONE I=5
0.00942478 0.0031616 0 
0.0102102 0.00342507 0 
0.0109956 0.00368853 0 
0.011781 0.003952 0 
0.0125664 0.00421546 0 
ZONE I=5
0.0125664 0.00421546 0 
0.0133518 0.00447893 0 
0.0141372 0.00474239 0 
0.0149226 0.00500586 0 
0.015708 0.00526933 0 
ZONE I=5
0.015708 0.00526933 0 
0.0164934 0.00553279 0 
0.0172788 0.00579625 0 
0.0180642 0.00605972 0 
0.0188496 0.00632318 0 
ZONE I=5
0.0188496 0.00632318 0 
0.019635 0.00658665 0 
0.0204204 0.00685011 0 
0.0212058 0.00711358 0 
0.0219911 0.00737704 0 
ZONE I=5
0.0219911 0.00737704 0 
0.0227765 0.0076405 0 
0.0235619 0.00790397 0 
0.0243473 0.00816743 0 
0.0251327 0.00843089 0 
ZONE I=5
0.0251327 0.00843089 0 
0.0259181 0.00869435 0 
0.0267035 0.00895781 0 
0.0274889 0.00922128 0 
0.0282743 0.00948474 0 
ZONE I=5
0.0282743 0.00948474 0 
0.0290597 0.0097482 0 
0.0298451 0.0100117 0 
0.0306305 0.0102751 0 
0.0314159 0.0105386 0 
ZONE I=5
0.0314159 0.0105386 0 
0.0322013 0.010802 0 
0.0329867 0.0110655 0 
0.0337721 0.011329 0 
0.0345575 0.0115924 0 
ZONE I=5
0.0345575 0.0115924 0 
0.0353429 0.0118559 0 
0.0361283 0.0121193 0 
0.0369137 0.0123828 0 
0.0376991 0.0126462 0 
ZONE I=5
0.0376991 0.0126462 0 
0.0384845 0.0129097 0 
0.0392699 0.0131732 0 
0.0400553 0.0134366 0 
0.0408407 0.0137001 0 
ZONE I=5
0.0408407 0.0137001 0 
0.0416261 0.0139635 0 
0.0424115 0.014227 0 
0.0431969 0.0144904 0 
0.0439823 0.0147539 0 
ZONE I=5
0.0439823 0.0147539 0 
0.0447677 0.0150173 0 
0.0455531 0.0152808 0 
0.0463385 0.0155442 0 
0.0471239 0.0158077 0 
ZONE I=5
0.0471239 0.0158077 0 
0.0479093 0.0160711 0 
0.0486947 0.0163346 0 
0.0494801 0.016598 0 
0.0502655 0.0168615 0 
ZONE I=5
0.0502655 0.0168615 0 
0.0510509 0.0171249 0 
0.0518363 0.0173884 0 
0.0526217 0.0176518 0 
0.0534071 0.0179153 0 
ZONE I=5
0.0534071 0.0179153 0 
0.0541925 0.0181787 0 
0.0549779 0.0184422 0 
0.0557633 0.0187056 0 
0.0565487 0.0189691 0 
ZONE I=5
0.0565487 0.0189691 0 
0.0573341 0.0192325 0 
0.0581195 0.019496 0 
0.0589049 0.0197594 0 
0.0596903 0.0200228 0 
ZONE I=5
0.0596903 0.0200228 0 
0.0604757 0.0202863 0 
0.0612611 0.0205497 0 
0.0620465 0.0208132 0 
0.0628319 0.0210766 0 
ZONE I=5
0.0628319 0.0210766 0 
0.0636173 0.02134 0 
0.0644026 0.0216035 0 
0.065188 0.0218669 0 
0.0659734 0.0221303 0 
ZONE I=5
0.0659734 0.0221303 0 
0.0667588 0.0223938 0 
0.0675442 0.0226572 0 
0.0683296 0.0229206 0 
0.069115 0.0231841 0 
ZONE I=5
0.069115 0.0231841 0 
0.0699004 0.0234475 0 
0.0706858 0.0237109 0 
0.0714712 0.0239744 0 
0.0722566 0.0242378 0 
ZONE I=5
0.0722566 0.0242378 0 
0.073042 0.0245012 0 
0.0738274 0.0247647 0 
0.0746128 0.0250281 0 
0.0753982 0.0252915 0 
ZONE I=5
0.0753982 0.0252915 0 
0.0761836 0.0255549 0 
0.076969 0.0258184 0 
0.0777544 0.0260818 0 
0.0785398 0.0263452 0 
ZONE I=5
0.0785398 0.0263452 0 
0.0793252 0.0266086 0 
0.0801106 0.0268721 0 
0.080896 0.0271355 0 
0.0816814 0.0273989 0 
ZONE I=5
0.0816814 0.0273989 0 
0.0824668 0.0276623 0 
0.0832522 0.0279257 0 
0.0840376 0.0281892 0 
0.084823 0.0284526 0 
ZONE I=5
0.084823 0.0284526 0 
0.0856084 0.028716 0 
0.0863938 0.0289794 0 
0.0871792 0.0292428 0 
0.0879646 0.0295062 0 
ZONE I=5
0.0879646 0.0295062 0 
0.08875 0.0297696 0 
0.0895354 0.030033 0 
0.0903208 0.0302965 0 
0.0911062 0.0305599 0 
ZONE I=5
0.0911062 0.0305599 0 
0.0918916 0.0308233 0 
0.092677 0.0310867 0 
0.0934624 0.0313501 0 
0.0942478 0.0316135 0 
ZONE I=5
0.0942478 0.0316135 0 
0.0950332 0.0318769 0 
0.0958186 0.0321403 0 
0.096604 0.0324037 0 
0.0973894 0.0326671 0 
ZONE I=5
0.0973894 0.0326671 0 
0.0981748 0.0329305 0 
0.0989602 0.0331939 0 
0.0997456 0.0334573 0 
0.100531 0.0337207 0 
ZONE I=5
0.100531 0.0337207 0 
0.101316 0.0339841 0 
0.102102 0.0342475 0 
0.102887 0.0345109 0 
0.103673 0.0347742 0 
ZONE I=5
0.103673 0.0347742 0 
0.104458 0.0350376 0 
0.105243 0.035301 0 
0.106029 0.0355644 0 
0.106814 0.0358278 0 
ZONE I=5
0.106814 0.0358278 0 
0.1076 0.0360912 0 
0.108385 0.0363546 0 
0.10917 0.0366179 0 
0.109956 0.0368813 0 
ZONE I=5
0.109956 0.0368813 0 
0.110741 0.0371447 0 
0.111527 0.0374081 0 
0.112312 0.0376715 0 
0.113097 0.0379348 0 
ZONE I=5
0.113097 0.0379348 0 
0.113883 0.0381982 0 
0.114668 0.0384616 0 
0.115454 0.038725 0 
0.116239 0.0389883 0 
ZONE I=5
0.116239 0.0389883 0 
0.117024 0.0392517 0 
0.11781 0.0395151 0 
0.118595 0.0397784 0 
0.119381 0.0400418 0 
ZONE I=5
0.119381 0.0400418 0 
0.120166 0.0403052 0 
0.120951 0.0405685 0 
0.121737 0.0408319 0 
0.122522 0.0410952 0 
ZONE I=5
0.122522 0.0410952 0 
0.123308 0.0413586 0 
0.124093 0.041622 0 
0.124878 0.0418853 0 
0.125664 0.0421487 0 
ZONE I=5
0.125664 0.0421487 0 
0.126449 0.042412 0 
0.127235 0.0426754 0 
0.12802 0.0429387 0 
0.128805 0.0432021 0 
ZONE I=5
0.128805 0.0432021 0 
0.129591 0.0434654 0 
0.130376 0.0437288 0 
0.131161 0.0439921 0 
