ZONE I=5
0 0 0 
0.000785398 0.000433614 0 
0.0015708 0.000867228 0 
0.00235619 0.00130084 0 
0.00314159 0.00173446 0 
ZONE I=5
0.00314159 0.00173446 0 
0.00392699 0.00216807 0 
0.00471239 0.00260168 0 
0.00549779 0.00303529 0 
0.00628319 0.00346891 0 
ZONE I=5
0.00628319 0.00346891 0 
0.00706858 0.00390252 0 
0.00785398 0.00433613 0 
0.00863938 0.00476974 0 
0.00942478 0.00520335 0 
ZONE I=5
0.00942478 0.00520335 0 
0.0102102 0.00563696 0 
0.0109956 0.00607057 0 
0.011781 0.00650418 0 
0.0125664 0.00693779 0 
ZONE I=5
0.0125664 0.00693779 0 
0.0133518 0.00737139 0 
0.0141372 0.007805 0 
0.0149226 0.0082386 0 
0.015708 0.00867221 0 
ZONE I=5
0.015708 0.00867221 0 
0.0164934 0.00910581 0 
0.0172788 0.00953941 0 
0.0180642 0.00997301 0 
0.0188496 0.0104066 0 
ZONE I=5
0.0188496 0.0104066 0 
0.019635 0.0108402 0 
0.0204204 0.0112738 0 
0.0212058 0.0117074 0 
0.0219911 0.012141 0 
ZONE I=5
0.0219911 0.012141 0 
0.0227765 0.0125746 0 
0.0235619 0.0130082 0 
0.0243473 0.0134418 0 
0.0251327 0.0138753 0 
ZONE I=5
0.0251327 0.0138753 0 
0.0259181 0.0143089 0 
0.0267035 0.0147425 0 
0.0274889 0.0151761 0 
0.0282743 0.0156097 0 
ZONE I=5
0.0282743 0.0156097 0 
0.0290597 0.0160433 0 
0.0298451 0.0164768 0 
0.0306305 0.0169104 0 
0.0314159 0.017344 0 
ZONE I=5
0.0314159 0.017344 0 
0.0322013 0.0177775 0 
0.0329867 0.0182111 0 
0.0337721 0.0186447 0 
0.0345575 0.0190782 0 
ZONE I=5
0.0345575 0.0190782 0 
0.0353429 0.0195118 0 
0.0361283 0.0199454 0 
0.0369137 0.0203789 0 
0.0376991 0.0208125 0 
ZONE I=5
0.0376991 0.0208125 0 
0.0384845 0.021246 0 
0.0392699 0.0216796 0 
0.0400553 0.0221131 0 
0.0408407 0.0225466 0 
ZONE I=5
0.0408407 0.0225466 0 
0.0416261 0.0229802 0 
0.0424115 0.0234137 0 
0.0431969 0.0238473 0 
0.0439823 0.0242808 0 
ZONE I=5
0.0439823 0.0242808 0 
0.0447677 0.0247143 0 
0.0455531 0.0251478 0 
0.0463385 0.0255814 0 
0.0471239 0.0260149 0 
ZONE I=5
0.0471239 0.0260149 0 
0.0479093 0.0264484 0 
0.0486947 0.0268819 0 
0.0494801 0.0273154 0 
0.0502655 0.0277489 0 
ZONE I=5
0.0502655 0.0277489 0 
0.0510509 0.0281824 0 
0.0518363 0.0286159 0 
0.0526217 0.0290494 0 
0.0534071 0.0294829 0 
ZONE I=5
0.0534071 0.0294829 0 
0.0541925 0.0299164 0 
0.0549779 0.0303499 0 
0.0557633 0.0307833 0 
0.0565487 0.0312168 0 
ZONE I=5
0.0565487 0.0312168 0 
0.0573341 0.0316503 0 
0.0581195 0.0320837 0 
0.0589049 0.0325172 0 
0.0596903 0.0329507 0 
ZONE I=5
0.0596903 0.0329507 0 
0.0604757 0.0333841 0 
0.0612611 0.0338176 0 
0.0620465 0.034251 0 
0.0628319 0.0346845 0 
ZONE I=5
0.0628319 0.0346845 0 
0.0636173 0.0351179 0 
0.0644026 0.0355513 0 
0.065188 0.0359848 0 
0.0659734 0.0364182 0 
ZONE I=5
0.0659734 0.0364182 0 
0.0667588 0.0368516 0 
0.0675442 0.037285 0 
0.0683296 0.0377184 0 
0.069115 0.0381518 0 
ZONE I=5
0.069115 0.0381518 0 
0.0699004 0.0385852 0 
0.0706858 0.0390186 0 
0.0714712 0.039452 0 
0.0722566 0.0398854 0 
ZONE I=5
0.0722566 0.0398854 0 
0.073042 0.0403188 0 
0.0738274 0.0407522 0 
0.0746128 0.0411855 0 
0.0753982 0.0416189 0 
ZONE I=5
0.0753982 0.0416189 0 
