ZONE I=5
0 0 0 
0.000785398 0.000306499 0 
0.0015708 0.000612998 0 
0.00235619 0.000919497 0 
0.00314159 0.001226 0 
ZONE I=5
0.00314159 0.001226 0 
0.00392699 0.0015325 0 
0.00471239 0.00183899 0 
0.00549779 0.00214549 0 
0.00628319 0.00245199 0 
ZONE I=5
0.00628319 0.00245199 0 
0.00706858 0.00275849 0 
0.00785398 0.00306499 0 
0.00863938 0.00337149 0 
0.00942478 0.00367799 0 
ZONE I=5
0.00942478 0.00367799 0 
0.0102102 0.00398448 0 
0.0109956 0.00429098 0 
0.011781 0.00459748 0 
0.0125664 0.00490398 0 
ZONE I=5
0.0125664 0.00490398 0 
0.0133518 0.00521047 0 
0.0141372 0.00551697 0 
0.0149226 0.00582347 0 
0.015708 0.00612996 0 
ZONE I=5
0.015708 0.00612996 0 
0.0164934 0.00643646 0 
0.0172788 0.00674295 0 
0.0180642 0.00704945 0 
0.0188496 0.00735594 0 
ZONE I=5
0.0188496 0.00735594 0 
0.019635 0.00766244 0 
0.0204204 0.00796893 0 
0.0212058 0.00827543 0 
0.0219911 0.00858192 0 
ZONE I=5
0.0219911 0.00858192 0 
0.0227765 0.00888841 0 
0.0235619 0.0091949 0 
0.0243473 0.0095014 0 
0.0251327 0.00980789 0 
ZONE I=5
0.0251327 0.00980789 0 
0.0259181 0.0101144 0 
0.0267035 0.0104209 0 
0.0274889 0.0107274 0 
0.0282743 0.0110338 0 
ZONE I=5
0.0282743 0.0110338 0 
0.0290597 0.0113403 0 
0.0298451 0.0116468 0 
0.0306305 0.0119533 0 
0.0314159 0.0122598 0 
ZONE I=5
0.0314159 0.0122598 0 
0.0322013 0.0125663 0 
0.0329867 0.0128728 0 
0.0337721 0.0131793 0 
0.0345575 0.0134857 0 
ZONE I=5
0.0345575 0.0134857 0 
0.0353429 0.0137922 0 
0.0361283 0.0140987 0 
0.0369137 0.0144052 0 
0.0376991 0.0147117 0 
ZONE I=5
0.0376991 0.0147117 0 
0.0384845 0.0150182 0 
0.0392699 0.0153246 0 
0.0400553 0.0156311 0 
0.0408407 0.0159376 0 
ZONE I=5
0.0408407 0.0159376 0 
0.0416261 0.0162441 0 
0.0424115 0.0165506 0 
0.0431969 0.016857 0 
0.0439823 0.0171635 0 
ZONE I=5
0.0439823 0.0171635 0 
0.0447677 0.01747 0 
0.0455531 0.0177765 0 
0.0463385 0.0180829 0 
0.0471239 0.0183894 0 
ZONE I=5
0.0471239 0.0183894 0 
0.0479093 0.0186959 0 
0.0486947 0.0190023 0 
0.0494801 0.0193088 0 
0.0502655 0.0196153 0 
ZONE I=5
0.0502655 0.0196153 0 
0.0510509 0.0199217 0 
0.0518363 0.0202282 0 
0.0526217 0.0205347 0 
0.0534071 0.0208411 0 
ZONE I=5
0.0534071 0.0208411 0 
0.0541925 0.0211476 0 
0.0549779 0.0214541 0 
0.0557633 0.0217605 0 
0.0565487 0.022067 0 
ZONE I=5
0.0565487 0.022067 0 
0.0573341 0.0223734 0 
0.0581195 0.0226799 0 
0.0589049 0.0229864 0 
0.0596903 0.0232928 0 
ZONE I=5
0.0596903 0.0232928 0 
0.0604757 0.0235993 0 
0.0612611 0.0239057 0 
0.0620465 0.0242122 0 
0.0628319 0.0245186 0 
ZONE I=5
0.0628319 0.0245186 0 
0.0636173 0.0248251 0 
0.0644026 0.0251315 0 
0.065188 0.025438 0 
0.0659734 0.0257444 0 
ZONE I=5
0.0659734 0.0257444 0 
0.0667588 0.0260509 0 
0.0675442 0.0263573 0 
0.0683296 0.0266637 0 
0.069115 0.0269702 0 
ZONE I=5
0.069115 0.0269702 0 
0.0699004 0.0272766 0 
0.0706858 0.0275831 0 
0.0714712 0.0278895 0 
0.0722566 0.0281959 0 
ZONE I=5
0.0722566 0.0281959 0 
0.073042 0.0285024 0 
0.0738274 0.0288088 0 
0.0746128 0.0291152 0 
0.0753982 0.0294217 0 
ZONE I=5
0.0753982 0.0294217 0 
0.0761836 0.0297281 0 
0.076969 0.0300345 0 
0.0777544 0.0303409 0 
0.0785398 0.0306474 0 
ZONE I=5
0.0785398 0.0306474 0 
0.0793252 0.0309538 0 
0.0801106 0.0312602 0 
0.080896 0.0315666 0 
0.0816814 0.031873 0 
ZONE I=5
0.0816814 0.031873 0 
0.0824668 0.0321794 0 
0.0832522 0.0324859 0 
0.0840376 0.0327923 0 
0.084823 0.0330987 0 
ZONE I=5
0.084823 0.0330987 0 
0.0856084 0.0334051 0 
0.0863938 0.0337115 0 
0.0871792 0.0340179 0 
0.0879646 0.0343243 0 
ZONE I=5
0.0879646 0.0343243 0 
0.08875 0.0346307 0 
0.0895354 0.0349371 0 
0.0903208 0.0352435 0 
0.0911062 0.0355499 0 
ZONE I=5
0.0911062 0.0355499 0 
0.0918916 0.0358563 0 
0.092677 0.0361627 0 
0.0934624 0.0364691 0 
0.0942478 0.0367755 0 
ZONE I=5
0.0942478 0.0367755 0 
0.0950332 0.0370819 0 
0.0958186 0.0373882 0 
0.096604 0.0376946 0 
0.0973894 0.038001 0 
ZONE I=5
0.0973894 0.038001 0 
0.0981748 0.0383074 0 
0.0989602 0.0386138 0 
0.0997456 0.0389201 0 
0.100531 0.0392265 0 
ZONE I=5
0.100531 0.0392265 0 
0.101316 0.0395329 0 
0.102102 0.0398393 0 
0.102887 0.0401456 0 
0.103673 0.040452 0 
ZONE I=5
0.103673 0.040452 0 
0.104458 0.0407584 0 
0.105243 0.0410647 0 
0.106029 0.0413711 0 
0.106814 0.0416774 0 
ZONE I=5
0.106814 0.0416774 0 
0.1076 0.0419838 0 
0.108385 0.0422902 0 
0.10917 0.0425965 0 
0.109956 0.0429029 0 
ZONE I=5
0.109956 0.0429029 0 
0.110741 0.0432092 0 
0.111527 0.0435155 0 
0.112312 0.0438219 0 
0.113097 0.0441282 0 
ZONE I=5
0.113097 0.0441282 0 
0.113883 0.0444346 0 
0.114668 0.0447409 0 
0.115454 0.0450472 0 
0.116239 0.0453536 0 
ZONE I=5
0.116239 0.0453536 0 
0.117024 0.0456599 0 
0.11781 0.0459662 0 
0.118595 0.0462726 0 
0.119381 0.0465789 0 
ZONE I=5
0.119381 0.0465789 0 
0.120166 0.0468852 0 
0.120951 0.0471915 0 
0.121737 0.0474978 0 
0.122522 0.0478041 0 
ZONE I=5
0.122522 0.0478041 0 
0.123308 0.0481105 0 
0.124093 0.0484168 0 
0.124878 0.0487231 0 
0.125664 0.0490294 0 
ZONE I=5
0.125664 0.0490294 0 
0.126449 0.0493357 0 
0.127235 0.049642 0 
0.12802 0.0499483 0 
0.128805 0.0502546 0 
ZONE I=5
0.128805 0.0502546 0 
0.129591 0.0505609 0 
0.130376 0.0508671 0 
0.131161 0.0511734 0 
0.131947 0.0514797 0 
ZONE I=5
0.131947 0.0514797 0 
0.132732 0.051786 0 
0.133518 0.0520923 0 
0.134303 0.0523986 0 
0.135088 0.0527048 0 
ZONE I=5
0.135088 0.0527048 0 
0.135874 0.0530111 0 
0.136659 0.0533174 0 
0.137445 0.0536236 0 
0.13823 0.0539299 0 
ZONE I=5
0.13823 0.0539299 0 
0.139015 0.0542361 0 
0.139801 0.0545424 0 
0.140586 0.0548487 0 
0.141372 0.0551549 0 
ZONE I=5
0.141372 0.0551549 0 
0.142157 0.0554612 0 
0.142942 0.0557674 0 
0.143728 0.0560736 0 
0.144513 0.0563799 0 
ZONE I=5
0.144513 0.0563799 0 
0.145299 0.0566861 0 
0.146084 0.0569924 0 
0.146869 0.0572986 0 
0.147655 0.0576048 0 
ZONE I=5
0.147655 0.0576048 0 
0.14844 0.057911 0 
0.149226 0.0582173 0 
0.150011 0.0585235 0 
0.150796 0.0588297 0 
ZONE I=5
0.150796 0.0588297 0 
0.151582 0.0591359 0 
0.152367 0.0594421 0 
0.153153 0.0597483 0 
0.153938 0.0600545 0 
ZONE I=5
0.153938 0.0600545 0 
0.154723 0.0603608 0 
0.155509 0.0606669 0 
0.156294 0.0609731 0 
0.15708 0.0612793 0 
ZONE I=5
0.15708 0.0612793 0 
0.157865 0.0615855 0 
0.15865 0.0618917 0 
0.159436 0.0621979 0 
0.160221 0.0625041 0 
ZONE I=5
0.160221 0.0625041 0 
0.161007 0.0628103 0 
0.161792 0.0631164 0 
0.162577 0.0634226 0 
0.163363 0.0637288 0 
ZONE I=5
0.163363 0.0637288 0 
0.164148 0.0640349 0 
0.164934 0.0643411 0 
0.165719 0.0646473 0 
0.166504 0.0649534 0 
ZONE I=5
0.166504 0.0649534 0 
0.16729 0.0652596 0 
0.168075 0.0655657 0 
0.168861 0.0658719 0 
0.169646 0.066178 0 
ZONE I=5
0.169646 0.066178 0 
0.170431 0.0664841 0 
0.171217 0.0667903 0 
0.172002 0.0670964 0 
0.172788 0.0674025 0 
ZONE I=5
0.172788 0.0674025 0 
0.173573 0.0677087 0 
0.174358 0.0680148 0 
