ZONE I=5
0 0 0 
0.000785398 0.000337027 0 
0.0015708 0.000674053 0 
0.00235619 0.00101108 0 
0.00314159 0.00134811 0 
ZONE I=5
0.00314159 0.00134811 0 
0.00392699 0.00168513 0 
0.00471239 0.00202216 0 
0.00549779 0.00235919 0 
0.00628319 0.00269621 0 
ZONE I=5
0.00628319 0.00269621 0 
0.00706858 0.00303324 0 
0.00785398 0.00337026 0 
0.00863938 0.00370729 0 
0.00942478 0.00404431 0 
ZONE I=5
0.00942478 0.00404431 0 
0.0102102 0.00438134 0 
0.0109956 0.00471836 0 
0.011781 0.00505539 0 
0.0125664 0.00539241 0 
ZONE I=5
0.0125664 0.00539241 0 
0.0133518 0.00572944 0 
0.0141372 0.00606646 0 
0.0149226 0.00640348 0 
0.015708 0.00674051 0 
ZONE I=5
0.015708 0.00674051 0 
0.0164934 0.00707753 0 
0.0172788 0.00741455 0 
0.0180642 0.00775157 0 
0.0188496 0.00808859 0 
ZONE I=5
0.0188496 0.00808859 0 
0.019635 0.00842561 0 
0.0204204 0.00876263 0 
0.0212058 0.00909965 0 
0.0219911 0.00943667 0 
ZONE I=5
0.0219911 0.00943667 0 
0.0227765 0.00977369 0 
0.0235619 0.0101107 0 
0.0243473 0.0104477 0 
0.0251327 0.0107847 0 
ZONE I=5
0.0251327 0.0107847 0 
0.0259181 0.0111218 0 
0.0267035 0.0114588 0 
0.0274889 0.0117958 0 
0.0282743 0.0121328 0 
ZONE I=5
0.0282743 0.0121328 0 
0.0290597 0.0124698 0 
0.0298451 0.0128068 0 
0.0306305 0.0131438 0 
0.0314159 0.0134808 0 
ZONE I=5
0.0314159 0.0134808 0 
0.0322013 0.0138178 0 
0.0329867 0.0141549 0 
0.0337721 0.0144919 0 
0.0345575 0.0148289 0 
ZONE I=5
0.0345575 0.0148289 0 
0.0353429 0.0151659 0 
0.0361283 0.0155029 0 
0.0369137 0.0158399 0 
0.0376991 0.0161769 0 
ZONE I=5
0.0376991 0.0161769 0 
0.0384845 0.0165139 0 
0.0392699 0.0168509 0 
0.0400553 0.0171879 0 
0.0408407 0.0175249 0 
ZONE I=5
0.0408407 0.0175249 0 
0.0416261 0.0178619 0 
0.0424115 0.0181989 0 
0.0431969 0.0185359 0 
0.0439823 0.0188729 0 
ZONE I=5
0.0439823 0.0188729 0 
0.0447677 0.0192099 0 
0.0455531 0.0195468 0 
0.0463385 0.0198838 0 
0.0471239 0.0202208 0 
ZONE I=5
0.0471239 0.0202208 0 
0.0479093 0.0205578 0 
0.0486947 0.0208948 0 
0.0494801 0.0212318 0 
0.0502655 0.0215688 0 
ZONE I=5
0.0502655 0.0215688 0 
0.0510509 0.0219057 0 
0.0518363 0.0222427 0 
0.0526217 0.0225797 0 
0.0534071 0.0229167 0 
ZONE I=5
0.0534071 0.0229167 0 
0.0541925 0.0232537 0 
0.0549779 0.0235906 0 
0.0557633 0.0239276 0 
0.0565487 0.0242646 0 
ZONE I=5
0.0565487 0.0242646 0 
0.0573341 0.0246015 0 
0.0581195 0.0249385 0 
0.0589049 0.0252755 0 
0.0596903 0.0256124 0 
ZONE I=5
0.0596903 0.0256124 0 
0.0604757 0.0259494 0 
0.0612611 0.0262864 0 
