ZONE I=5
0 0 0 
0.000785398 0.000323119 0 
0.0015708 0.000646238 0 
0.00235619 0.000969357 0 
0.00314159 0.00129248 0 
ZONE I=5
0.00314159 0.00129248 0 
0.00392699 0.00161559 0 
0.00471239 0.00193871 0 
0.00549779 0.00226183 0 
0.00628319 0.00258495 0 
ZONE I=5
0.00628319 0.00258495 0 
0.00706858 0.00290807 0 
0.00785398 0.00323119 0 
0.00863938 0.0035543 0 
0.00942478 0.00387742 0 
ZONE I=5
0.00942478 0.00387742 0 
0.0102102 0.00420054 0 
0.0109956 0.00452366 0 
0.011781 0.00484677 0 
0.0125664 0.00516989 0 
ZONE I=5
0.0125664 0.00516989 0 
0.0133518 0.00549301 0 
0.0141372 0.00581612 0 
0.0149226 0.00613924 0 
0.015708 0.00646236 0 
ZONE I=5
0.015708 0.00646236 0 
0.0164934 0.00678547 0 
0.0172788 0.00710858 0 
0.0180642 0.0074317 0 
0.0188496 0.00775481 0 
ZONE I=5
0.0188496 0.00775481 0 
0.019635 0.00807793 0 
0.0204204 0.00840104 0 
0.0212058 0.00872415 0 
0.0219911 0.00904726 0 
ZONE I=5
0.0219911 0.00904726 0 
0.0227765 0.00937038 0 
0.0235619 0.00969349 0 
0.0243473 0.0100166 0 
0.0251327 0.0103397 0 
ZONE I=5
0.0251327 0.0103397 0 
0.0259181 0.0106628 0 
0.0267035 0.0109859 0 
0.0274889 0.011309 0 
0.0282743 0.0116321 0 
ZONE I=5
0.0282743 0.0116321 0 
0.0290597 0.0119552 0 
0.0298451 0.0122784 0 
0.0306305 0.0126015 0 
0.0314159 0.0129246 0 
ZONE I=5
0.0314159 0.0129246 0 
0.0322013 0.0132477 0 
0.0329867 0.0135708 0 
0.0337721 0.0138939 0 
0.0345575 0.014217 0 
ZONE I=5
0.0345575 0.014217 0 
0.0353429 0.0145401 0 
0.0361283 0.0148632 0 
0.0369137 0.0151863 0 
0.0376991 0.0155094 0 
ZONE I=5
0.0376991 0.0155094 0 
0.0384845 0.0158325 0 
0.0392699 0.0161556 0 
0.0400553 0.0164787 0 
0.0408407 0.0168018 0 
ZONE I=5
0.0408407 0.0168018 0 
0.0416261 0.0171248 0 
0.0424115 0.0174479 0 
0.0431969 0.017771 0 
0.0439823 0.0180941 0 
ZONE I=5
0.0439823 0.0180941 0 
0.0447677 0.0184172 0 
0.0455531 0.0187403 0 
0.0463385 0.0190634 0 
0.0471239 0.0193865 0 
ZONE I=5
0.0471239 0.0193865 0 
0.0479093 0.0197096 0 
0.0486947 0.0200326 0 
0.0494801 0.0203557 0 
0.0502655 0.0206788 0 
ZONE I=5
0.0502655 0.0206788 0 
0.0510509 0.0210019 0 
0.0518363 0.021325 0 
0.0526217 0.021648 0 
0.0534071 0.0219711 0 
ZONE I=5
0.0534071 0.0219711 0 
0.0541925 0.0222942 0 
0.0549779 0.0226173 0 
0.0557633 0.0229403 0 
0.0565487 0.0232634 0 
ZONE I=5
0.0565487 0.0232634 0 
0.0573341 0.0235865 0 
0.0581195 0.0239095 0 
0.0589049 0.0242326 0 
0.0596903 0.0245557 0 
ZONE I=5
0.0596903 0.0245557 0 
0.0604757 0.0248787 0 
0.0612611 0.0252018 0 
0.0620465 0.0255249 0 
0.0628319 0.0258479 0 
ZONE I=5
0.0628319 0.0258479 0 
0.0636173 0.026171 0 
0.0644026 0.026494 0 
0.065188 0.0268171 0 
0.0659734 0.0271402 0 
ZONE I=5
0.0659734 0.0271402 0 
0.0667588 0.0274632 0 
0.0675442 0.0277863 0 
0.0683296 0.0281093 0 
0.069115 0.0284324 0 
ZONE I=5
0.069115 0.0284324 0 
0.0699004 0.0287554 0 
0.0706858 0.0290784 0 
0.0714712 0.0294015 0 
0.0722566 0.0297245 0 
ZONE I=5
0.0722566 0.0297245 0 
0.073042 0.0300476 0 
0.0738274 0.0303706 0 
0.0746128 0.0306936 0 
0.0753982 0.0310167 0 
ZONE I=5
0.0753982 0.0310167 0 
0.0761836 0.0313397 0 
0.076969 0.0316627 0 
0.0777544 0.0319858 0 
0.0785398 0.0323088 0 
ZONE I=5
0.0785398 0.0323088 0 
0.0793252 0.0326318 0 
0.0801106 0.0329548 0 
0.080896 0.0332779 0 
0.0816814 0.0336009 0 
ZONE I=5
0.0816814 0.0336009 0 
0.0824668 0.0339239 0 
0.0832522 0.0342469 0 
0.0840376 0.0345699 0 
0.084823 0.0348929 0 
ZONE I=5
0.084823 0.0348929 0 
0.0856084 0.035216 0 
0.0863938 0.035539 0 
0.0871792 0.035862 0 
0.0879646 0.036185 0 
ZONE I=5
0.0879646 0.036185 0 
0.08875 0.036508 0 
0.0895354 0.036831 0 
0.0903208 0.037154 0 
0.0911062 0.037477 0 
ZONE I=5
0.0911062 0.037477 0 
0.0918916 0.0378 0 
0.092677 0.0381229 0 
0.0934624 0.0384459 0 
0.0942478 0.0387689 0 
ZONE I=5
0.0942478 0.0387689 0 
0.0950332 0.0390919 0 
0.0958186 0.0394149 0 
0.096604 0.0397379 0 
0.0973894 0.0400608 0 
ZONE I=5
0.0973894 0.0400608 0 
0.0981748 0.0403838 0 
0.0989602 0.0407068 0 
0.0997456 0.0410298 0 
0.100531 0.0413527 0 
ZONE I=5
0.100531 0.0413527 0 
0.101316 0.0416757 0 
0.102102 0.0419986 0 
0.102887 0.0423216 0 
0.103673 0.0426446 0 
ZONE I=5
0.103673 0.0426446 0 
0.104458 0.0429675 0 
0.105243 0.0432905 0 
0.106029 0.0436134 0 
0.106814 0.0439364 0 
ZONE I=5
0.106814 0.0439364 0 
0.1076 0.0442593 0 
0.108385 0.0445823 0 
0.10917 0.0449052 0 
0.109956 0.0452281 0 
ZONE I=5
0.109956 0.0452281 0 
0.110741 0.0455511 0 
0.111527 0.045874 0 
0.112312 0.0461969 0 
0.113097 0.0465199 0 
ZONE I=5
0.113097 0.0465199 0 
0.113883 0.0468428 0 
0.114668 0.0471657 0 
0.115454 0.0474886 0 
0.116239 0.0478115 0 
ZONE I=5
0.116239 0.0478115 0 
0.117024 0.0481345 0 
0.11781 0.0484574 0 
0.118595 0.0487803 0 
0.119381 0.0491032 0 
ZONE I=5
0.119381 0.0491032 0 
0.120166 0.0494261 0 
0.120951 0.049749 0 
0.121737 0.0500719 0 
0.122522 0.0503948 0 
ZONE I=5
0.122522 0.0503948 0 
0.123308 0.0507177 0 
0.124093 0.0510406 0 
0.124878 0.0513634 0 
0.125664 0.0516863 0 
ZONE I=5
0.125664 0.0516863 0 
0.126449 0.0520092 0 
0.127235 0.0523321 0 
0.12802 0.0526549 0 
0.128805 0.0529778 0 
ZONE I=5
0.128805 0.0529778 0 
0.129591 0.0533007 0 
0.130376 0.0536235 0 
0.131161 0.0539464 0 
0.131947 0.0542693 0 
ZONE I=5
0.131947 0.0542693 0 
0.132732 0.0545921 0 
0.133518 0.054915 0 
0.134303 0.0552378 0 
0.135088 0.0555607 0 
ZONE I=5
0.135088 0.0555607 0 
0.135874 0.0558835 0 
0.136659 0.0562063 0 
0.137445 0.0565292 0 
0.13823 0.056852 0 
ZONE I=5
0.13823 0.056852 0 
0.139015 0.0571748 0 
0.139801 0.0574977 0 
0.140586 0.0578205 0 
0.141372 0.0581433 0 
ZONE I=5
0.141372 0.0581433 0 
0.142157 0.0584661 0 
0.142942 0.0587889 0 
0.143728 0.0591117 0 
0.144513 0.0594345 0 
ZONE I=5
0.144513 0.0594345 0 
0.145299 0.0597573 0 
0.146084 0.0600801 0 
0.146869 0.0604029 0 
0.147655 0.0607257 0 
ZONE I=5
0.147655 0.0607257 0 
0.14844 0.0610485 0 
0.149226 0.0613713 0 
0.150011 0.0616941 0 
0.150796 0.0620169 0 
ZONE I=5
0.150796 0.0620169 0 
0.151582 0.0623396 0 
0.152367 0.0626624 0 
0.153153 0.0629852 0 
0.153938 0.0633079 0 
ZONE I=5
0.153938 0.0633079 0 
0.154723 0.0636307 0 
0.155509 0.0639534 0 
0.156294 0.0642762 0 
0.15708 0.0645989 0 
ZONE I=5
0.15708 0.0645989 0 
0.157865 0.0649217 0 
0.15865 0.0652444 0 
0.159436 0.0655672 0 
0.160221 0.0658899 0 
ZONE I=5
0.160221 0.0658899 0 
0.161007 0.0662126 0 
0.161792 0.0665353 0 
0.162577 0.0668581 0 
0.163363 0.0671808 0 
ZONE I=5
0.163363 0.0671808 0 
0.164148 0.0675035 0 
0.164934 0.0678262 0 
0.165719 0.0681489 0 
0.166504 0.0684716 0 
ZONE I=5
0.166504 0.0684716 0 
0.16729 0.0687943 0 
0.168075 0.069117 0 
0.168861 0.0694397 0 
0.169646 0.0697624 0 
ZONE I=5
0.169646 0.0697624 0 
