ZONE I=5
0 0 0 
0.000785398 0.000293865 0 
0.0015708 0.00058773 0 
0.00235619 0.000881595 0 
0.00314159 0.00117546 0 
ZONE I=5
0.00314159 0.00117546 0 
0.00392699 0.00146932 0 
0.00471239 0.00176319 0 
0.00549779 0.00205705 0 
0.00628319 0.00235092 0 
ZONE I=5
0.00628319 0.00235092 0 
0.00706858 0.00264478 0 
0.00785398 0.00293865 0 
0.00863938 0.00323251 0 
0.00942478 0.00352638 0 
ZONE I=5
0.00942478 0.00352638 0 
0.0102102 0.00382024 0 
0.0109956 0.0041141 0 
0.011781 0.00440797 0 
0.0125664 0.00470183 0 
ZONE I=5
0.0125664 0.00470183 0 
0.0133518 0.00499569 0 
0.0141372 0.00528956 0 
0.0149226 0.00558342 0 
0.015708 0.00587728 0 
ZONE I=5
0.015708 0.00587728 0 
0.0164934 0.00617114 0 
0.0172788 0.00646501 0 
0.0180642 0.00675887 0 
0.0188496 0.00705273 0 
ZONE I=5
0.0188496 0.00705273 0 
0.019635 0.00734659 0 
0.0204204 0.00764045 0 
0.0212058 0.00793431 0 
0.0219911 0.00822817 0 
ZONE I=5
0.0219911 0.00822817 0 
0.0227765 0.00852203 0 
0.0235619 0.00881589 0 
0.0243473 0.00910975 0 
0.0251327 0.00940361 0 
ZONE I=5
0.0251327 0.00940361 0 
0.0259181 0.00969747 0 
0.0267035 0.00999132 0 
0.0274889 0.0102852 0 
0.0282743 0.010579 0 
ZONE I=5
0.0282743 0.010579 0 
0.0290597 0.0108729 0 
0.0298451 0.0111667 0 
0.0306305 0.0114606 0 
0.0314159 0.0117545 0 
ZONE I=5
0.0314159 0.0117545 0 
0.0322013 0.0120483 0 
0.0329867 0.0123422 0 
0.0337721 0.012636 0 
0.0345575 0.0129299 0 
ZONE I=5
0.0345575 0.0129299 0 
0.0353429 0.0132237 0 
0.0361283 0.0135176 0 
0.0369137 0.0138114 0 
0.0376991 0.0141053 0 
ZONE I=5
0.0376991 0.0141053 0 
0.0384845 0.0143991 0 
0.0392699 0.014693 0 
0.0400553 0.0149868 0 
0.0408407 0.0152807 0 
ZONE I=5
0.0408407 0.0152807 0 
0.0416261 0.0155745 0 
0.0424115 0.0158684 0 
0.0431969 0.0161622 0 
0.0439823 0.0164561 0 
ZONE I=5
0.0439823 0.0164561 0 
0.0447677 0.0167499 0 
0.0455531 0.0170437 0 
0.0463385 0.0173376 0 
0.0471239 0.0176314 0 
ZONE I=5
0.0471239 0.0176314 0 
0.0479093 0.0179253 0 
0.0486947 0.0182191 0 
0.0494801 0.0185129 0 
0.0502655 0.0188068 0 
ZONE I=5
0.0502655 0.0188068 0 
0.0510509 0.0191006 0 
0.0518363 0.0193945 0 
0.0526217 0.0196883 0 
0.0534071 0.0199821 0 
ZONE I=5
0.0534071 0.0199821 0 
0.0541925 0.020276 0 
0.0549779 0.0205698 0 
0.0557633 0.0208636 0 
0.0565487 0.0211575 0 
ZONE I=5
0.0565487 0.0211575 0 
0.0573341 0.0214513 0 
0.0581195 0.0217451 0 
0.0589049 0.0220389 0 
0.0596903 0.0223328 0 
ZONE I=5
0.0596903 0.0223328 0 
0.0604757 0.0226266 0 
0.0612611 0.0229204 0 
0.0620465 0.0232143 0 
0.0628319 0.0235081 0 
ZONE I=5
0.0628319 0.0235081 0 
0.0636173 0.0238019 0 
0.0644026 0.0240957 0 
0.065188 0.0243895 0 
0.0659734 0.0246834 0 
ZONE I=5
0.0659734 0.0246834 0 
0.0667588 0.0249772 0 
0.0675442 0.025271 0 
0.0683296 0.0255648 0 
0.069115 0.0258586 0 
ZONE I=5
0.069115 0.0258586 0 
0.0699004 0.0261524 0 
0.0706858 0.0264462 0 
0.0714712 0.0267401 0 
0.0722566 0.0270339 0 
ZONE I=5
0.0722566 0.0270339 0 
0.073042 0.0273277 0 
0.0738274 0.0276215 0 
0.0746128 0.0279153 0 
0.0753982 0.0282091 0 
ZONE I=5
0.0753982 0.0282091 0 
0.0761836 0.0285029 0 
0.076969 0.0287967 0 
0.0777544 0.0290905 0 
0.0785398 0.0293843 0 
ZONE I=5
0.0785398 0.0293843 0 
0.0793252 0.0296781 0 
0.0801106 0.0299719 0 
0.080896 0.0302657 0 
0.0816814 0.0305595 0 
ZONE I=5
0.0816814 0.0305595 0 
0.0824668 0.0308533 0 
0.0832522 0.0311471 0 
0.0840376 0.0314409 0 
0.084823 0.0317347 0 
ZONE I=5
0.084823 0.0317347 0 
0.0856084 0.0320284 0 
0.0863938 0.0323222 0 
0.0871792 0.032616 0 
0.0879646 0.0329098 0 
ZONE I=5
0.0879646 0.0329098 0 
0.08875 0.0332036 0 
0.0895354 0.0334974 0 
0.0903208 0.0337911 0 
0.0911062 0.0340849 0 
ZONE I=5
0.0911062 0.0340849 0 
0.0918916 0.0343787 0 
0.092677 0.0346725 0 
0.0934624 0.0349662 0 
0.0942478 0.03526 0 
ZONE I=5
0.0942478 0.03526 0 
0.0950332 0.0355538 0 
0.0958186 0.0358475 0 
0.096604 0.0361413 0 
0.0973894 0.0364351 0 
ZONE I=5
0.0973894 0.0364351 0 
0.0981748 0.0367288 0 
0.0989602 0.0370226 0 
0.0997456 0.0373164 0 
0.100531 0.0376101 0 
ZONE I=5
0.100531 0.0376101 0 
0.101316 0.0379039 0 
0.102102 0.0381976 0 
0.102887 0.0384914 0 
0.103673 0.0387851 0 
ZONE I=5
0.103673 0.0387851 0 
0.104458 0.0390789 0 
0.105243 0.0393726 0 
0.106029 0.0396664 0 
0.106814 0.0399601 0 
ZONE I=5
0.106814 0.0399601 0 
0.1076 0.0402539 0 
0.108385 0.0405476 0 
0.10917 0.0408413 0 
0.109956 0.0411351 0 
ZONE I=5
0.109956 0.0411351 0 
0.110741 0.0414288 0 
0.111527 0.0417225 0 
0.112312 0.0420163 0 
0.113097 0.04231 0 
ZONE I=5
0.113097 0.04231 0 
0.113883 0.0426037 0 
0.114668 0.0428975 0 
0.115454 0.0431912 0 
0.116239 0.0434849 0 
ZONE I=5
0.116239 0.0434849 0 
0.117024 0.0437786 0 
0.11781 0.0440723 0 
0.118595 0.0443661 0 
0.119381 0.0446598 0 
ZONE I=5
0.119381 0.0446598 0 
0.120166 0.0449535 0 
0.120951 0.0452472 0 
0.121737 0.0455409 0 
0.122522 0.0458346 0 
ZONE I=5
0.122522 0.0458346 0 
0.123308 0.0461283 0 
0.124093 0.046422 0 
0.124878 0.0467157 0 
0.125664 0.0470094 0 
ZONE I=5
0.125664 0.0470094 0 
0.126449 0.0473031 0 
0.127235 0.0475968 0 
0.12802 0.0478905 0 
0.128805 0.0481842 0 
ZONE I=5
0.128805 0.0481842 0 
0.129591 0.0484779 0 
0.130376 0.0487715 0 
0.131161 0.0490652 0 
0.131947 0.0493589 0 
ZONE I=5
0.131947 0.0493589 0 
0.132732 0.0496526 0 
0.133518 0.0499463 0 
0.134303 0.0502399 0 
0.135088 0.0505336 0 
ZONE I=5
0.135088 0.0505336 0 
0.135874 0.0508273 0 
0.136659 0.0511209 0 
0.137445 0.0514146 0 
0.13823 0.0517083 0 
ZONE I=5
0.13823 0.0517083 0 
0.139015 0.0520019 0 
0.139801 0.0522956 0 
0.140586 0.0525892 0 
0.141372 0.0528829 0 
ZONE I=5
0.141372 0.0528829 0 
0.142157 0.0531765 0 
0.142942 0.0534702 0 
0.143728 0.0537638 0 
0.144513 0.0540575 0 
ZONE I=5
0.144513 0.0540575 0 
0.145299 0.0543511 0 
0.146084 0.0546448 0 
0.146869 0.0549384 0 
0.147655 0.055232 0 
ZONE I=5
0.147655 0.055232 0 
0.14844 0.0555257 0 
0.149226 0.0558193 0 
0.150011 0.0561129 0 
0.150796 0.0564065 0 
ZONE I=5
0.150796 0.0564065 0 
0.151582 0.0567002 0 
0.152367 0.0569938 0 
0.153153 0.0572874 0 
0.153938 0.057581 0 
ZONE I=5
0.153938 0.057581 0 
0.154723 0.0578746 0 
0.155509 0.0581682 0 
0.156294 0.0584618 0 
0.15708 0.0587554 0 
ZONE I=5
0.15708 0.0587554 0 
0.157865 0.059049 0 
0.15865 0.0593426 0 
0.159436 0.0596362 0 
0.160221 0.0599298 0 
ZONE I=5
0.160221 0.0599298 0 
0.161007 0.0602234 0 
0.161792 0.060517 0 
0.162577 0.0608106 0 
0.163363 0.0611042 0 
ZONE I=5
0.163363 0.0611042 0 
0.164148 0.0613977 0 
0.164934 0.0616913 0 
0.165719 0.0619849 0 
0.166504 0.0622785 0 
ZONE I=5
0.166504 0.0622785 0 
0.16729 0.062572 0 
0.168075 0.0628656 0 
0.168861 0.0631592 0 
0.169646 0.0634527 0 
ZONE I=5
0.169646 0.0634527 0 
0.170431 0.0637463 0 
0.171217 0.0640398 0 
0.172002 0.0643334 0 
0.172788 0.0646269 0 
ZONE I=5
0.172788 0.0646269 0 
0.173573 0.0649205 0 
0.174358 0.065214 0 
0.175144 0.0655075 0 
0.175929 0.0658011 0 
ZONE I=5
0.175929 0.0658011 0 
0.176715 0.0660946 0 
0.1775 0.0663881 0 
0.178285 0.0666817 0 
0.179071 0.0669752 0 
ZONE I=5
0.179071 0.0669752 0 
0.179856 0.0672687 0 
0.180642 0.0675622 0 
0.181427 0.0678557 0 
0.182212 0.0681493 0 
ZONE I=5
0.182212 0.0681493 0 
0.182998 0.0684428 0 
0.183783 0.0687363 0 
0.184569 0.0690298 0 
0.185354 0.0693233 0 
ZONE I=5
0.185354 0.0693233 0 
0.186139 0.0696168 0 
0.186925 0.0699103 0 
0.18771 0.0702037 0 
0.188496 0.0704972 0 
ZONE I=5
0.188496 0.0704972 0 
0.189281 0.0707907 0 
0.190066 0.0710842 0 
0.190852 0.0713777 0 
0.191637 0.0716711 0 
ZONE I=5
0.191637 0.0716711 0 
0.192423 0.0719646 0 
0.193208 0.0722581 0 
0.193993 0.0725516 0 
0.194779 0.072845 0 
ZONE I=5
0.194779 0.072845 0 
0.195564 0.0731385 0 
0.19635 0.0734319 0 
0.197135 0.0737254 0 
0.19792 0.0740188 0 
ZONE I=5
0.19792 0.0740188 0 
0.198706 0.0743123 0 
0.199491 0.0746057 0 
0.200277 0.0748991 0 
0.201062 0.0751926 0 
ZONE I=5
0.201062 0.0751926 0 
0.201847 0.075486 0 
0.202633 0.0757794 0 
0.203418 0.0760729 0 
0.204204 0.0763663 0 
ZONE I=5
0.204204 0.0763663 0 
0.204989 0.0766597 0 
0.205774 0.0769531 0 
0.20656 0.0772465 0 
0.207345 0.0775399 0 
ZONE I=5
0.207345 0.0775399 0 
0.208131 0.0778333 0 
0.208916 0.0781267 0 
0.209701 0.0784201 0 
0.210487 0.0787135 0 
ZONE I=5
0.210487 0.0787135 0 
0.211272 0.0790069 0 
