ZONE I=5
0 0 0 
0.000785398 0.00284565 0 
0.0015708 0.00569118 0 
0.00235619 0.00853656 0 
0.00314159 0.0113818 0 
ZONE I=5
0.00314159 0.0113818 0 
0.00392699 0.0142268 0 
0.00471239 0.0170714 0 
0.00549779 0.0199156 0 
0.00628319 0.0227593 0 
ZONE I=5
0.00628319 0.0227593 0 
0.00706858 0.0256026 0 
0.00785398 0.0284451 0 
0.00863938 0.031287 0 
0.00942478 0.0341283 0 
ZONE I=5
0.00942478 0.0341283 0 
0.0102102 0.0369687 0 
0.0109956 0.0398082 0 
0.011781 0.0426467 0 
0.0125664 0.0454844 0 
ZONE I=5
0.0125664 0.0454844 0 
0.0133518 0.0483209 0 
0.0141372 0.0511563 0 
0.0149226 0.0539904 0 
0.015708 0.0568233 0 
ZONE I=5
0.015708 0.0568233 0 
0.0164934 0.0596549 0 
0.0172788 0.0624851 0 
0.0180642 0.0653138 0 
0.0188496 0.068141 0 
ZONE I=5
0.0188496 0.068141 0 
0.019635 0.0709666 0 
0.0204204 0.0737905 0 
0.0212058 0.0766126 0 
0.0219911 0.0794331 0 
ZONE I=5
0.0219911 0.0794331 0 
0.0227765 0.0822516 0 
0.0235619 0.0850682 0 
0.0243473 0.0878828 0 
0.0251327 0.0906954 0 
ZONE I=5
0.0251327 0.0906954 0 
0.0259181 0.0935059 0 
0.0267035 0.0963142 0 
0.0274889 0.0991202 0 
0.0282743 0.101924 0 
ZONE I=5
0.0282743 0.101924 0 
0.0290597 0.104725 0 
0.0298451 0.107524 0 
0.0306305 0.110321 0 
0.0314159 0.113115 0 
ZONE I=5
0.0314159 0.113115 0 
0.0322013 0.115906 0 
0.0329867 0.118695 0 
0.0337721 0.12148 0 
0.0345575 0.124263 0 
ZONE I=5
0.0345575 0.124263 0 
0.0353429 0.127044 0 
0.0361283 0.129821 0 
0.0369137 0.132595 0 
0.0376991 0.135366 0 
ZONE I=5
0.0376991 0.135366 0 
0.0384845 0.138134 0 
0.0392699 0.140899 0 
0.0400553 0.143661 0 
0.0408407 0.146419 0 
ZONE I=5
0.0408407 0.146419 0 
0.0416261 0.149174 0 
0.0424115 0.151926 0 
0.0431969 0.154674 0 
0.0439823 0.157419 0 
ZONE I=5
0.0439823 0.157419 0 
0.0447677 0.16016 0 
0.0455531 0.162897 0 
0.0463385 0.165631 0 
0.0471239 0.168361 0 
ZONE I=5
0.0471239 0.168361 0 
0.0479093 0.171087 0 
0.0486947 0.173809 0 
0.0494801 0.176528 0 
0.0502655 0.179242 0 
ZONE I=5
