ZONE I=5
0 0 0 
0.000785398 0.000478086 0 
0.0015708 0.000956172 0 
0.00235619 0.00143426 0 
0.00314159 0.00191234 0 
ZONE I=5
0.00314159 0.00191234 0 
0.00392699 0.00239043 0 
0.00471239 0.00286851 0 
0.00549779 0.0033466 0 
0.00628319 0.00382468 0 
ZONE I=5
0.00628319 0.00382468 0 
0.00706858 0.00430276 0 
0.00785398 0.00478085 0 
0.00863938 0.00525893 0 
0.00942478 0.00573701 0 
ZONE I=5
0.00942478 0.00573701 0 
0.0102102 0.00621509 0 
0.0109956 0.00669317 0 
0.011781 0.00717125 0 
0.0125664 0.00764932 0 
ZONE I=5
0.0125664 0.00764932 0 
0.0133518 0.0081274 0 
0.0141372 0.00860547 0 
0.0149226 0.00908354 0 
0.015708 0.00956162 0 
ZONE I=5
0.015708 0.00956162 0 
0.0164934 0.0100397 0 
0.0172788 0.0105178 0 
0.0180642 0.0109958 0 
0.0188496 0.0114739 0 
ZONE I=5
0.0188496 0.0114739 0 
0.019635 0.0119519 0 
0.0204204 0.01243 0 
0.0212058 0.0129081 0 
0.0219911 0.0133861 0 
ZONE I=5
0.0219911 0.0133861 0 
0.0227765 0.0138642 0 
0.0235619 0.0143422 0 
0.0243473 0.0148203 0 
0.0251327 0.0152983 0 
ZONE I=5
0.0251327 0.0152983 0 
0.0259181 0.0157764 0 
0.0267035 0.0162544 0 
0.0274889 0.0167325 0 
0.0282743 0.0172105 0 
ZONE I=5
0.0282743 0.0172105 0 
0.0290597 0.0176885 0 
0.0298451 0.0181666 0 
0.0306305 0.0186446 0 
0.0314159 0.0191226 0 
ZONE I=5
0.0314159 0.0191226 0 
0.0322013 0.0196006 0 
0.0329867 0.0200786 0 
0.0337721 0.0205567 0 
0.0345575 0.0210347 0 
ZONE I=5
0.0345575 0.0210347 0 
0.0353429 0.0215127 0 
0.0361283 0.0219907 0 
0.0369137 0.0224687 0 
0.0376991 0.0229467 0 
ZONE I=5
0.0376991 0.0229467 0 
0.0384845 0.0234247 0 
0.0392699 0.0239027 0 
0.0400553 0.0243807 0 
0.0408407 0.0248586 0 
ZONE I=5
0.0408407 0.0248586 0 
0.0416261 0.0253366 0 
0.0424115 0.0258146 0 
0.0431969 0.0262926 0 
0.0439823 0.0267705 0 
ZONE I=5
0.0439823 0.0267705 0 
0.0447677 0.0272485 0 
0.0455531 0.0277265 0 
0.0463385 0.0282044 0 
0.0471239 0.0286824 0 
ZONE I=5
0.0471239 0.0286824 0 
0.0479093 0.0291603 0 
0.0486947 0.0296382 0 
0.0494801 0.0301162 0 
0.0502655 0.0305941 0 
ZONE I=5
0.0502655 0.0305941 0 
0.0510509 0.031072 0 
0.0518363 0.0315499 0 
0.0526217 0.0320279 0 
0.0534071 0.0325058 0 
ZONE I=5
0.0534071 0.0325058 0 
0.0541925 0.0329837 0 
0.0549779 0.0334616 0 
0.0557633 0.0339395 0 
0.0565487 0.0344173 0 
ZONE I=5
0.0565487 0.0344173 0 
0.0573341 0.0348952 0 
0.0581195 0.0353731 0 
0.0589049 0.035851 0 
0.0596903 0.0363288 0 
ZONE I=5
0.0596903 0.0363288 0 
0.0604757 0.0368067 0 
0.0612611 0.0372845 0 
0.0620465 0.0377624 0 
0.0628319 0.0382402 0 
ZONE I=5
0.0628319 0.0382402 0 
0.0636173 0.0387181 0 
0.0644026 0.0391959 0 
0.065188 0.0396737 0 
0.0659734 0.0401515 0 
ZONE I=5
0.0659734 0.0401515 0 
0.0667588 0.0406293 0 
0.0675442 0.0411071 0 
0.0683296 0.0415849 0 
0.069115 0.0420627 0 
ZONE I=5
0.069115 0.0420627 0 
0.0699004 0.0425405 0 
0.0706858 0.0430183 0 
0.0714712 0.043496 0 
0.0722566 0.0439738 0 
ZONE I=5
0.0722566 0.0439738 0 
0.073042 0.0444515 0 
0.0738274 0.0449293 0 
0.0746128 0.045407 0 
0.0753982 0.0458848 0 
ZONE I=5
0.0753982 0.0458848 0 
0.0761836 0.0463625 0 
0.076969 0.0468402 0 
0.0777544 0.0473179 0 
0.0785398 0.0477956 0 
ZONE I=5
0.0785398 0.0477956 0 
0.0793252 0.0482733 0 
0.0801106 0.048751 0 
0.080896 0.0492287 0 
0.0816814 0.0497063 0 
ZONE I=5
0.0816814 0.0497063 0 
0.0824668 0.050184 0 
0.0832522 0.0506616 0 
0.0840376 0.0511393 0 
0.084823 0.0516169 0 
ZONE I=5
0.084823 0.0516169 0 
0.0856084 0.0520945 0 
0.0863938 0.0525722 0 
0.0871792 0.0530498 0 
0.0879646 0.0535274 0 
ZONE I=5
0.0879646 0.0535274 0 
0.08875 0.054005 0 
0.0895354 0.0544825 0 
0.0903208 0.0549601 0 
0.0911062 0.0554377 0 
ZONE I=5
0.0911062 0.0554377 0 
0.0918916 0.0559152 0 
0.092677 0.0563928 0 
0.0934624 0.0568703 0 
0.0942478 0.0573479 0 
ZONE I=5
0.0942478 0.0573479 0 
0.0950332 0.0578254 0 
0.0958186 0.0583029 0 
0.096604 0.0587804 0 
0.0973894 0.0592579 0 
ZONE I=5
0.0973894 0.0592579 0 
0.0981748 0.0597354 0 
0.0989602 0.0602128 0 
0.0997456 0.0606903 0 
0.100531 0.0611677 0 
ZONE I=5
0.100531 0.0611677 0 
0.101316 0.0616452 0 
0.102102 0.0621226 0 
0.102887 0.0626 0 
0.103673 0.0630774 0 
ZONE I=5
0.103673 0.0630774 0 
0.104458 0.0635549 0 
0.105243 0.0640322 0 
0.106029 0.0645096 0 
