ZONE I=5
0 0 0 
0.000785398 0.000306133 0 
0.0015708 0.000612267 0 
0.00235619 0.0009184 0 
0.00314159 0.00122453 0 
ZONE I=5
0.00314159 0.00122453 0 
0.00392699 0.00153067 0 
0.00471239 0.0018368 0 
0.00549779 0.00214293 0 
0.00628319 0.00244906 0 
ZONE I=5
0.00628319 0.00244906 0 
0.00706858 0.0027552 0 
0.00785398 0.00306133 0 
0.00863938 0.00336746 0 
0.00942478 0.00367359 0 
ZONE I=5
0.00942478 0.00367359 0 
0.0102102 0.00397973 0 
0.0109956 0.00428586 0 
0.011781 0.00459199 0 
0.0125664 0.00489812 0 
ZONE I=5
0.0125664 0.00489812 0 
0.0133518 0.00520425 0 
0.0141372 0.00551038 0 
0.0149226 0.00581651 0 
0.015708 0.00612265 0 
ZONE I=5
0.015708 0.00612265 0 
0.0164934 0.00642878 0 
0.0172788 0.0067349 0 
0.0180642 0.00704103 0 
0.0188496 0.00734716 0 
ZONE I=5
0.0188496 0.00734716 0 
0.019635 0.00765329 0 
0.0204204 0.00795942 0 
0.0212058 0.00826555 0 
0.0219911 0.00857168 0 
ZONE I=5
0.0219911 0.00857168 0 
0.0227765 0.0088778 0 
0.0235619 0.00918393 0 
0.0243473 0.00949006 0 
0.0251327 0.00979618 0 
ZONE I=5
0.0251327 0.00979618 0 
0.0259181 0.0101023 0 
0.0267035 0.0104084 0 
0.0274889 0.0107146 0 
0.0282743 0.0110207 0 
ZONE I=5
0.0282743 0.0110207 0 
0.0290597 0.0113268 0 
0.0298451 0.0116329 0 
0.0306305 0.011939 0 
0.0314159 0.0122452 0 
ZONE I=5
0.0314159 0.0122452 0 
0.0322013 0.0125513 0 
0.0329867 0.0128574 0 
0.0337721 0.0131635 0 
0.0345575 0.0134696 0 
ZONE I=5
0.0345575 0.0134696 0 
0.0353429 0.0137758 0 
0.0361283 0.0140819 0 
0.0369137 0.014388 0 
0.0376991 0.0146941 0 
ZONE I=5
0.0376991 0.0146941 0 
0.0384845 0.0150002 0 
0.0392699 0.0153063 0 
0.0400553 0.0156125 0 
0.0408407 0.0159186 0 
ZONE I=5
0.0408407 0.0159186 0 
0.0416261 0.0162247 0 
0.0424115 0.0165308 0 
0.0431969 0.0168369 0 
0.0439823 0.017143 0 
ZONE I=5
0.0439823 0.017143 0 
0.0447677 0.0174491 0 
0.0455531 0.0177552 0 
0.0463385 0.0180613 0 
0.0471239 0.0183674 0 
ZONE I=5
0.0471239 0.0183674 0 
0.0479093 0.0186736 0 
0.0486947 0.0189797 0 
0.0494801 0.0192858 0 
0.0502655 0.0195919 0 
ZONE I=5
0.0502655 0.0195919 0 
0.0510509 0.019898 0 
0.0518363 0.0202041 0 
0.0526217 0.0205102 0 
0.0534071 0.0208163 0 
ZONE I=5
0.0534071 0.0208163 0 
0.0541925 0.0211224 0 
0.0549779 0.0214285 0 
0.0557633 0.0217346 0 
0.0565487 0.0220406 0 
ZONE I=5
0.0565487 0.0220406 0 
0.0573341 0.0223467 0 
0.0581195 0.0226528 0 
0.0589049 0.0229589 0 
0.0596903 0.023265 0 
ZONE I=5
0.0596903 0.023265 0 
0.0604757 0.0235711 0 
0.0612611 0.0238772 0 
0.0620465 0.0241833 0 
0.0628319 0.0244894 0 
ZONE I=5
0.0628319 0.0244894 0 
0.0636173 0.0247954 0 
0.0644026 0.0251015 0 
0.065188 0.0254076 0 
0.0659734 0.0257137 0 
ZONE I=5
0.0659734 0.0257137 0 
0.0667588 0.0260198 0 
0.0675442 0.0263258 0 
0.0683296 0.0266319 0 
0.069115 0.026938 0 
ZONE I=5
0.069115 0.026938 0 
0.0699004 0.0272441 0 
0.0706858 0.0275501 0 
0.0714712 0.0278562 0 
0.0722566 0.0281623 0 
ZONE I=5
0.0722566 0.0281623 0 
0.073042 0.0284683 0 
0.0738274 0.0287744 0 
0.0746128 0.0290805 0 
0.0753982 0.0293865 0 
ZONE I=5
0.0753982 0.0293865 0 
0.0761836 0.0296926 0 
0.076969 0.0299987 0 
0.0777544 0.0303047 0 
0.0785398 0.0306108 0 
ZONE I=5
0.0785398 0.0306108 0 
0.0793252 0.0309168 0 
0.0801106 0.0312229 0 
0.080896 0.0315289 0 
0.0816814 0.031835 0 
ZONE I=5
0.0816814 0.031835 0 
0.0824668 0.032141 0 
0.0832522 0.0324471 0 
0.0840376 0.0327531 0 
0.084823 0.0330592 0 
ZONE I=5
0.084823 0.0330592 0 
0.0856084 0.0333652 0 
0.0863938 0.0336713 0 
0.0871792 0.0339773 0 
0.0879646 0.0342833 0 
ZONE I=5
0.0879646 0.0342833 0 
0.08875 0.0345894 0 
0.0895354 0.0348954 0 
0.0903208 0.0352015 0 
0.0911062 0.0355075 0 
ZONE I=5
0.0911062 0.0355075 0 
0.0918916 0.0358135 0 
0.092677 0.0361195 0 
0.0934624 0.0364256 0 
0.0942478 0.0367316 0 
ZONE I=5
0.0942478 0.0367316 0 
0.0950332 0.0370376 0 
0.0958186 0.0373436 0 
0.096604 0.0376497 0 
0.0973894 0.0379557 0 
ZONE I=5
0.0973894 0.0379557 0 
0.0981748 0.0382617 0 
0.0989602 0.0385677 0 
0.0997456 0.0388737 0 
0.100531 0.0391797 0 
ZONE I=5
0.100531 0.0391797 0 
0.101316 0.0394857 0 
0.102102 0.0397917 0 
0.102887 0.0400977 0 
0.103673 0.0404037 0 
ZONE I=5
0.103673 0.0404037 0 
0.104458 0.0407097 0 
0.105243 0.0410157 0 
0.106029 0.0413217 0 
0.106814 0.0416277 0 
ZONE I=5
0.106814 0.0416277 0 
0.1076 0.0419337 0 
0.108385 0.0422397 0 
0.10917 0.0425457 0 
0.109956 0.0428517 0 
ZONE I=5
0.109956 0.0428517 0 
0.110741 0.0431576 0 
0.111527 0.0434636 0 
0.112312 0.0437696 0 
0.113097 0.0440756 0 
ZONE I=5
0.113097 0.0440756 0 
0.113883 0.0443816 0 
0.114668 0.0446875 0 
0.115454 0.0449935 0 
0.116239 0.0452995 0 
ZONE I=5
0.116239 0.0452995 0 
0.117024 0.0456054 0 
0.11781 0.0459114 0 
0.118595 0.0462174 0 
0.119381 0.0465233 0 
ZONE I=5
0.119381 0.0465233 0 
0.120166 0.0468293 0 
0.120951 0.0471352 0 
0.121737 0.0474412 0 
0.122522 0.0477471 0 
ZONE I=5
0.122522 0.0477471 0 
0.123308 0.0480531 0 
0.124093 0.048359 0 
0.124878 0.0486649 0 
0.125664 0.0489709 0 
ZONE I=5
0.125664 0.0489709 0 
0.126449 0.0492768 0 
0.127235 0.0495828 0 
0.12802 0.0498887 0 
0.128805 0.0501946 0 
ZONE I=5
0.128805 0.0501946 0 
0.129591 0.0505005 0 
0.130376 0.0508065 0 
0.131161 0.0511124 0 
0.131947 0.0514183 0 
ZONE I=5
0.131947 0.0514183 0 
0.132732 0.0517242 0 
0.133518 0.0520301 0 
0.134303 0.052336 0 
0.135088 0.052642 0 
ZONE I=5
0.135088 0.052642 0 
0.135874 0.0529479 0 
0.136659 0.0532538 0 
0.137445 0.0535597 0 
0.13823 0.0538656 0 
ZONE I=5
0.13823 0.0538656 0 
0.139015 0.0541715 0 
0.139801 0.0544773 0 
0.140586 0.0547832 0 
0.141372 0.0550891 0 
ZONE I=5
0.141372 0.0550891 0 
0.142157 0.055395 0 
0.142942 0.0557009 0 
0.143728 0.0560068 0 
0.144513 0.0563126 0 
ZONE I=5
0.144513 0.0563126 0 
0.145299 0.0566185 0 
0.146084 0.0569244 0 
0.146869 0.0572303 0 
0.147655 0.0575361 0 
ZONE I=5
0.147655 0.0575361 0 
0.14844 0.057842 0 
0.149226 0.0581478 0 
0.150011 0.0584537 0 
0.150796 0.0587595 0 
ZONE I=5
0.150796 0.0587595 0 
0.151582 0.0590654 0 
0.152367 0.0593712 0 
0.153153 0.0596771 0 
0.153938 0.0599829 0 
ZONE I=5
0.153938 0.0599829 0 
0.154723 0.0602888 0 
0.155509 0.0605946 0 
0.156294 0.0609004 0 
0.15708 0.0612063 0 
ZONE I=5
0.15708 0.0612063 0 
0.157865 0.0615121 0 
0.15865 0.0618179 0 
0.159436 0.0621237 0 
0.160221 0.0624295 0 
ZONE I=5
0.160221 0.0624295 0 
0.161007 0.0627354 0 
0.161792 0.0630412 0 
0.162577 0.063347 0 
0.163363 0.0636528 0 
ZONE I=5
0.163363 0.0636528 0 
0.164148 0.0639586 0 
0.164934 0.0642644 0 
0.165719 0.0645702 0 
0.166504 0.064876 0 
ZONE I=5
0.166504 0.064876 0 
0.16729 0.0651817 0 
0.168075 0.0654875 0 
0.168861 0.0657933 0 
0.169646 0.0660991 0 
ZONE I=5
0.169646 0.0660991 0 
0.170431 0.0664049 0 
0.171217 0.0667106 0 
0.172002 0.0670164 0 
0.172788 0.0673222 0 
ZONE I=5
0.172788 0.0673222 0 
0.173573 0.0676279 0 
0.174358 0.0679337 0 
0.175144 0.0682394 0 
0.175929 0.0685452 0 
ZONE I=5
0.175929 0.0685452 0 
0.176715 0.0688509 0 
0.1775 0.0691567 0 
0.178285 0.0694624 0 
0.179071 0.0697682 0 
ZONE I=5
0.179071 0.0697682 0 
0.179856 0.0700739 0 
0.180642 0.0703796 0 
0.181427 0.0706853 0 
0.182212 0.0709911 0 
ZONE I=5
0.182212 0.0709911 0 
0.182998 0.0712968 0 
0.183783 0.0716025 0 
0.184569 0.0719082 0 
0.185354 0.0722139 0 
ZONE I=5
0.185354 0.0722139 0 
0.186139 0.0725196 0 
0.186925 0.0728253 0 
0.18771 0.073131 0 
0.188496 0.0734367 0 
ZONE I=5
0.188496 0.0734367 0 
