ZONE I=5
0 0 0 
0.000785398 0.000384282 0 
0.0015708 0.000768565 0 
0.00235619 0.00115285 0 
0.00314159 0.00153713 0 
ZONE I=5
0.00314159 0.00153713 0 
0.00392699 0.00192141 0 
0.00471239 0.00230569 0 
0.00549779 0.00268998 0 
0.00628319 0.00307426 0 
ZONE I=5
0.00628319 0.00307426 0 
0.00706858 0.00345854 0 
0.00785398 0.00384282 0 
0.00863938 0.0042271 0 
0.00942478 0.00461138 0 
ZONE I=5
0.00942478 0.00461138 0 
0.0102102 0.00499566 0 
0.0109956 0.00537994 0 
0.011781 0.00576422 0 
0.0125664 0.0061485 0 
ZONE I=5
0.0125664 0.0061485 0 
0.0133518 0.00653277 0 
0.0141372 0.00691705 0 
0.0149226 0.00730133 0 
0.015708 0.0076856 0 
ZONE I=5
0.015708 0.0076856 0 
0.0164934 0.00806988 0 
0.0172788 0.00845415 0 
0.0180642 0.00883842 0 
0.0188496 0.0092227 0 
ZONE I=5
0.0188496 0.0092227 0 
0.019635 0.00960697 0 
0.0204204 0.00999124 0 
0.0212058 0.0103755 0 
0.0219911 0.0107598 0 
ZONE I=5
0.0219911 0.0107598 0 
0.0227765 0.011144 0 
0.0235619 0.0115283 0 
0.0243473 0.0119126 0 
0.0251327 0.0122968 0 
ZONE I=5
0.0251327 0.0122968 0 
0.0259181 0.0126811 0 
0.0267035 0.0130654 0 
0.0274889 0.0134496 0 
0.0282743 0.0138339 0 
ZONE I=5
0.0282743 0.0138339 0 
0.0290597 0.0142182 0 
0.0298451 0.0146024 0 
0.0306305 0.0149867 0 
0.0314159 0.0153709 0 
ZONE I=5
0.0314159 0.0153709 0 
0.0322013 0.0157552 0 
0.0329867 0.0161394 0 
0.0337721 0.0165237 0 
0.0345575 0.0169079 0 
ZONE I=5
0.0345575 0.0169079 0 
0.0353429 0.0172922 0 
0.0361283 0.0176764 0 
0.0369137 0.0180607 0 
0.0376991 0.0184449 0 
ZONE I=5
0.0376991 0.0184449 0 
0.0384845 0.0188292 0 
0.0392699 0.0192134 0 
0.0400553 0.0195976 0 
0.0408407 0.0199819 0 
ZONE I=5
0.0408407 0.0199819 0 
0.0416261 0.0203661 0 
0.0424115 0.0207503 0 
0.0431969 0.0211346 0 
0.0439823 0.0215188 0 
ZONE I=5
0.0439823 0.0215188 0 
0.0447677 0.021903 0 
0.0455531 0.0222872 0 
0.0463385 0.0226715 0 
0.0471239 0.0230557 0 
ZONE I=5
0.0471239 0.0230557 0 
0.0479093 0.0234399 0 
0.0486947 0.0238241 0 
0.0494801 0.0242083 0 
0.0502655 0.0245925 0 
ZONE I=5
0.0502655 0.0245925 0 
0.0510509 0.0249768 0 
0.0518363 0.025361 0 
0.0526217 0.0257452 0 
0.0534071 0.0261294 0 
ZONE I=5
0.0534071 0.0261294 0 
0.0541925 0.0265136 0 
0.0549779 0.0268978 0 
0.0557633 0.027282 0 
0.0565487 0.0276662 0 
ZONE I=5
0.0565487 0.0276662 0 
0.0573341 0.0280503 0 
0.0581195 0.0284345 0 
0.0589049 0.0288187 0 
0.0596903 0.0292029 0 
ZONE I=5
0.0596903 0.0292029 0 
0.0604757 0.0295871 0 
0.0612611 0.0299713 0 
0.0620465 0.0303554 0 
0.0628319 0.0307396 0 
ZONE I=5
0.0628319 0.0307396 0 
0.0636173 0.0311238 0 
0.0644026 0.0315079 0 
0.065188 0.0318921 0 
0.0659734 0.0322763 0 
ZONE I=5
0.0659734 0.0322763 0 
0.0667588 0.0326604 0 
0.0675442 0.0330446 0 
0.0683296 0.0334287 0 
0.069115 0.0338129 0 
ZONE I=5
0.069115 0.0338129 0 
0.0699004 0.034197 0 
0.0706858 0.0345812 0 
0.0714712 0.0349653 0 
0.0722566 0.0353494 0 
ZONE I=5
0.0722566 0.0353494 0 
0.073042 0.0357336 0 
0.0738274 0.0361177 0 
0.0746128 0.0365018 0 
0.0753982 0.0368859 0 
ZONE I=5
0.0753982 0.0368859 0 
0.0761836 0.0372701 0 
0.076969 0.0376542 0 
0.0777544 0.0380383 0 
0.0785398 0.0384224 0 
ZONE I=5
0.0785398 0.0384224 0 
0.0793252 0.0388065 0 
0.0801106 0.0391906 0 
0.080896 0.0395747 0 
0.0816814 0.0399588 0 
ZONE I=5
0.0816814 0.0399588 0 
0.0824668 0.0403429 0 
0.0832522 0.040727 0 
0.0840376 0.0411111 0 
0.084823 0.0414951 0 
ZONE I=5
0.084823 0.0414951 0 
0.0856084 0.0418792 0 
0.0863938 0.0422633 0 
0.0871792 0.0426473 0 
0.0879646 0.0430314 0 
ZONE I=5
0.0879646 0.0430314 0 
0.08875 0.0434155 0 
0.0895354 0.0437995 0 
0.0903208 0.0441836 0 
0.0911062 0.0445676 0 
ZONE I=5
0.0911062 0.0445676 0 
0.0918916 0.0449517 0 
0.092677 0.0453357 0 
0.0934624 0.0457197 0 
0.0942478 0.0461038 0 
ZONE I=5
0.0942478 0.0461038 0 
0.0950332 0.0464878 0 
0.0958186 0.0468718 0 
0.096604 0.0472559 0 
0.0973894 0.0476399 0 
ZONE I=5
0.0973894 0.0476399 0 
0.0981748 0.0480239 0 
0.0989602 0.0484079 0 
0.0997456 0.0487919 0 
0.100531 0.0491759 0 
ZONE I=5
0.100531 0.0491759 0 
0.101316 0.0495599 0 
0.102102 0.0499439 0 
0.102887 0.0503278 0 
0.103673 0.0507118 0 
ZONE I=5
0.103673 0.0507118 0 
0.104458 0.0510958 0 
0.105243 0.0514798 0 
0.106029 0.0518637 0 
0.106814 0.0522477 0 
ZONE I=5
0.106814 0.0522477 0 
0.1076 0.0526316 0 
0.108385 0.0530156 0 
0.10917 0.0533995 0 
0.109956 0.0537835 0 
ZONE I=5
0.109956 0.0537835 0 
0.110741 0.0541674 0 
0.111527 0.0545513 0 
0.112312 0.0549353 0 
0.113097 0.0553192 0 
ZONE I=5
0.113097 0.0553192 0 
0.113883 0.0557031 0 
0.114668 0.056087 0 
0.115454 0.0564709 0 
0.116239 0.0568548 0 
ZONE I=5
0.116239 0.0568548 0 
0.117024 0.0572387 0 
0.11781 0.0576226 0 
0.118595 0.0580065 0 
0.119381 0.0583904 0 
ZONE I=5
0.119381 0.0583904 0 
0.120166 0.0587742 0 
0.120951 0.0591581 0 
0.121737 0.059542 0 
0.122522 0.0599258 0 
ZONE I=5
0.122522 0.0599258 0 
0.123308 0.0603097 0 
0.124093 0.0606935 0 
0.124878 0.0610774 0 
0.125664 0.0614612 0 
ZONE I=5
0.125664 0.0614612 0 
0.126449 0.061845 0 
0.127235 0.0622289 0 
0.12802 0.0626127 0 
0.128805 0.0629965 0 
ZONE I=5
0.128805 0.0629965 0 
0.129591 0.0633803 0 
0.130376 0.0637641 0 
0.131161 0.0641479 0 
0.131947 0.0645317 0 
ZONE I=5
0.131947 0.0645317 0 
0.132732 0.0649155 0 
0.133518 0.0652992 0 
0.134303 0.065683 0 
0.135088 0.0660668 0 
ZONE I=5
0.135088 0.0660668 0 
0.135874 0.0664505 0 
0.136659 0.0668343 0 
0.137445 0.067218 0 
0.13823 0.0676018 0 
ZONE I=5
0.13823 0.0676018 0 
0.139015 0.0679855 0 
0.139801 0.0683692 0 
0.140586 0.068753 0 
0.141372 0.0691367 0 
ZONE I=5
0.141372 0.0691367 0 
0.142157 0.0695204 0 
0.142942 0.0699041 0 
0.143728 0.0702878 0 
0.144513 0.0706715 0 
ZONE I=5
0.144513 0.0706715 0 
0.145299 0.0710552 0 
0.146084 0.0714388 0 
0.146869 0.0718225 0 
0.147655 0.0722062 0 
ZONE I=5
0.147655 0.0722062 0 
0.14844 0.0725898 0 
0.149226 0.0729735 0 
0.150011 0.0733571 0 
0.150796 0.0737408 0 
ZONE I=5
0.150796 0.0737408 0 
0.151582 0.0741244 0 
0.152367 0.074508 0 
0.153153 0.0748916 0 
0.153938 0.0752753 0 
ZONE I=5
0.153938 0.0752753 0 
0.154723 0.0756589 0 
0.155509 0.0760425 0 
0.156294 0.076426 0 
0.15708 0.0768096 0 
ZONE I=5
0.15708 0.0768096 0 
0.157865 0.0771932 0 
0.15865 0.0775768 0 
0.159436 0.0779603 0 
0.160221 0.0783439 0 
ZONE I=5
0.160221 0.0783439 0 
0.161007 0.0787274 0 
0.161792 0.079111 0 
0.162577 0.0794945 0 
0.163363 0.079878 0 
ZONE I=5
0.163363 0.079878 0 
0.164148 0.0802615 0 
0.164934 0.0806451 0 
0.165719 0.0810286 0 
0.166504 0.0814121 0 
ZONE I=5
0.166504 0.0814121 0 
0.16729 0.0817955 0 
0.168075 0.082179 0 
0.168861 0.0825625 0 
0.169646 0.082946 0 
ZONE I=5
0.169646 0.082946 0 
0.170431 0.0833294 0 
0.171217 0.0837129 0 
0.172002 0.0840963 0 
0.172788 0.0844797 0 
ZONE I=5
0.172788 0.0844797 0 
0.173573 0.0848632 0 
0.174358 0.0852466 0 
0.175144 0.08563 0 
0.175929 0.0860134 0 
ZONE I=5
0.175929 0.0860134 0 
0.176715 0.0863968 0 
0.1775 0.0867802 0 
0.178285 0.0871636 0 
0.179071 0.0875469 0 
ZONE I=5
0.179071 0.0875469 0 
0.179856 0.0879303 0 
0.180642 0.0883137 0 
0.181427 0.088697 0 
0.182212 0.0890803 0 
ZONE I=5
0.182212 0.0890803 0 
0.182998 0.0894637 0 
0.183783 0.089847 0 
0.184569 0.0902303 0 
0.185354 0.0906136 0 
ZONE I=5
0.185354 0.0906136 0 
0.186139 0.0909969 0 
0.186925 0.0913802 0 
0.18771 0.0917635 0 
0.188496 0.0921468 0 
ZONE I=5
0.188496 0.0921468 0 
0.189281 0.09253 0 
0.190066 0.0929133 0 
0.190852 0.0932965 0 
0.191637 0.0936798 0 
ZONE I=5
0.191637 0.0936798 0 
0.192423 0.094063 0 
0.193208 0.0944462 0 
0.193993 0.0948294 0 
0.194779 0.0952126 0 
ZONE I=5
0.194779 0.0952126 0 
0.195564 0.0955958 0 
0.19635 0.095979 0 
0.197135 0.0963622 0 
0.19792 0.0967454 0 
ZONE I=5
0.19792 0.0967454 0 
0.198706 0.0971285 0 
0.199491 0.0975117 0 
0.200277 0.0978948 0 
0.201062 0.0982779 0 
ZONE I=5
0.201062 0.0982779 0 
0.201847 0.0986611 0 
0.202633 0.0990442 0 
0.203418 0.0994273 0 
0.204204 0.0998104 0 
ZONE I=5
0.204204 0.0998104 0 
0.204989 0.100193 0 
0.205774 0.100577 0 
0.20656 0.10096 0 
0.207345 0.101343 0 
ZONE I=5
0.207345 0.101343 0 
0.208131 0.101726 0 
0.208916 0.102109 0 
0.209701 0.102492 0 
0.210487 0.102875 0 
ZONE I=5
0.210487 0.102875 0 
0.211272 0.103258 0 
0.212058 0.103641 0 
0.212843 0.104024 0 
0.213628 0.104407 0 
ZONE I=5
0.213628 0.104407 0 
0.214414 0.10479 0 
0.215199 0.105173 0 
0.215984 0.105556 0 
0.21677 0.105939 0 
ZONE I=5
0.21677 0.105939 0 
0.217555 0.106322 0 
0.218341 0.106705 0 
0.219126 0.107087 0 
0.219911 0.10747 0 
ZONE I=5
0.219911 0.10747 0 
0.220697 0.107853 0 
0.221482 0.108236 0 
0.222268 0.108619 0 
0.223053 0.109002 0 
ZONE I=5
0.223053 0.109002 0 
0.223838 0.109385 0 
0.224624 0.109768 0 
0.225409 0.11015 0 
0.226195 0.110533 0 
ZONE I=5
0.226195 0.110533 0 
0.22698 0.110916 0 
0.227765 0.111299 0 
0.228551 0.111682 0 
0.229336 0.112064 0 
ZONE I=5
0.229336 0.112064 0 
0.230122 0.112447 0 
0.230907 0.11283 0 
0.231692 0.113213 0 
0.232478 0.113595 0 
ZONE I=5
0.232478 0.113595 0 
0.233263 0.113978 0 
0.234049 0.114361 0 
0.234834 0.114744 0 
0.235619 0.115126 0 
ZONE I=5
0.235619 0.115126 0 
0.236405 0.115509 0 
0.23719 0.115892 0 
0.237976 0.116274 0 
0.238761 0.116657 0 
ZONE I=5
0.238761 0.116657 0 
0.239546 0.11704 0 
0.240332 0.117422 0 
0.241117 0.117805 0 
0.241903 0.118188 0 
ZONE I=5
0.241903 0.118188 0 
0.242688 0.11857 0 
0.243473 0.118953 0 
0.244259 0.119335 0 
0.245044 0.119718 0 
ZONE I=5
0.245044 0.119718 0 
0.24583 0.1201 0 
0.246615 0.120483 0 
0.2474 0.120866 0 
0.248186 0.121248 0 
ZONE I=5
0.248186 0.121248 0 
0.248971 0.121631 0 
0.249757 0.122013 0 
0.250542 0.122396 0 
0.251327 0.122778 0 
ZONE I=5
0.251327 0.122778 0 
0.252113 0.12316 0 
0.252898 0.123543 0 
0.253684 0.123925 0 
0.254469 0.124308 0 
ZONE I=5
0.254469 0.124308 0 
0.255254 0.12469 0 
0.25604 0.125073 0 
0.256825 0.125455 0 
0.257611 0.125837 0 
ZONE I=5
0.257611 0.125837 0 
0.258396 0.12622 0 
0.259181 0.126602 0 
0.259967 0.126985 0 
0.260752 0.127367 0 
ZONE I=5
0.260752 0.127367 0 
0.261538 0.127749 0 
0.262323 0.128132 0 
0.263108 0.128514 0 
0.263894 0.128896 0 
ZONE I=5
0.263894 0.128896 0 
0.264679 0.129278 0 
0.265465 0.129661 0 
0.26625 0.130043 0 
0.267035 0.130425 0 
ZONE I=5
0.267035 0.130425 0 
0.267821 0.130807 0 
0.268606 0.13119 0 
0.269392 0.131572 0 
0.270177 0.131954 0 
ZONE I=5
0.270177 0.131954 0 
0.270962 0.132336 0 
0.271748 0.132718 0 
0.272533 0.133101 0 
0.273319 0.133483 0 
ZONE I=5
0.273319 0.133483 0 
0.274104 0.133865 0 
0.274889 0.134247 0 
0.275675 0.134629 0 
0.27646 0.135011 0 
ZONE I=5
0.27646 0.135011 0 
0.277246 0.135393 0 
0.278031 0.135775 0 
0.278816 0.136157 0 
0.279602 0.136539 0 
ZONE I=5
0.279602 0.136539 0 
0.280387 0.136921 0 
0.281173 0.137304 0 
0.281958 0.137686 0 
0.282743 0.138068 0 
ZONE I=5
