ZONE I=5
0 0 0 
0.000785398 0.00032753 0 
0.0015708 0.00065506 0 
0.00235619 0.00098259 0 
0.00314159 0.00131012 0 
ZONE I=5
0.00314159 0.00131012 0 
0.00392699 0.00163765 0 
0.00471239 0.00196518 0 
0.00549779 0.00229271 0 
0.00628319 0.00262024 0 
ZONE I=5
0.00628319 0.00262024 0 
0.00706858 0.00294777 0 
0.00785398 0.0032753 0 
0.00863938 0.00360283 0 
0.00942478 0.00393035 0 
ZONE I=5
0.00942478 0.00393035 0 
0.0102102 0.00425788 0 
0.0109956 0.00458541 0 
0.011781 0.00491294 0 
0.0125664 0.00524047 0 
ZONE I=5
0.0125664 0.00524047 0 
0.0133518 0.00556799 0 
0.0141372 0.00589552 0 
0.0149226 0.00622305 0 
0.015708 0.00655057 0 
ZONE I=5
0.015708 0.00655057 0 
0.0164934 0.0068781 0 
0.0172788 0.00720562 0 
0.0180642 0.00753315 0 
0.0188496 0.00786067 0 
ZONE I=5
0.0188496 0.00786067 0 
0.019635 0.0081882 0 
0.0204204 0.00851572 0 
0.0212058 0.00884324 0 
0.0219911 0.00917077 0 
ZONE I=5
0.0219911 0.00917077 0 
0.0227765 0.00949829 0 
0.0235619 0.00982581 0 
0.0243473 0.0101533 0 
0.0251327 0.0104809 0 
ZONE I=5
0.0251327 0.0104809 0 
0.0259181 0.0108084 0 
0.0267035 0.0111359 0 
0.0274889 0.0114634 0 
0.0282743 0.0117909 0 
ZONE I=5
0.0282743 0.0117909 0 
0.0290597 0.0121184 0 
0.0298451 0.012446 0 
0.0306305 0.0127735 0 
0.0314159 0.013101 0 
ZONE I=5
0.0314159 0.013101 0 
0.0322013 0.0134285 0 
0.0329867 0.013756 0 
0.0337721 0.0140835 0 
0.0345575 0.014411 0 
ZONE I=5
0.0345575 0.014411 0 
0.0353429 0.0147386 0 
0.0361283 0.0150661 0 
0.0369137 0.0153936 0 
0.0376991 0.0157211 0 
ZONE I=5
0.0376991 0.0157211 0 
0.0384845 0.0160486 0 
0.0392699 0.0163761 0 
0.0400553 0.0167036 0 
0.0408407 0.0170311 0 
ZONE I=5
0.0408407 0.0170311 0 
0.0416261 0.0173586 0 
0.0424115 0.0176861 0 
0.0431969 0.0180136 0 
0.0439823 0.0183411 0 
ZONE I=5
0.0439823 0.0183411 0 
0.0447677 0.0186686 0 
0.0455531 0.0189961 0 
0.0463385 0.0193236 0 
0.0471239 0.0196511 0 
ZONE I=5
0.0471239 0.0196511 0 
0.0479093 0.0199786 0 
0.0486947 0.0203061 0 
0.0494801 0.0206336 0 
0.0502655 0.0209611 0 
ZONE I=5
0.0502655 0.0209611 0 
0.0510509 0.0212886 0 
0.0518363 0.021616 0 
0.0526217 0.0219435 0 
0.0534071 0.022271 0 
ZONE I=5
0.0534071 0.022271 0 
0.0541925 0.0225985 0 
0.0549779 0.022926 0 
0.0557633 0.0232535 0 
0.0565487 0.0235809 0 
ZONE I=5
0.0565487 0.0235809 0 
0.0573341 0.0239084 0 
0.0581195 0.0242359 0 
0.0589049 0.0245634 0 
0.0596903 0.0248908 0 
ZONE I=5
0.0596903 0.0248908 0 
0.0604757 0.0252183 0 
0.0612611 0.0255458 0 
0.0620465 0.0258733 0 
0.0628319 0.0262007 0 
ZONE I=5
0.0628319 0.0262007 0 
0.0636173 0.0265282 0 
0.0644026 0.0268557 0 
0.065188 0.0271831 0 
0.0659734 0.0275106 0 
ZONE I=5
0.0659734 0.0275106 0 
0.0667588 0.027838 0 
0.0675442 0.0281655 0 
0.0683296 0.028493 0 
0.069115 0.0288204 0 
ZONE I=5
0.069115 0.0288204 0 
0.0699004 0.0291479 0 
0.0706858 0.0294753 0 
0.0714712 0.0298028 0 
0.0722566 0.0301302 0 
ZONE I=5
0.0722566 0.0301302 0 
0.073042 0.0304577 0 
0.0738274 0.0307851 0 
0.0746128 0.0311125 0 
0.0753982 0.03144 0 
ZONE I=5
0.0753982 0.03144 0 
0.0761836 0.0317674 0 
0.076969 0.0320949 0 
0.0777544 0.0324223 0 
0.0785398 0.0327497 0 
ZONE I=5
0.0785398 0.0327497 0 
0.0793252 0.0330772 0 
0.0801106 0.0334046 0 
0.080896 0.033732 0 
0.0816814 0.0340594 0 
ZONE I=5
0.0816814 0.0340594 0 
0.0824668 0.0343869 0 
0.0832522 0.0347143 0 
0.0840376 0.0350417 0 
0.084823 0.0353691 0 
ZONE I=5
0.084823 0.0353691 0 
0.0856084 0.0356965 0 
0.0863938 0.036024 0 
0.0871792 0.0363514 0 
0.0879646 0.0366788 0 
ZONE I=5
0.0879646 0.0366788 0 
0.08875 0.0370062 0 
0.0895354 0.0373336 0 
0.0903208 0.037661 0 
0.0911062 0.0379884 0 
ZONE I=5
0.0911062 0.0379884 0 
0.0918916 0.0383158 0 
0.092677 0.0386432 0 
0.0934624 0.0389706 0 
0.0942478 0.039298 0 
ZONE I=5
0.0942478 0.039298 0 
0.0950332 0.0396253 0 
0.0958186 0.0399527 0 
0.096604 0.0402801 0 
0.0973894 0.0406075 0 
ZONE I=5
0.0973894 0.0406075 0 
0.0981748 0.0409349 0 
0.0989602 0.0412622 0 
0.0997456 0.0415896 0 
0.100531 0.041917 0 
ZONE I=5
0.100531 0.041917 0 
0.101316 0.0422444 0 
0.102102 0.0425717 0 
0.102887 0.0428991 0 
0.103673 0.0432264 0 
ZONE I=5
0.103673 0.0432264 0 
0.104458 0.0435538 0 
0.105243 0.0438812 0 
0.106029 0.0442085 0 
0.106814 0.0445359 0 
ZONE I=5
0.106814 0.0445359 0 
0.1076 0.0448632 0 
0.108385 0.0451906 0 
0.10917 0.0455179 0 
0.109956 0.0458452 0 
ZONE I=5
0.109956 0.0458452 0 
0.110741 0.0461726 0 
0.111527 0.0464999 0 
0.112312 0.0468272 0 
0.113097 0.0471546 0 
ZONE I=5
0.113097 0.0471546 0 
0.113883 0.0474819 0 
0.114668 0.0478092 0 
0.115454 0.0481365 0 
0.116239 0.0484639 0 
ZONE I=5
0.116239 0.0484639 0 
0.117024 0.0487912 0 
0.11781 0.0491185 0 
0.118595 0.0494458 0 
0.119381 0.0497731 0 
ZONE I=5
0.119381 0.0497731 0 
0.120166 0.0501004 0 
0.120951 0.0504277 0 
0.121737 0.050755 0 
0.122522 0.0510823 0 
ZONE I=5
0.122522 0.0510823 0 
0.123308 0.0514096 0 
0.124093 0.0517369 0 
0.124878 0.0520641 0 
0.125664 0.0523914 0 
ZONE I=5
0.125664 0.0523914 0 
0.126449 0.0527187 0 
0.127235 0.053046 0 
0.12802 0.0533732 0 
0.128805 0.0537005 0 
ZONE I=5
0.128805 0.0537005 0 
0.129591 0.0540278 0 
0.130376 0.054355 0 
0.131161 0.0546823 0 
0.131947 0.0550096 0 
ZONE I=5
0.131947 0.0550096 0 
