ZONE I=5
0 0 0 
0.000785398 0.000713342 0 
0.0015708 0.00142668 0 
0.00235619 0.00214002 0 
0.00314159 0.00285336 0 
ZONE I=5
0.00314159 0.00285336 0 
0.00392699 0.0035667 0 
0.00471239 0.00428004 0 
0.00549779 0.00499337 0 
0.00628319 0.0057067 0 
ZONE I=5
0.00628319 0.0057067 0 
0.00706858 0.00642003 0 
0.00785398 0.00713336 0 
0.00863938 0.00784668 0 
0.00942478 0.00856 0 
ZONE I=5
0.00942478 0.00856 0 
0.0102102 0.00927332 0 
0.0109956 0.00998663 0 
0.011781 0.0106999 0 
0.0125664 0.0114132 0 
ZONE I=5
0.0125664 0.0114132 0 
0.0133518 0.0121265 0 
0.0141372 0.0128398 0 
0.0149226 0.0135531 0 
0.015708 0.0142664 0 
ZONE I=5
0.015708 0.0142664 0 
0.0164934 0.0149796 0 
0.0172788 0.0156929 0 
0.0180642 0.0164062 0 
0.0188496 0.0171194 0 
ZONE I=5
0.0188496 0.0171194 0 
0.019635 0.0178327 0 
0.0204204 0.0185459 0 
0.0212058 0.0192591 0 
0.0219911 0.0199723 0 
ZONE I=5
0.0219911 0.0199723 0 
0.0227765 0.0206855 0 
0.0235619 0.0213987 0 
0.0243473 0.0221119 0 
0.0251327 0.0228251 0 
ZONE I=5
0.0251327 0.0228251 0 
0.0259181 0.0235382 0 
0.0267035 0.0242514 0 
0.0274889 0.0249645 0 
0.0282743 0.0256777 0 
ZONE I=5
0.0282743 0.0256777 0 
0.0290597 0.0263908 0 
0.0298451 0.0271039 0 
0.0306305 0.027817 0 
0.0314159 0.02853 0 
ZONE I=5
0.0314159 0.02853 0 
0.0322013 0.0292431 0 
0.0329867 0.0299562 0 
0.0337721 0.0306692 0 
0.0345575 0.0313822 0 
ZONE I=5
0.0345575 0.0313822 0 
0.0353429 0.0320952 0 
0.0361283 0.0328082 0 
0.0369137 0.0335212 0 
0.0376991 0.0342341 0 
ZONE I=5
0.0376991 0.0342341 0 
0.0384845 0.0349471 0 
0.0392699 0.03566 0 
0.0400553 0.0363729 0 
0.0408407 0.0370858 0 
ZONE I=5
0.0408407 0.0370858 0 
0.0416261 0.0377987 0 
0.0424115 0.0385115 0 
0.0431969 0.0392244 0 
0.0439823 0.0399372 0 
ZONE I=5
0.0439823 0.0399372 0 
0.0447677 0.04065 0 
0.0455531 0.0413628 0 
0.0463385 0.0420755 0 
0.0471239 0.0427883 0 
ZONE I=5
0.0471239 0.0427883 0 
0.0479093 0.043501 0 
0.0486947 0.0442137 0 
0.0494801 0.0449264 0 
0.0502655 0.045639 0 
ZONE I=5
0.0502655 0.045639 0 
0.0510509 0.0463517 0 
0.0518363 0.0470643 0 
0.0526217 0.0477769 0 
0.0534071 0.0484895 0 
ZONE I=5
0.0534071 0.0484895 0 
0.0541925 0.049202 0 
0.0549779 0.0499145 0 
0.0557633 0.050627 0 
0.0565487 0.0513395 0 
ZONE I=5
0.0565487 0.0513395 0 
0.0573341 0.052052 0 
0.0581195 0.0527644 0 
0.0589049 0.0534768 0 
0.0596903 0.0541892 0 
ZONE I=5
0.0596903 0.0541892 0 
0.0604757 0.0549015 0 
0.0612611 0.0556138 0 
0.0620465 0.0563261 0 
0.0628319 0.0570384 0 
ZONE I=5
0.0628319 0.0570384 0 
0.0636173 0.0577506 0 
0.0644026 0.0584629 0 
0.065188 0.059175 0 
0.0659734 0.0598872 0 
ZONE I=5
0.0659734 0.0598872 0 
0.0667588 0.0605993 0 
0.0675442 0.0613114 0 
0.0683296 0.0620235 0 
0.069115 0.0627356 0 
ZONE I=5
0.069115 0.0627356 0 
0.0699004 0.0634476 0 
0.0706858 0.0641596 0 
0.0714712 0.0648715 0 
0.0722566 0.0655834 0 
ZONE I=5
0.0722566 0.0655834 0 
0.073042 0.0662953 0 
0.0738274 0.0670072 0 
0.0746128 0.067719 0 
0.0753982 0.0684308 0 
ZONE I=5
0.0753982 0.0684308 0 
0.0761836 0.0691426 0 
0.076969 0.0698543 0 
0.0777544 0.070566 0 
0.0785398 0.0712777 0 
ZONE I=5
0.0785398 0.0712777 0 
0.0793252 0.0719893 0 
0.0801106 0.0727009 0 
0.080896 0.0734125 0 
0.0816814 0.074124 0 
ZONE I=5
0.0816814 0.074124 0 
0.0824668 0.0748355 0 
0.0832522 0.0755469 0 
0.0840376 0.0762583 0 
0.084823 0.0769697 0 
ZONE I=5
0.084823 0.0769697 0 
0.0856084 0.0776811 0 
0.0863938 0.0783924 0 
0.0871792 0.0791037 0 
0.0879646 0.0798149 0 
ZONE I=5
0.0879646 0.0798149 0 
0.08875 0.0805261 0 
0.0895354 0.0812372 0 
0.0903208 0.0819484 0 
0.0911062 0.0826594 0 
ZONE I=5
0.0911062 0.0826594 0 
0.0918916 0.0833705 0 
0.092677 0.0840815 0 
0.0934624 0.0847925 0 
0.0942478 0.0855034 0 
ZONE I=5
0.0942478 0.0855034 0 
0.0950332 0.0862143 0 
0.0958186 0.0869251 0 
0.096604 0.0876359 0 
0.0973894 0.0883467 0 
ZONE I=5
0.0973894 0.0883467 0 
0.0981748 0.0890574 0 
0.0989602 0.089768 0 
0.0997456 0.0904787 0 
0.100531 0.0911893 0 
ZONE I=5
0.100531 0.0911893 0 
0.101316 0.0918998 0 
0.102102 0.0926103 0 
0.102887 0.0933208 0 
0.103673 0.0940312 0 
ZONE I=5
0.103673 0.0940312 0 
0.104458 0.0947415 0 
0.105243 0.0954519 0 
0.106029 0.0961621 0 
0.106814 0.0968724 0 
ZONE I=5
0.106814 0.0968724 0 
0.1076 0.0975826 0 
0.108385 0.0982927 0 
0.10917 0.0990028 0 
0.109956 0.0997128 0 
ZONE I=5
