ZONE I=5
0 0 0 
0.000785398 0.000656706 0 
0.0015708 0.00131341 0 
0.00235619 0.00197012 0 
0.00314159 0.00262682 0 
ZONE I=5
0.00314159 0.00262682 0 
0.00392699 0.00328352 0 
0.00471239 0.00394023 0 
0.00549779 0.00459693 0 
0.00628319 0.00525362 0 
ZONE I=5
0.00628319 0.00525362 0 
0.00706858 0.00591032 0 
0.00785398 0.00656702 0 
0.00863938 0.00722371 0 
0.00942478 0.0078804 0 
ZONE I=5
0.00942478 0.0078804 0 
0.0102102 0.00853708 0 
0.0109956 0.00919377 0 
0.011781 0.00985045 0 
0.0125664 0.0105071 0 
ZONE I=5
0.0125664 0.0105071 0 
0.0133518 0.0111638 0 
0.0141372 0.0118205 0 
0.0149226 0.0124771 0 
0.015708 0.0131338 0 
ZONE I=5
0.015708 0.0131338 0 
0.0164934 0.0137904 0 
0.0172788 0.0144471 0 
0.0180642 0.0151037 0 
0.0188496 0.0157604 0 
ZONE I=5
0.0188496 0.0157604 0 
0.019635 0.016417 0 
0.0204204 0.0170736 0 
0.0212058 0.0177302 0 
0.0219911 0.0183868 0 
ZONE I=5
0.0219911 0.0183868 0 
0.0227765 0.0190435 0 
0.0235619 0.0197 0 
0.0243473 0.0203566 0 
0.0251327 0.0210132 0 
ZONE I=5
0.0251327 0.0210132 0 
0.0259181 0.0216698 0 
0.0267035 0.0223264 0 
0.0274889 0.0229829 0 
0.0282743 0.0236395 0 
ZONE I=5
0.0282743 0.0236395 0 
0.0290597 0.024296 0 
0.0298451 0.0249525 0 
0.0306305 0.0256091 0 
0.0314159 0.0262656 0 
ZONE I=5
0.0314159 0.0262656 0 
0.0322013 0.0269221 0 
0.0329867 0.0275786 0 
0.0337721 0.028235 0 
0.0345575 0.0288915 0 
ZONE I=5
0.0345575 0.0288915 0 
0.0353429 0.029548 0 
0.0361283 0.0302044 0 
0.0369137 0.0308608 0 
0.0376991 0.0315173 0 
ZONE I=5
0.0376991 0.0315173 0 
0.0384845 0.0321737 0 
0.0392699 0.0328301 0 
0.0400553 0.0334865 0 
0.0408407 0.0341428 0 
ZONE I=5
0.0408407 0.0341428 0 
0.0416261 0.0347992 0 
0.0424115 0.0354556 0 
0.0431969 0.0361119 0 
0.0439823 0.0367682 0 
ZONE I=5
0.0439823 0.0367682 0 
0.0447677 0.0374245 0 
0.0455531 0.0380808 0 
0.0463385 0.0387371 0 
0.0471239 0.0393934 0 
ZONE I=5
0.0471239 0.0393934 0 
0.0479093 0.0400496 0 
0.0486947 0.0407058 0 
0.0494801 0.0413621 0 
0.0502655 0.0420183 0 
ZONE I=5
0.0502655 0.0420183 0 
0.0510509 0.0426744 0 
0.0518363 0.0433306 0 
0.0526217 0.0439868 0 
0.0534071 0.0446429 0 
ZONE I=5
0.0534071 0.0446429 0 
0.0541925 0.045299 0 
0.0549779 0.0459551 0 
0.0557633 0.0466112 0 
0.0565487 0.0472673 0 
ZONE I=5
0.0565487 0.0472673 0 
0.0573341 0.0479233 0 
0.0581195 0.0485794 0 
0.0589049 0.0492354 0 
0.0596903 0.0498914 0 
ZONE I=5
0.0596903 0.0498914 0 
0.0604757 0.0505473 0 
0.0612611 0.0512033 0 
0.0620465 0.0518592 0 
0.0628319 0.0525152 0 
ZONE I=5
0.0628319 0.0525152 0 
0.0636173 0.053171 0 
0.0644026 0.0538269 0 
0.065188 0.0544828 0 
0.0659734 0.0551386 0 
ZONE I=5
0.0659734 0.0551386 0 
0.0667588 0.0557944 0 
0.0675442 0.0564502 0 
0.0683296 0.057106 0 
0.069115 0.0577617 0 
ZONE I=5
0.069115 0.0577617 0 
0.0699004 0.0584175 0 
0.0706858 0.0590732 0 
0.0714712 0.0597289 0 
0.0722566 0.0603845 0 
ZONE I=5
0.0722566 0.0603845 0 
0.073042 0.0610402 0 
0.0738274 0.0616958 0 
0.0746128 0.0623514 0 
0.0753982 0.0630069 0 
ZONE I=5
0.0753982 0.0630069 0 
0.0761836 0.0636625 0 
0.076969 0.064318 0 
0.0777544 0.0649735 0 
0.0785398 0.065629 0 
ZONE I=5
0.0785398 0.065629 0 
0.0793252 0.0662844 0 
0.0801106 0.0669398 0 
0.080896 0.0675952 0 
0.0816814 0.0682506 0 
ZONE I=5
0.0816814 0.0682506 0 
0.0824668 0.0689059 0 
0.0832522 0.0695612 0 
0.0840376 0.0702165 0 
0.084823 0.0708718 0 
ZONE I=5
0.084823 0.0708718 0 
0.0856084 0.071527 0 
0.0863938 0.0721822 0 
0.0871792 0.0728374 0 
0.0879646 0.0734926 0 
ZONE I=5
0.0879646 0.0734926 0 
0.08875 0.0741477 0 
0.0895354 0.0748028 0 
0.0903208 0.0754579 0 
0.0911062 0.0761129 0 
ZONE I=5
0.0911062 0.0761129 0 
0.0918916 0.0767679 0 
0.092677 0.0774229 0 
0.0934624 0.0780778 0 
0.0942478 0.0787328 0 
ZONE I=5
0.0942478 0.0787328 0 
0.0950332 0.0793877 0 
0.0958186 0.0800425 0 
0.096604 0.0806974 0 
0.0973894 0.0813522 0 
ZONE I=5
0.0973894 0.0813522 0 
0.0981748 0.0820069 0 
0.0989602 0.0826617 0 
0.0997456 0.0833164 0 
0.100531 0.083971 0 
ZONE I=5
0.100531 0.083971 0 
0.101316 0.0846257 0 
0.102102 0.0852803 0 
0.102887 0.0859349 0 
0.103673 0.0865894 0 
ZONE I=5
0.103673 0.0865894 0 
0.104458 0.0872439 0 
0.105243 0.0878984 0 
0.106029 0.0885529 0 
0.106814 0.0892073 0 
ZONE I=5
0.106814 0.0892073 0 
0.1076 0.0898617 0 
0.108385 0.090516 0 
0.10917 0.0911703 0 
0.109956 0.0918246 0 
ZONE I=5
0.109956 0.0918246 0 
0.110741 0.0924788 0 
0.111527 0.093133 0 
0.112312 0.0937872 0 
0.113097 0.0944413 0 
ZONE I=5
0.113097 0.0944413 0 
0.113883 0.0950954 0 
0.114668 0.0957495 0 
0.115454 0.0964035 0 
0.116239 0.0970575 0 
ZONE I=5
0.116239 0.0970575 0 
0.117024 0.0977115 0 
0.11781 0.0983654 0 
0.118595 0.0990193 0 
0.119381 0.0996731 0 
ZONE I=5
0.119381 0.0996731 0 
0.120166 0.100327 0 
0.120951 0.100981 0 
0.121737 0.101634 0 
0.122522 0.102288 0 
ZONE I=5
0.122522 0.102288 0 
0.123308 0.102942 0 
0.124093 0.103595 0 
0.124878 0.104249 0 
0.125664 0.104902 0 
ZONE I=5
0.125664 0.104902 0 
0.126449 0.105556 0 
0.127235 0.106209 0 
0.12802 0.106863 0 
