ZONE I=5
0 0 0 
0.000785398 0.000370295 0 
0.0015708 0.000740591 0 
0.00235619 0.00111089 0 
0.00314159 0.00148118 0 
ZONE I=5
0.00314159 0.00148118 0 
0.00392699 0.00185148 0 
0.00471239 0.00222177 0 
0.00549779 0.00259207 0 
0.00628319 0.00296236 0 
ZONE I=5
0.00628319 0.00296236 0 
0.00706858 0.00333265 0 
0.00785398 0.00370295 0 
0.00863938 0.00407324 0 
0.00942478 0.00444353 0 
ZONE I=5
0.00942478 0.00444353 0 
0.0102102 0.00481383 0 
0.0109956 0.00518412 0 
0.011781 0.00555441 0 
0.0125664 0.0059247 0 
ZONE I=5
0.0125664 0.0059247 0 
0.0133518 0.006295 0 
0.0141372 0.00666529 0 
0.0149226 0.00703558 0 
0.015708 0.00740587 0 
ZONE I=5
0.015708 0.00740587 0 
0.0164934 0.00777615 0 
0.0172788 0.00814644 0 
0.0180642 0.00851673 0 
0.0188496 0.00888702 0 
ZONE I=5
0.0188496 0.00888702 0 
0.019635 0.0092573 0 
0.0204204 0.00962759 0 
0.0212058 0.00999787 0 
0.0219911 0.0103682 0 
ZONE I=5
0.0219911 0.0103682 0 
0.0227765 0.0107384 0 
0.0235619 0.0111087 0 
0.0243473 0.011479 0 
0.0251327 0.0118493 0 
ZONE I=5
0.0251327 0.0118493 0 
0.0259181 0.0122196 0 
0.0267035 0.0125898 0 
0.0274889 0.0129601 0 
0.0282743 0.0133304 0 
ZONE I=5
0.0282743 0.0133304 0 
0.0290597 0.0137007 0 
0.0298451 0.0140709 0 
0.0306305 0.0144412 0 
0.0314159 0.0148115 0 
ZONE I=5
0.0314159 0.0148115 0 
0.0322013 0.0151818 0 
0.0329867 0.015552 0 
0.0337721 0.0159223 0 
0.0345575 0.0162926 0 
ZONE I=5
0.0345575 0.0162926 0 
0.0353429 0.0166628 0 
0.0361283 0.0170331 0 
0.0369137 0.0174033 0 
0.0376991 0.0177736 0 
ZONE I=5
0.0376991 0.0177736 0 
0.0384845 0.0181439 0 
