ZONE I=5
0 0 0 
0.000785398 0.00290873 0 
0.0015708 0.00581733 0 
0.00235619 0.00872579 0 
0.00314159 0.0116341 0 
ZONE I=5
0.00314159 0.0116341 0 
0.00392699 0.0145422 0 
0.00471239 0.0174498 0 
0.00549779 0.020357 0 
0.00628319 0.0232639 0 
ZONE I=5
0.00628319 0.0232639 0 
0.00706858 0.0261701 0 
0.00785398 0.0290757 0 
0.00863938 0.0319807 0 
0.00942478 0.0348849 0 
ZONE I=5
0.00942478 0.0348849 0 
0.0102102 0.0377883 0 
0.0109956 0.0406908 0 
0.011781 0.0435923 0 
0.0125664 0.0464929 0 
ZONE I=5
0.0125664 0.0464929 0 
0.0133518 0.0493923 0 
0.0141372 0.0522906 0 
0.0149226 0.0551876 0 
0.015708 0.0580834 0 
ZONE I=5
0.015708 0.0580834 0 
0.0164934 0.0609779 0 
0.0172788 0.0638708 0 
0.0180642 0.0667623 0 
0.0188496 0.0696523 0 
ZONE I=5
0.0188496 0.0696523 0 
0.019635 0.0725407 0 
0.0204204 0.0754273 0 
0.0212058 0.0783121 0 
0.0219911 0.0811952 0 
ZONE I=5
0.0219911 0.0811952 0 
0.0227765 0.0840765 0 
0.0235619 0.0869557 0 
0.0243473 0.0898328 0 
0.0251327 0.092708 0 
ZONE I=5
0.0251327 0.092708 0 
0.0259181 0.095581 0 
0.0267035 0.0984517 0 
0.0274889 0.10132 0 
0.0282743 0.104186 0 
ZONE I=5
0.0282743 0.104186 0 
0.0290597 0.10705 0 
0.0298451 0.109911 0 
0.0306305 0.11277 0 
0.0314159 0.115626 0 
ZONE I=5
0.0314159 0.115626 0 
0.0322013 0.11848 0 
0.0329867 0.12133 0 
0.0337721 0.124178 0 
0.0345575 0.127023 0 
ZONE I=5
0.0345575 0.127023 0 
0.0353429 0.129866 0 
0.0361283 0.132705 0 
0.0369137 0.135541 0 
0.0376991 0.138374 0 
ZONE I=5
0.0376991 0.138374 0 
0.0384845 0.141204 0 
0.0392699 0.144031 0 
0.0400553 0.146854 0 
0.0408407 0.149674 0 
ZONE I=5
0.0408407 0.149674 0 
0.0416261 0.152491 0 
0.0424115 0.155304 0 
0.0431969 0.158114 0 
0.0439823 0.16092 0 
ZONE I=5
0.0439823 0.16092 0 
0.0447677 0.163722 0 
0.0455531 0.166521 0 
0.0463385 0.169316 0 
0.0471239 0.172107 0 
ZONE I=5
0.0471239 0.172107 0 
0.0479093 0.174894 0 
0.0486947 0.177678 0 
0.0494801 0.180457 0 
0.0502655 0.183232 0 
ZONE I=5
0.0502655 0.183232 0 
0.0510509 0.186004 0 
0.0518363 0.188771 0 
0.0526217 0.191534 0 
0.0534071 0.194292 0 
ZONE I=5
0.0534071 0.194292 0 
0.0541925 0.197046 0 
0.0549779 0.199796 0 
0.0557633 0.202542 0 
0.0565487 0.205283 0 
ZONE I=5
0.0565487 0.205283 0 
0.0573341 0.208019 0 
0.0581195 0.210751 0 
0.0589049 0.213478 0 
0.0596903 0.2162 0 
ZONE I=5
0.0596903 0.2162 0 
0.0604757 0.218918 0 
0.0612611 0.221631 0 
0.0620465 0.224339 0 
0.0628319 0.227042 0 
ZONE I=5
0.0628319 0.227042 0 
0.0636173 0.22974 0 
0.0644026 0.232434 0 
0.065188 0.235122 0 
0.0659734 0.237805 0 
ZONE I=5
0.0659734 0.237805 0 
0.0667588 0.240483 0 
0.0675442 0.243155 0 
0.0683296 0.245823 0 
0.069115 0.248485 0 
ZONE I=5
0.069115 0.248485 0 
0.0699004 0.251142 0 
0.0706858 0.253793 0 
0.0714712 0.256439 0 
0.0722566 0.259079 0 
ZONE I=5
0.0722566 0.259079 0 
0.073042 0.261714 0 
0.0738274 0.264344 0 
0.0746128 0.266967 0 
0.0753982 0.269585 0 
ZONE I=5
0.0753982 0.269585 0 
0.0761836 0.272198 0 
0.076969 0.274804 0 
0.0777544 0.277405 0 
0.0785398 0.28 0 
ZONE I=5
0.0785398 0.28 0 
0.0793252 0.282589 0 
0.0801106 0.285172 0 
0.080896 0.28775 0 
0.0816814 0.290321 0 
ZONE I=5
0.0816814 0.290321 0 
0.0824668 0.292886 0 
0.0832522 0.295445 0 
0.0840376 0.297998 0 
0.084823 0.300545 0 
ZONE I=5
0.084823 0.300545 0 
0.0856084 0.303086 0 
0.0863938 0.30562 0 
0.0871792 0.308148 0 
0.0879646 0.31067 0 
ZONE I=5
0.0879646 0.31067 0 
0.08875 0.313186 0 
0.0895354 0.315695 0 
0.0903208 0.318197 0 
0.0911062 0.320694 0 
ZONE I=5
0.0911062 0.320694 0 
0.0918916 0.323183 0 
0.092677 0.325667 0 
0.0934624 0.328143 0 
0.0942478 0.330614 0 
ZONE I=5
0.0942478 0.330614 0 
0.0950332 0.333077 0 
0.0958186 0.335534 0 
0.096604 0.337984 0 
0.0973894 0.340427 0 
ZONE I=5
0.0973894 0.340427 0 
0.0981748 0.342864 0 
0.0989602 0.345294 0 
0.0997456 0.347717 0 
0.100531 0.350134 0 
ZONE I=5
0.100531 0.350134 0 
0.101316 0.352543 0 
0.102102 0.354946 0 
0.102887 0.357341 0 
0.103673 0.35973 0 
ZONE I=5
0.103673 0.35973 0 
0.104458 0.362112 0 
0.105243 0.364486 0 
0.106029 0.366854 0 
0.106814 0.369215 0 
ZONE I=5
0.106814 0.369215 0 
0.1076 0.371568 0 
0.108385 0.373915 0 
0.10917 0.376254 0 
0.109956 0.378586 0 
ZONE I=5
0.109956 0.378586 0 
0.110741 0.380911 0 
0.111527 0.383229 0 
0.112312 0.38554 0 
0.113097 0.387843 0 
ZONE I=5
0.113097 0.387843 0 
0.113883 0.390139 0 
0.114668 0.392428 0 
0.115454 0.394709 0 
0.116239 0.396984 0 
ZONE I=5
0.116239 0.396984 0 
0.117024 0.39925 0 
