ZONE I=5
0 0 0 
0.000785398 0.000493137 0 
0.0015708 0.000986273 0 
0.00235619 0.00147941 0 
0.00314159 0.00197255 0 
ZONE I=5
0.00314159 0.00197255 0 
0.00392699 0.00246568 0 
0.00471239 0.00295882 0 
0.00549779 0.00345195 0 
0.00628319 0.00394509 0 
ZONE I=5
0.00628319 0.00394509 0 
0.00706858 0.00443822 0 
0.00785398 0.00493135 0 
0.00863938 0.00542448 0 
0.00942478 0.00591761 0 
ZONE I=5
0.00942478 0.00591761 0 
0.0102102 0.00641074 0 
0.0109956 0.00690387 0 
0.011781 0.007397 0 
0.0125664 0.00789013 0 
ZONE I=5
0.0125664 0.00789013 0 
0.0133518 0.00838325 0 
0.0141372 0.00887637 0 
0.0149226 0.0093695 0 
0.015708 0.00986262 0 
ZONE I=5
0.015708 0.00986262 0 
0.0164934 0.0103557 0 
0.0172788 0.0108489 0 
0.0180642 0.011342 0 
0.0188496 0.0118351 0 
ZONE I=5
0.0188496 0.0118351 0 
0.019635 0.0123282 0 
0.0204204 0.0128213 0 
0.0212058 0.0133144 0 
0.0219911 0.0138075 0 
ZONE I=5
0.0219911 0.0138075 0 
0.0227765 0.0143006 0 
0.0235619 0.0147937 0 
0.0243473 0.0152868 0 
0.0251327 0.0157799 0 
ZONE I=5
0.0251327 0.0157799 0 
0.0259181 0.016273 0 
0.0267035 0.0167661 0 
0.0274889 0.0172592 0 
0.0282743 0.0177522 0 
ZONE I=5
0.0282743 0.0177522 0 
0.0290597 0.0182453 0 
0.0298451 0.0187384 0 
0.0306305 0.0192315 0 
0.0314159 0.0197245 0 
ZONE I=5
0.0314159 0.0197245 0 
0.0322013 0.0202176 0 
0.0329867 0.0207107 0 
0.0337721 0.0212037 0 
0.0345575 0.0216968 0 
ZONE I=5
0.0345575 0.0216968 0 
0.0353429 0.0221898 0 
0.0361283 0.0226829 0 
0.0369137 0.0231759 0 
0.0376991 0.0236689 0 
ZONE I=5
0.0376991 0.0236689 0 
0.0384845 0.024162 0 
0.0392699 0.024655 0 
0.0400553 0.025148 0 
0.0408407 0.0256411 0 
ZONE I=5
0.0408407 0.0256411 0 
0.0416261 0.0261341 0 
0.0424115 0.0266271 0 
0.0431969 0.0271201 0 
0.0439823 0.0276131 0 
ZONE I=5
0.0439823 0.0276131 0 
0.0447677 0.0281061 0 
0.0455531 0.0285991 0 
0.0463385 0.0290921 0 
0.0471239 0.0295851 0 
ZONE I=5
0.0471239 0.0295851 0 
0.0479093 0.030078 0 
0.0486947 0.030571 0 
0.0494801 0.031064 0 
0.0502655 0.0315569 0 
ZONE I=5
0.0502655 0.0315569 0 
0.0510509 0.0320499 0 
0.0518363 0.0325428 0 
0.0526217 0.0330358 0 
0.0534071 0.0335287 0 
ZONE I=5
0.0534071 0.0335287 0 
0.0541925 0.0340216 0 
0.0549779 0.0345146 0 
0.0557633 0.0350075 0 
0.0565487 0.0355004 0 
ZONE I=5
0.0565487 0.0355004 0 
0.0573341 0.0359933 0 
0.0581195 0.0364862 0 
0.0589049 0.0369791 0 
0.0596903 0.037472 0 
ZONE I=5
0.0596903 0.037472 0 
0.0604757 0.0379649 0 
0.0612611 0.0384578 0 
0.0620465 0.0389506 0 
0.0628319 0.0394435 0 
ZONE I=5
0.0628319 0.0394435 0 
0.0636173 0.0399363 0 
0.0644026 0.0404292 0 
0.065188 0.040922 0 
0.0659734 0.0414149 0 
ZONE I=5
0.0659734 0.0414149 0 
0.0667588 0.0419077 0 
0.0675442 0.0424005 0 
0.0683296 0.0428933 0 
0.069115 0.0433861 0 
ZONE I=5
