ZONE I=5
0 0 0 
0.000785398 0.000577885 0 
0.0015708 0.00115577 0 
0.00235619 0.00173365 0 
0.00314159 0.00231154 0 
ZONE I=5
0.00314159 0.00231154 0 
0.00392699 0.00288942 0 
0.00471239 0.0034673 0 
0.00549779 0.00404518 0 
0.00628319 0.00462306 0 
ZONE I=5
0.00628319 0.00462306 0 
0.00706858 0.00520094 0 
0.00785398 0.00577882 0 
0.00863938 0.0063567 0 
0.00942478 0.00693457 0 
ZONE I=5
0.00942478 0.00693457 0 
0.0102102 0.00751244 0 
0.0109956 0.00809031 0 
0.011781 0.00866818 0 
0.0125664 0.00924605 0 
ZONE I=5
0.0125664 0.00924605 0 
0.0133518 0.00982391 0 
0.0141372 0.0104018 0 
0.0149226 0.0109796 0 
0.015708 0.0115575 0 
ZONE I=5
0.015708 0.0115575 0 
0.0164934 0.0121353 0 
0.0172788 0.0127132 0 
0.0180642 0.013291 0 
0.0188496 0.0138689 0 
ZONE I=5
0.0188496 0.0138689 0 
0.019635 0.0144467 0 
0.0204204 0.0150245 0 
0.0212058 0.0156024 0 
0.0219911 0.0161802 0 
ZONE I=5
0.0219911 0.0161802 0 
0.0227765 0.016758 0 
0.0235619 0.0173358 0 
0.0243473 0.0179136 0 
0.0251327 0.0184915 0 
ZONE I=5
0.0251327 0.0184915 0 
0.0259181 0.0190693 0 
0.0267035 0.0196471 0 
0.0274889 0.0202248 0 
0.0282743 0.0208026 0 
ZONE I=5
0.0282743 0.0208026 0 
0.0290597 0.0213804 0 
0.0298451 0.0219582 0 
0.0306305 0.022536 0 
0.0314159 0.0231137 0 
ZONE I=5
0.0314159 0.0231137 0 
0.0322013 0.0236915 0 
0.0329867 0.0242692 0 
0.0337721 0.024847 0 
0.0345575 0.0254247 0 
ZONE I=5
0.0345575 0.0254247 0 
0.0353429 0.0260024 0 
0.0361283 0.0265802 0 
0.0369137 0.0271579 0 
0.0376991 0.0277356 0 
ZONE I=5
0.0376991 0.0277356 0 
0.0384845 0.0283133 0 
0.0392699 0.028891 0 
0.0400553 0.0294687 0 
0.0408407 0.0300463 0 
ZONE I=5
0.0408407 0.0300463 0 
0.0416261 0.030624 0 
0.0424115 0.0312017 0 
0.0431969 0.0317793 0 
0.0439823 0.032357 0 
ZONE I=5
0.0439823 0.032357 0 
0.0447677 0.0329346 0 
0.0455531 0.0335122 0 
0.0463385 0.0340899 0 
0.0471239 0.0346675 0 
ZONE I=5
0.0471239 0.0346675 0 
0.0479093 0.0352451 0 
0.0486947 0.0358226 0 
0.0494801 0.0364002 0 
0.0502655 0.0369778 0 
ZONE I=5
0.0502655 0.0369778 0 
0.0510509 0.0375554 0 
0.0518363 0.0381329 0 
0.0526217 0.0387104 0 
0.0534071 0.039288 0 
ZONE I=5
0.0534071 0.039288 0 
0.0541925 0.0398655 0 
0.0549779 0.040443 0 
0.0557633 0.0410205 0 
0.0565487 0.041598 0 
ZONE I=5
0.0565487 0.041598 0 
0.0573341 0.0421755 0 
0.0581195 0.0427529 0 
0.0589049 0.0433304 0 
0.0596903 0.0439078 0 
ZONE I=5
0.0596903 0.0439078 0 
0.0604757 0.0444852 0 
0.0612611 0.0450627 0 
0.0620465 0.0456401 0 
0.0628319 0.0462175 0 
ZONE I=5
0.0628319 0.0462175 0 
0.0636173 0.0467948 0 
0.0644026 0.0473722 0 
0.065188 0.0479495 0 
0.0659734 0.0485269 0 
ZONE I=5
0.0659734 0.0485269 0 
0.0667588 0.0491042 0 
0.0675442 0.0496815 0 
0.0683296 0.0502588 0 
0.069115 0.0508361 0 
ZONE I=5
0.069115 0.0508361 0 
0.0699004 0.0514134 0 
0.0706858 0.0519907 0 
0.0714712 0.0525679 0 
0.0722566 0.0531451 0 
ZONE I=5
0.0722566 0.0531451 0 
0.073042 0.0537223 0 
0.0738274 0.0542995 0 
0.0746128 0.0548767 0 
0.0753982 0.0554539 0 
ZONE I=5
0.0753982 0.0554539 0 
0.0761836 0.0560311 0 
0.076969 0.0566082 0 
0.0777544 0.0571853 0 
0.0785398 0.0577624 0 
ZONE I=5
0.0785398 0.0577624 0 
0.0793252 0.0583395 0 
0.0801106 0.0589166 0 
0.080896 0.0594937 0 
