ZONE I=5
0 0 0 
0.000785398 0.000477177 0 
0.0015708 0.000954353 0 
0.00235619 0.00143153 0 
0.00314159 0.00190871 0 
ZONE I=5
0.00314159 0.00190871 0 
0.00392699 0.00238588 0 
0.00471239 0.00286306 0 
0.00549779 0.00334023 0 
0.00628319 0.00381741 0 
ZONE I=5
0.00628319 0.00381741 0 
0.00706858 0.00429458 0 
0.00785398 0.00477175 0 
0.00863938 0.00524893 0 
0.00942478 0.0057261 0 
ZONE I=5
0.00942478 0.0057261 0 
0.0102102 0.00620327 0 
0.0109956 0.00668044 0 
0.011781 0.00715761 0 
0.0125664 0.00763477 0 
ZONE I=5
0.0125664 0.00763477 0 
0.0133518 0.00811194 0 
0.0141372 0.0085891 0 
0.0149226 0.00906627 0 
0.015708 0.00954343 0 
ZONE I=5
0.015708 0.00954343 0 
0.0164934 0.0100206 0 
0.0172788 0.0104977 0 
0.0180642 0.0109749 0 
0.0188496 0.0114521 0 
ZONE I=5
0.0188496 0.0114521 0 
0.019635 0.0119292 0 
0.0204204 0.0124064 0 
0.0212058 0.0128835 0 
0.0219911 0.0133607 0 
ZONE I=5
0.0219911 0.0133607 0 
0.0227765 0.0138378 0 
0.0235619 0.014315 0 
0.0243473 0.0147921 0 
0.0251327 0.0152692 0 
ZONE I=5
0.0251327 0.0152692 0 
0.0259181 0.0157464 0 
0.0267035 0.0162235 0 
0.0274889 0.0167006 0 
0.0282743 0.0171778 0 
ZONE I=5
0.0282743 0.0171778 0 
0.0290597 0.0176549 0 
0.0298451 0.018132 0 
0.0306305 0.0186091 0 
0.0314159 0.0190862 0 
ZONE I=5
0.0314159 0.0190862 0 
0.0322013 0.0195634 0 
0.0329867 0.0200405 0 
0.0337721 0.0205176 0 
0.0345575 0.0209947 0 
ZONE I=5
0.0345575 0.0209947 0 
0.0353429 0.0214718 0 
0.0361283 0.0219489 0 
0.0369137 0.022426 0 
0.0376991 0.0229031 0 
ZONE I=5
0.0376991 0.0229031 0 
0.0384845 0.0233801 0 
0.0392699 0.0238572 0 
0.0400553 0.0243343 0 
0.0408407 0.0248114 0 
ZONE I=5
0.0408407 0.0248114 0 
0.0416261 0.0252884 0 
0.0424115 0.0257655 0 
0.0431969 0.0262426 0 
0.0439823 0.0267196 0 
ZONE I=5
0.0439823 0.0267196 0 
0.0447677 0.0271967 0 
0.0455531 0.0276737 0 
0.0463385 0.0281508 0 
0.0471239 0.0286278 0 
ZONE I=5
0.0471239 0.0286278 0 
0.0479093 0.0291048 0 
0.0486947 0.0295819 0 
0.0494801 0.0300589 0 
0.0502655 0.0305359 0 
ZONE I=5
0.0502655 0.0305359 0 
0.0510509 0.0310129 0 
0.0518363 0.0314899 0 
0.0526217 0.031967 0 
0.0534071 0.032444 0 
ZONE I=5
0.0534071 0.032444 0 
0.0541925 0.032921 0 
0.0549779 0.0333979 0 
0.0557633 0.0338749 0 
0.0565487 0.0343519 0 
ZONE I=5
0.0565487 0.0343519 0 
0.0573341 0.0348289 0 
0.0581195 0.0353058 0 
0.0589049 0.0357828 0 
0.0596903 0.0362598 0 
ZONE I=5
