ZONE I=5
0 0 0 
0.000785398 0.000778977 0 
0.0015708 0.00155795 0 
0.00235619 0.00233693 0 
0.00314159 0.0031159 0 
ZONE I=5
0.00314159 0.0031159 0 
0.00392699 0.00389488 0 
0.00471239 0.00467384 0 
0.00549779 0.00545281 0 
0.00628319 0.00623178 0 
ZONE I=5
0.00628319 0.00623178 0 
0.00706858 0.00701074 0 
0.00785398 0.00778969 0 
0.00863938 0.00856864 0 
0.00942478 0.00934759 0 
ZONE I=5
0.00942478 0.00934759 0 
0.0102102 0.0101265 0 
0.0109956 0.0109055 0 
0.011781 0.0116844 0 
0.0125664 0.0124633 0 
ZONE I=5
0.0125664 0.0124633 0 
0.0133518 0.0132422 0 
0.0141372 0.0140211 0 
0.0149226 0.0148 0 
0.015708 0.0155789 0 
ZONE I=5
0.015708 0.0155789 0 
0.0164934 0.0163578 0 
0.0172788 0.0171367 0 
0.0180642 0.0179155 0 
0.0188496 0.0186944 0 
ZONE I=5
0.0188496 0.0186944 0 
0.019635 0.0194732 0 
0.0204204 0.020252 0 
0.0212058 0.0210308 0 
0.0219911 0.0218096 0 
ZONE I=5
0.0219911 0.0218096 0 
0.0227765 0.0225884 0 
0.0235619 0.0233672 0 
0.0243473 0.024146 0 
0.0251327 0.0249247 0 
ZONE I=5
0.0251327 0.0249247 0 
0.0259181 0.0257034 0 
0.0267035 0.0264821 0 
0.0274889 0.0272608 0 
0.0282743 0.0280395 0 
ZONE I=5
0.0282743 0.0280395 0 
0.0290597 0.0288182 0 
0.0298451 0.0295968 0 
0.0306305 0.0303755 0 
0.0314159 0.0311541 0 
ZONE I=5
0.0314159 0.0311541 0 
0.0322013 0.0319327 0 
0.0329867 0.0327112 0 
0.0337721 0.0334898 0 
0.0345575 0.0342683 0 
ZONE I=5
0.0345575 0.0342683 0 
0.0353429 0.0350468 0 
0.0361283 0.0358253 0 
0.0369137 0.0366038 0 
0.0376991 0.0373822 0 
ZONE I=5
0.0376991 0.0373822 0 
0.0384845 0.0381607 0 
0.0392699 0.0389391 0 
0.0400553 0.0397174 0 
0.0408407 0.0404958 0 
ZONE I=5
0.0408407 0.0404958 0 
0.0416261 0.0412741 0 
0.0424115 0.0420524 0 
0.0431969 0.0428307 0 
0.0439823 0.043609 0 
ZONE I=5
0.0439823 0.043609 0 
0.0447677 0.0443872 0 
0.0455531 0.0451654 0 
0.0463385 0.0459436 0 
