ZONE I=5
0 0 0 
0.000785398 0.000503053 0 
0.0015708 0.00100611 0 
0.00235619 0.00150916 0 
0.00314159 0.00201221 0 
ZONE I=5
0.00314159 0.00201221 0 
0.00392699 0.00251526 0 
0.00471239 0.00301831 0 
0.00549779 0.00352136 0 
0.00628319 0.00402441 0 
ZONE I=5
0.00628319 0.00402441 0 
0.00706858 0.00452746 0 
0.00785398 0.00503051 0 
0.00863938 0.00553356 0 
0.00942478 0.00603661 0 
ZONE I=5
0.00942478 0.00603661 0 
0.0102102 0.00653965 0 
0.0109956 0.0070427 0 
0.011781 0.00754574 0 
0.0125664 0.00804878 0 
ZONE I=5
0.0125664 0.00804878 0 
0.0133518 0.00855182 0 
0.0141372 0.00905486 0 
0.0149226 0.0095579 0 
0.015708 0.0100609 0 
ZONE I=5
0.015708 0.0100609 0 
0.0164934 0.010564 0 
0.0172788 0.011067 0 
0.0180642 0.01157 0 
0.0188496 0.0120731 0 
ZONE I=5
0.0188496 0.0120731 0 
0.019635 0.0125761 0 
0.0204204 0.0130791 0 
0.0212058 0.0135821 0 
0.0219911 0.0140851 0 
ZONE I=5
0.0219911 0.0140851 0 
0.0227765 0.0145881 0 
0.0235619 0.0150912 0 
0.0243473 0.0155942 0 
0.0251327 0.0160972 0 
ZONE I=5
0.0251327 0.0160972 0 
0.0259181 0.0166002 0 
0.0267035 0.0171032 0 
0.0274889 0.0176062 0 
0.0282743 0.0181092 0 
ZONE I=5
0.0282743 0.0181092 0 
0.0290597 0.0186122 0 
0.0298451 0.0191151 0 
0.0306305 0.0196181 0 
0.0314159 0.0201211 0 
ZONE I=5
0.0314159 0.0201211 0 
0.0322013 0.0206241 0 
0.0329867 0.0211271 0 
0.0337721 0.02163 0 
0.0345575 0.022133 0 
ZONE I=5
0.0345575 0.022133 0 
0.0353429 0.0226359 0 
0.0361283 0.0231389 0 
0.0369137 0.0236419 0 
0.0376991 0.0241448 0 
ZONE I=5
0.0376991 0.0241448 0 
0.0384845 0.0246477 0 
0.0392699 0.0251507 0 
0.0400553 0.0256536 0 
0.0408407 0.0261565 0 
ZONE I=5
0.0408407 0.0261565 0 
0.0416261 0.0266595 0 
0.0424115 0.0271624 0 
0.0431969 0.0276653 0 
0.0439823 0.0281682 0 
ZONE I=5
0.0439823 0.0281682 0 
0.0447677 0.0286711 0 
0.0455531 0.029174 0 
0.0463385 0.0296769 0 
0.0471239 0.0301798 0 
ZONE I=5
0.0471239 0.0301798 0 
0.0479093 0.0306827 0 
0.0486947 0.0311855 0 
0.0494801 0.0316884 0 
0.0502655 0.0321913 0 
ZONE I=5
0.0502655 0.0321913 0 
0.0510509 0.0326941 0 
0.0518363 0.033197 0 
0.0526217 0.0336998 0 
0.0534071 0.0342027 0 
ZONE I=5
0.0534071 0.0342027 0 
0.0541925 0.0347055 0 
0.0549779 0.0352083 0 
0.0557633 0.0357111 0 
0.0565487 0.036214 0 
ZONE I=5
0.0565487 0.036214 0 
0.0573341 0.0367168 0 
0.0581195 0.0372196 0 
0.0589049 0.0377224 0 
0.0596903 0.0382251 0 
ZONE I=5
0.0596903 0.0382251 0 
0.0604757 0.0387279 0 
0.0612611 0.0392307 0 
0.0620465 0.0397335 0 
0.0628319 0.0402362 0 
ZONE I=5
0.0628319 0.0402362 0 
0.0636173 0.040739 0 
0.0644026 0.0412417 0 
0.065188 0.0417444 0 
0.0659734 0.0422472 0 
ZONE I=5
0.0659734 0.0422472 0 
0.0667588 0.0427499 0 
0.0675442 0.0432526 0 
0.0683296 0.0437553 0 
0.069115 0.044258 0 
ZONE I=5
0.069115 0.044258 0 
0.0699004 0.0447607 0 
0.0706858 0.0452633 0 
0.0714712 0.045766 0 
0.0722566 0.0462687 0 
ZONE I=5
0.0722566 0.0462687 0 
0.073042 0.0467713 0 
0.0738274 0.047274 0 
0.0746128 0.0477766 0 
0.0753982 0.0482792 0 
ZONE I=5
0.0753982 0.0482792 0 
0.0761836 0.0487818 0 
0.076969 0.0492844 0 
0.0777544 0.049787 0 
0.0785398 0.0502896 0 
ZONE I=5
0.0785398 0.0502896 0 
0.0793252 0.0507922 0 
0.0801106 0.0512948 0 
0.080896 0.0517973 0 
0.0816814 0.0522999 0 
ZONE I=5
0.0816814 0.0522999 0 
0.0824668 0.0528024 0 
0.0832522 0.0533049 0 
0.0840376 0.0538075 0 
0.084823 0.05431 0 
ZONE I=5
0.084823 0.05431 0 
0.0856084 0.0548125 0 
0.0863938 0.055315 0 
0.0871792 0.0558174 0 
0.0879646 0.0563199 0 
ZONE I=5
0.0879646 0.0563199 0 
0.08875 0.0568224 0 
0.0895354 0.0573248 0 
0.0903208 0.0578273 0 
0.0911062 0.0583297 0 
ZONE I=5
0.0911062 0.0583297 0 
0.0918916 0.0588321 0 
0.092677 0.0593345 0 
0.0934624 0.0598369 0 
0.0942478 0.0603393 0 
ZONE I=5
0.0942478 0.0603393 0 
0.0950332 0.0608416 0 
0.0958186 0.061344 0 
0.096604 0.0618464 0 
0.0973894 0.0623487 0 
ZONE I=5
0.0973894 0.0623487 0 
0.0981748 0.062851 0 
0.0989602 0.0633533 0 
0.0997456 0.0638556 0 
0.100531 0.0643579 0 
ZONE I=5
0.100531 0.0643579 0 
0.101316 0.0648602 0 
0.102102 0.0653625 0 
0.102887 0.0658647 0 
0.103673 0.066367 0 
ZONE I=5
0.103673 0.066367 0 
0.104458 0.0668692 0 
0.105243 0.0673714 0 
0.106029 0.0678736 0 
0.106814 0.0683758 0 
