ZONE I=5
0 0 0 
0.000785398 0.000289559 0 
0.0015708 0.000579117 0 
0.00235619 0.000868676 0 
0.00314159 0.00115823 0 
ZONE I=5
0.00314159 0.00115823 0 
0.00392699 0.00144779 0 
0.00471239 0.00173735 0 
0.00549779 0.00202691 0 
0.00628319 0.00231647 0 
ZONE I=5
0.00628319 0.00231647 0 
0.00706858 0.00260603 0 
0.00785398 0.00289559 0 
0.00863938 0.00318514 0 
0.00942478 0.0034747 0 
ZONE I=5
0.00942478 0.0034747 0 
0.0102102 0.00376426 0 
0.0109956 0.00405382 0 
0.011781 0.00434337 0 
0.0125664 0.00463293 0 
ZONE I=5
0.0125664 0.00463293 0 
0.0133518 0.00492249 0 
0.0141372 0.00521204 0 
0.0149226 0.0055016 0 
0.015708 0.00579116 0 
ZONE I=5
0.015708 0.00579116 0 
0.0164934 0.00608071 0 
0.0172788 0.00637027 0 
0.0180642 0.00665983 0 
0.0188496 0.00694938 0 
ZONE I=5
0.0188496 0.00694938 0 
0.019635 0.00723894 0 
0.0204204 0.00752849 0 
0.0212058 0.00781804 0 
0.0219911 0.0081076 0 
ZONE I=5
0.0219911 0.0081076 0 
0.0227765 0.00839715 0 
0.0235619 0.00868671 0 
0.0243473 0.00897626 0 
0.0251327 0.00926581 0 
ZONE I=5
0.0251327 0.00926581 0 
0.0259181 0.00955536 0 
0.0267035 0.00984491 0 
0.0274889 0.0101345 0 
0.0282743 0.010424 0 
ZONE I=5
0.0282743 0.010424 0 
0.0290597 0.0107136 0 
0.0298451 0.0110031 0 
0.0306305 0.0112927 0 
0.0314159 0.0115822 0 
ZONE I=5
0.0314159 0.0115822 0 
0.0322013 0.0118718 0 
0.0329867 0.0121613 0 
0.0337721 0.0124509 0 
0.0345575 0.0127404 0 
ZONE I=5
0.0345575 0.0127404 0 
0.0353429 0.01303 0 
0.0361283 0.0133195 0 
0.0369137 0.013609 0 
0.0376991 0.0138986 0 
ZONE I=5
0.0376991 0.0138986 0 
0.0384845 0.0141881 0 
0.0392699 0.0144777 0 
0.0400553 0.0147672 0 
0.0408407 0.0150568 0 
ZONE I=5
0.0408407 0.0150568 0 
0.0416261 0.0153463 0 
0.0424115 0.0156358 0 
0.0431969 0.0159254 0 
0.0439823 0.0162149 0 
ZONE I=5
0.0439823 0.0162149 0 
0.0447677 0.0165045 0 
0.0455531 0.016794 0 
0.0463385 0.0170835 0 
0.0471239 0.0173731 0 
ZONE I=5
0.0471239 0.0173731 0 
0.0479093 0.0176626 0 
0.0486947 0.0179521 0 
0.0494801 0.0182417 0 
0.0502655 0.0185312 0 
ZONE I=5
0.0502655 0.0185312 0 
0.0510509 0.0188207 0 
0.0518363 0.0191103 0 
0.0526217 0.0193998 0 
0.0534071 0.0196893 0 
ZONE I=5
0.0534071 0.0196893 0 
0.0541925 0.0199789 0 
0.0549779 0.0202684 0 
0.0557633 0.0205579 0 
0.0565487 0.0208475 0 
ZONE I=5
0.0565487 0.0208475 0 
0.0573341 0.021137 0 
0.0581195 0.0214265 0 
0.0589049 0.021716 0 
0.0596903 0.0220056 0 
ZONE I=5
0.0596903 0.0220056 0 
0.0604757 0.0222951 0 
0.0612611 0.0225846 0 
0.0620465 0.0228741 0 
0.0628319 0.0231636 0 
ZONE I=5
0.0628319 0.0231636 0 
0.0636173 0.0234532 0 
0.0644026 0.0237427 0 
0.065188 0.0240322 0 
0.0659734 0.0243217 0 
ZONE I=5
0.0659734 0.0243217 0 
0.0667588 0.0246112 0 
0.0675442 0.0249007 0 
0.0683296 0.0251902 0 
0.069115 0.0254798 0 
ZONE I=5
0.069115 0.0254798 0 
0.0699004 0.0257693 0 
0.0706858 0.0260588 0 
0.0714712 0.0263483 0 
0.0722566 0.0266378 0 
ZONE I=5
0.0722566 0.0266378 0 
0.073042 0.0269273 0 
0.0738274 0.0272168 0 
