ZONE I=5
0 0 0 
0.000785398 0.000288367 0 
0.0015708 0.000576734 0 
0.00235619 0.000865102 0 
0.00314159 0.00115347 0 
ZONE I=5
0.00314159 0.00115347 0 
0.00392699 0.00144184 0 
0.00471239 0.0017302 0 
0.00549779 0.00201857 0 
0.00628319 0.00230694 0 
ZONE I=5
0.00628319 0.00230694 0 
0.00706858 0.0025953 0 
0.00785398 0.00288367 0 
0.00863938 0.00317204 0 
0.00942478 0.0034604 0 
ZONE I=5
0.00942478 0.0034604 0 
0.0102102 0.00374877 0 
0.0109956 0.00403714 0 
0.011781 0.0043255 0 
0.0125664 0.00461387 0 
ZONE I=5
0.0125664 0.00461387 0 
0.0133518 0.00490223 0 
0.0141372 0.0051906 0 
0.0149226 0.00547896 0 
0.015708 0.00576733 0 
ZONE I=5
0.015708 0.00576733 0 
0.0164934 0.00605569 0 
0.0172788 0.00634406 0 
0.0180642 0.00663242 0 
0.0188496 0.00692078 0 
ZONE I=5
0.0188496 0.00692078 0 
0.019635 0.00720915 0 
0.0204204 0.00749751 0 
0.0212058 0.00778587 0 
0.0219911 0.00807424 0 
ZONE I=5
0.0219911 0.00807424 0 
0.0227765 0.0083626 0 
0.0235619 0.00865096 0 
0.0243473 0.00893932 0 
0.0251327 0.00922768 0 
ZONE I=5
0.0251327 0.00922768 0 
0.0259181 0.00951604 0 
0.0267035 0.0098044 0 
0.0274889 0.0100928 0 
0.0282743 0.0103811 0 
ZONE I=5
0.0282743 0.0103811 0 
0.0290597 0.0106695 0 
0.0298451 0.0109578 0 
0.0306305 0.0112462 0 
0.0314159 0.0115346 0 
ZONE I=5
0.0314159 0.0115346 0 
0.0322013 0.0118229 0 
0.0329867 0.0121113 0 
0.0337721 0.0123996 0 
0.0345575 0.012688 0 
ZONE I=5
0.0345575 0.012688 0 
0.0353429 0.0129763 0 
0.0361283 0.0132647 0 
0.0369137 0.013553 0 
0.0376991 0.0138414 0 
ZONE I=5
0.0376991 0.0138414 0 
0.0384845 0.0141298 0 
0.0392699 0.0144181 0 
0.0400553 0.0147065 0 
0.0408407 0.0149948 0 
ZONE I=5
0.0408407 0.0149948 0 
0.0416261 0.0152832 0 
0.0424115 0.0155715 0 
0.0431969 0.0158599 0 
0.0439823 0.0161482 0 
ZONE I=5
0.0439823 0.0161482 0 
0.0447677 0.0164366 0 
0.0455531 0.0167249 0 
0.0463385 0.0170132 0 
0.0471239 0.0173016 0 
ZONE I=5
0.0471239 0.0173016 0 
0.0479093 0.0175899 0 
0.0486947 0.0178783 0 
0.0494801 0.0181666 0 
0.0502655 0.018455 0 
ZONE I=5
0.0502655 0.018455 0 
0.0510509 0.0187433 0 
0.0518363 0.0190316 0 
0.0526217 0.01932 0 
0.0534071 0.0196083 0 
ZONE I=5
0.0534071 0.0196083 0 
0.0541925 0.0198967 0 
0.0549779 0.020185 0 
0.0557633 0.0204733 0 
0.0565487 0.0207617 0 
ZONE I=5
0.0565487 0.0207617 0 
0.0573341 0.02105 0 
0.0581195 0.0213383 0 
