ZONE I=5
0 0 0 
0.000785398 0.000419228 0 
0.0015708 0.000838455 0 
0.00235619 0.00125768 0 
0.00314159 0.00167691 0 
ZONE I=5
0.00314159 0.00167691 0 
0.00392699 0.00209614 0 
0.00471239 0.00251536 0 
0.00549779 0.00293459 0 
0.00628319 0.00335382 0 
ZONE I=5
0.00628319 0.00335382 0 
0.00706858 0.00377304 0 
0.00785398 0.00419227 0 
0.00863938 0.00461149 0 
0.00942478 0.00503072 0 
ZONE I=5
0.00942478 0.00503072 0 
0.0102102 0.00544994 0 
0.0109956 0.00586917 0 
0.011781 0.00628839 0 
0.0125664 0.00670761 0 
ZONE I=5
0.0125664 0.00670761 0 
0.0133518 0.00712683 0 
0.0141372 0.00754605 0 
0.0149226 0.00796527 0 
0.015708 0.00838449 0 
ZONE I=5
0.015708 0.00838449 0 
0.0164934 0.00880371 0 
0.0172788 0.00922292 0 
0.0180642 0.00964214 0 
0.0188496 0.0100614 0 
ZONE I=5
0.0188496 0.0100614 0 
0.019635 0.0104806 0 
0.0204204 0.0108998 0 
0.0212058 0.011319 0 
0.0219911 0.0117382 0 
ZONE I=5
0.0219911 0.0117382 0 
0.0227765 0.0121574 0 
0.0235619 0.0125766 0 
0.0243473 0.0129958 0 
0.0251327 0.013415 0 
ZONE I=5
0.0251327 0.013415 0 
0.0259181 0.0138342 0 
0.0267035 0.0142534 0 
0.0274889 0.0146726 0 
0.0282743 0.0150918 0 
ZONE I=5
0.0282743 0.0150918 0 
0.0290597 0.015511 0 
0.0298451 0.0159302 0 
0.0306305 0.0163494 0 
0.0314159 0.0167686 0 
ZONE I=5
0.0314159 0.0167686 0 
0.0322013 0.0171878 0 
0.0329867 0.017607 0 
0.0337721 0.0180262 0 
0.0345575 0.0184453 0 
ZONE I=5
0.0345575 0.0184453 0 
0.0353429 0.0188645 0 
0.0361283 0.0192837 0 
0.0369137 0.0197029 0 
0.0376991 0.020122 0 
ZONE I=5
0.0376991 0.020122 0 
0.0384845 0.0205412 0 
0.0392699 0.0209604 0 
0.0400553 0.0213795 0 
0.0408407 0.0217987 0 
ZONE I=5
0.0408407 0.0217987 0 
0.0416261 0.0222179 0 
0.0424115 0.022637 0 
0.0431969 0.0230562 0 
0.0439823 0.0234753 0 
ZONE I=5
0.0439823 0.0234753 0 
0.0447677 0.0238945 0 
0.0455531 0.0243136 0 
0.0463385 0.0247328 0 
0.0471239 0.0251519 0 
ZONE I=5
0.0471239 0.0251519 0 
0.0479093 0.0255711 0 
0.0486947 0.0259902 0 
0.0494801 0.0264093 0 
0.0502655 0.0268285 0 
ZONE I=5
0.0502655 0.0268285 0 
0.0510509 0.0272476 0 
0.0518363 0.0276667 0 
0.0526217 0.0280858 0 
0.0534071 0.028505 0 
ZONE I=5
