ZONE I=5
0 0 0 
0.000785398 0.000446667 0 
0.0015708 0.000893334 0 
0.00235619 0.00134 0 
0.00314159 0.00178667 0 
ZONE I=5
0.00314159 0.00178667 0 
0.00392699 0.00223333 0 
0.00471239 0.00268 0 
0.00549779 0.00312667 0 
0.00628319 0.00357333 0 
ZONE I=5
0.00628319 0.00357333 0 
0.00706858 0.00402 0 
0.00785398 0.00446666 0 
0.00863938 0.00491332 0 
0.00942478 0.00535999 0 
ZONE I=5
0.00942478 0.00535999 0 
0.0102102 0.00580665 0 
0.0109956 0.00625331 0 
0.011781 0.00669997 0 
0.0125664 0.00714663 0 
ZONE I=5
0.0125664 0.00714663 0 
0.0133518 0.00759329 0 
0.0141372 0.00803995 0 
0.0149226 0.0084866 0 
0.015708 0.00893326 0 
ZONE I=5
0.015708 0.00893326 0 
0.0164934 0.00937991 0 
0.0172788 0.00982657 0 
0.0180642 0.0102732 0 
0.0188496 0.0107199 0 
ZONE I=5
0.0188496 0.0107199 0 
0.019635 0.0111665 0 
0.0204204 0.0116132 0 
0.0212058 0.0120598 0 
0.0219911 0.0125065 0 
ZONE I=5
0.0219911 0.0125065 0 
0.0227765 0.0129531 0 
0.0235619 0.0133997 0 
0.0243473 0.0138464 0 
0.0251327 0.014293 0 
ZONE I=5
0.0251327 0.014293 0 
0.0259181 0.0147396 0 
0.0267035 0.0151863 0 
0.0274889 0.0156329 0 
0.0282743 0.0160795 0 
ZONE I=5
0.0282743 0.0160795 0 
0.0290597 0.0165262 0 
0.0298451 0.0169728 0 
0.0306305 0.0174194 0 
0.0314159 0.017866 0 
ZONE I=5
0.0314159 0.017866 0 
0.0322013 0.0183126 0 
0.0329867 0.0187593 0 
0.0337721 0.0192059 0 
0.0345575 0.0196525 0 
ZONE I=5
0.0345575 0.0196525 0 
0.0353429 0.0200991 0 
0.0361283 0.0205457 0 
0.0369137 0.0209923 0 
0.0376991 0.0214389 0 
ZONE I=5
0.0376991 0.0214389 0 
0.0384845 0.0218855 0 
0.0392699 0.0223321 0 
0.0400553 0.0227787 0 
0.0408407 0.0232253 0 
ZONE I=5
0.0408407 0.0232253 0 
0.0416261 0.0236718 0 
0.0424115 0.0241184 0 
0.0431969 0.024565 0 
0.0439823 0.0250116 0 
ZONE I=5
0.0439823 0.0250116 0 
0.0447677 0.0254581 0 
0.0455531 0.0259047 0 
0.0463385 0.0263513 0 
