ZONE I=5
0 0 0 
0.000785398 0.000363253 0 
0.0015708 0.000726506 0 
0.00235619 0.00108976 0 
0.00314159 0.00145301 0 
ZONE I=5
0.00314159 0.00145301 0 
0.00392699 0.00181626 0 
0.00471239 0.00217952 0 
0.00549779 0.00254277 0 
0.00628319 0.00290602 0 
ZONE I=5
0.00628319 0.00290602 0 
0.00706858 0.00326927 0 
0.00785398 0.00363252 0 
0.00863938 0.00399577 0 
0.00942478 0.00435903 0 
ZONE I=5
0.00942478 0.00435903 0 
0.0102102 0.00472228 0 
0.0109956 0.00508553 0 
0.011781 0.00544878 0 
0.0125664 0.00581203 0 
ZONE I=5
0.0125664 0.00581203 0 
0.0133518 0.00617527 0 
0.0141372 0.00653852 0 
0.0149226 0.00690177 0 
0.015708 0.00726502 0 
ZONE I=5
0.015708 0.00726502 0 
0.0164934 0.00762827 0 
0.0172788 0.00799151 0 
0.0180642 0.00835476 0 
0.0188496 0.008718 0 
ZONE I=5
0.0188496 0.008718 0 
0.019635 0.00908125 0 
0.0204204 0.00944449 0 
0.0212058 0.00980773 0 
0.0219911 0.010171 0 
ZONE I=5
0.0219911 0.010171 0 
0.0227765 0.0105342 0 
0.0235619 0.0108975 0 
0.0243473 0.0112607 0 
0.0251327 0.0116239 0 
ZONE I=5
0.0251327 0.0116239 0 
0.0259181 0.0119872 0 
0.0267035 0.0123504 0 
0.0274889 0.0127136 0 
0.0282743 0.0130769 0 
ZONE I=5
0.0282743 0.0130769 0 
0.0290597 0.0134401 0 
0.0298451 0.0138033 0 
0.0306305 0.0141666 0 
0.0314159 0.0145298 0 
ZONE I=5
0.0314159 0.0145298 0 
0.0322013 0.014893 0 
0.0329867 0.0152563 0 
0.0337721 0.0156195 0 
0.0345575 0.0159827 0 
ZONE I=5
0.0345575 0.0159827 0 
0.0353429 0.0163459 0 
0.0361283 0.0167092 0 
0.0369137 0.0170724 0 
0.0376991 0.0174356 0 
ZONE I=5
0.0376991 0.0174356 0 
0.0384845 0.0177988 0 
0.0392699 0.018162 0 
0.0400553 0.0185253 0 
0.0408407 0.0188885 0 
ZONE I=5
0.0408407 0.0188885 0 
0.0416261 0.0192517 0 
0.0424115 0.0196149 0 
0.0431969 0.0199781 0 
0.0439823 0.0203413 0 
ZONE I=5
0.0439823 0.0203413 0 
0.0447677 0.0207045 0 
0.0455531 0.0210677 0 
0.0463385 0.0214309 0 
0.0471239 0.0217941 0 
ZONE I=5
0.0471239 0.0217941 0 
0.0479093 0.0221573 0 
0.0486947 0.0225205 0 
0.0494801 0.0228837 0 
0.0502655 0.0232469 0 
ZONE I=5
0.0502655 0.0232469 0 
0.0510509 0.0236101 0 
0.0518363 0.0239733 0 
0.0526217 0.0243365 0 
0.0534071 0.0246997 0 
ZONE I=5
0.0534071 0.0246997 0 
0.0541925 0.0250629 0 
0.0549779 0.0254261 0 
0.0557633 0.0257892 0 
0.0565487 0.0261524 0 
ZONE I=5
0.0565487 0.0261524 0 
0.0573341 0.0265156 0 
0.0581195 0.0268788 0 
0.0589049 0.027242 0 
0.0596903 0.0276051 0 
ZONE I=5
0.0596903 0.0276051 0 
0.0604757 0.0279683 0 
0.0612611 0.0283315 0 
0.0620465 0.0286946 0 
0.0628319 0.0290578 0 
ZONE I=5
0.0628319 0.0290578 0 
0.0636173 0.0294209 0 
0.0644026 0.0297841 0 
0.065188 0.0301473 0 
0.0659734 0.0305104 0 
ZONE I=5
0.0659734 0.0305104 0 
0.0667588 0.0308736 0 
0.0675442 0.0312367 0 
0.0683296 0.0315999 0 
0.069115 0.031963 0 
ZONE I=5
0.069115 0.031963 0 
0.0699004 0.0323261 0 
0.0706858 0.0326893 0 
0.0714712 0.0330524 0 
0.0722566 0.0334156 0 
ZONE I=5
0.0722566 0.0334156 0 
0.073042 0.0337787 0 
0.0738274 0.0341418 0 
0.0746128 0.0345049 0 
0.0753982 0.0348681 0 
ZONE I=5
0.0753982 0.0348681 0 
0.0761836 0.0352312 0 
0.076969 0.0355943 0 
0.0777544 0.0359574 0 
0.0785398 0.0363205 0 
ZONE I=5
0.0785398 0.0363205 0 
0.0793252 0.0366836 0 
0.0801106 0.0370467 0 
0.080896 0.0374098 0 
0.0816814 0.0377729 0 
ZONE I=5
0.0816814 0.0377729 0 
0.0824668 0.038136 0 
0.0832522 0.0384991 0 
0.0840376 0.0388622 0 
0.084823 0.0392253 0 
ZONE I=5
0.084823 0.0392253 0 
0.0856084 0.0395884 0 
0.0863938 0.0399515 0 
0.0871792 0.0403146 0 
0.0879646 0.0406776 0 
ZONE I=5
0.0879646 0.0406776 0 
0.08875 0.0410407 0 
0.0895354 0.0414038 0 
0.0903208 0.0417668 0 
