ZONE I=5
0 0 0 
0.000785398 0.000767285 0 
0.0015708 0.00153457 0 
0.00235619 0.00230185 0 
0.00314159 0.00306913 0 
ZONE I=5
0.00314159 0.00306913 0 
0.00392699 0.00383641 0 
0.00471239 0.00460369 0 
0.00549779 0.00537097 0 
0.00628319 0.00613824 0 
ZONE I=5
0.00628319 0.00613824 0 
0.00706858 0.00690551 0 
0.00785398 0.00767277 0 
0.00863938 0.00844003 0 
0.00942478 0.00920729 0 
ZONE I=5
0.00942478 0.00920729 0 
0.0102102 0.00997454 0 
0.0109956 0.0107418 0 
0.011781 0.011509 0 
0.0125664 0.0122763 0 
ZONE I=5
0.0125664 0.0122763 0 
0.0133518 0.0130435 0 
0.0141372 0.0138107 0 
0.0149226 0.0145779 0 
0.015708 0.0153451 0 
ZONE I=5
0.015708 0.0153451 0 
0.0164934 0.0161123 0 
0.0172788 0.0168795 0 
0.0180642 0.0176466 0 
0.0188496 0.0184138 0 
ZONE I=5
0.0188496 0.0184138 0 
0.019635 0.019181 0 
0.0204204 0.0199481 0 
0.0212058 0.0207152 0 
0.0219911 0.0214823 0 
ZONE I=5
0.0219911 0.0214823 0 
0.0227765 0.0222495 0 
0.0235619 0.0230165 0 
0.0243473 0.0237836 0 
0.0251327 0.0245507 0 
ZONE I=5
0.0251327 0.0245507 0 
0.0259181 0.0253177 0 
0.0267035 0.0260848 0 
0.0274889 0.0268518 0 
0.0282743 0.0276188 0 
ZONE I=5
0.0282743 0.0276188 0 
0.0290597 0.0283858 0 
0.0298451 0.0291528 0 
0.0306305 0.0299197 0 
0.0314159 0.0306867 0 
ZONE I=5
0.0314159 0.0306867 0 
0.0322013 0.0314536 0 
0.0329867 0.0322205 0 
0.0337721 0.0329874 0 
0.0345575 0.0337542 0 
ZONE I=5
0.0345575 0.0337542 0 
0.0353429 0.0345211 0 
0.0361283 0.0352879 0 
0.0369137 0.0360547 0 
0.0376991 0.0368215 0 
ZONE I=5
0.0376991 0.0368215 0 
0.0384845 0.0375882 0 
0.0392699 0.038355 0 
0.0400553 0.0391217 0 
0.0408407 0.0398884 0 
ZONE I=5
0.0408407 0.0398884 0 
0.0416261 0.0406551 0 
0.0424115 0.0414217 0 
0.0431969 0.0421883 0 
0.0439823 0.0429549 0 
ZONE I=5
0.0439823 0.0429549 0 
0.0447677 0.0437215 0 
0.0455531 0.0444881 0 
0.0463385 0.0452546 0 
0.0471239 0.0460211 0 
ZONE I=5
