ZONE I=5
0 0 0 
0.000785398 0.000284431 0 
0.0015708 0.000568863 0 
0.00235619 0.000853294 0 
0.00314159 0.00113773 0 
ZONE I=5
0.00314159 0.00113773 0 
0.00392699 0.00142216 0 
0.00471239 0.00170659 0 
0.00549779 0.00199102 0 
0.00628319 0.00227545 0 
ZONE I=5
0.00628319 0.00227545 0 
0.00706858 0.00255988 0 
0.00785398 0.00284431 0 
0.00863938 0.00312874 0 
0.00942478 0.00341317 0 
ZONE I=5
0.00942478 0.00341317 0 
0.0102102 0.0036976 0 
0.0109956 0.00398203 0 
0.011781 0.00426646 0 
0.0125664 0.00455089 0 
ZONE I=5
0.0125664 0.00455089 0 
0.0133518 0.00483532 0 
0.0141372 0.00511975 0 
0.0149226 0.00540418 0 
0.015708 0.00568861 0 
ZONE I=5
0.015708 0.00568861 0 
0.0164934 0.00597304 0 
0.0172788 0.00625747 0 
0.0180642 0.0065419 0 
0.0188496 0.00682633 0 
ZONE I=5
0.0188496 0.00682633 0 
0.019635 0.00711076 0 
0.0204204 0.00739518 0 
0.0212058 0.00767961 0 
0.0219911 0.00796404 0 
ZONE I=5
0.0219911 0.00796404 0 
0.0227765 0.00824846 0 
0.0235619 0.00853289 0 
0.0243473 0.00881732 0 
0.0251327 0.00910174 0 
ZONE I=5
0.0251327 0.00910174 0 
0.0259181 0.00938617 0 
0.0267035 0.00967059 0 
0.0274889 0.00995502 0 
0.0282743 0.0102394 0 
ZONE I=5
0.0282743 0.0102394 0 
0.0290597 0.0105239 0 
0.0298451 0.0108083 0 
0.0306305 0.0110927 0 
0.0314159 0.0113771 0 
ZONE I=5
0.0314159 0.0113771 0 
0.0322013 0.0116616 0 
0.0329867 0.011946 0 
0.0337721 0.0122304 0 
0.0345575 0.0125148 0 
ZONE I=5
0.0345575 0.0125148 0 
0.0353429 0.0127992 0 
0.0361283 0.0130837 0 
0.0369137 0.0133681 0 
0.0376991 0.0136525 0 
ZONE I=5
0.0376991 0.0136525 0 
0.0384845 0.0139369 0 
0.0392699 0.0142213 0 
0.0400553 0.0145057 0 
0.0408407 0.0147902 0 
ZONE I=5
0.0408407 0.0147902 0 
0.0416261 0.0150746 0 
0.0424115 0.015359 0 
0.0431969 0.0156434 0 
0.0439823 0.0159278 0 
ZONE I=5
0.0439823 0.0159278 0 
0.0447677 0.0162122 0 
0.0455531 0.0164966 0 
0.0463385 0.0167811 0 
0.0471239 0.0170655 0 
ZONE I=5
0.0471239 0.0170655 0 
0.0479093 0.0173499 0 
0.0486947 0.0176343 0 
0.0494801 0.0179187 0 
0.0502655 0.0182031 0 
ZONE I=5
0.0502655 0.0182031 0 
0.0510509 0.0184875 0 
0.0518363 0.0187719 0 
0.0526217 0.0190563 0 
0.0534071 0.0193407 0 
ZONE I=5
0.0534071 0.0193407 0 
0.0541925 0.0196251 0 
0.0549779 0.0199095 0 
0.0557633 0.0201939 0 
0.0565487 0.0204783 0 
ZONE I=5
0.0565487 0.0204783 0 
0.0573341 0.0207627 0 
0.0581195 0.0210471 0 
0.0589049 0.0213315 0 
0.0596903 0.0216159 0 
ZONE I=5
0.0596903 0.0216159 0 
0.0604757 0.0219003 0 
0.0612611 0.0221847 0 
0.0620465 0.0224691 0 
0.0628319 0.0227535 0 
ZONE I=5
0.0628319 0.0227535 0 
0.0636173 0.0230379 0 
0.0644026 0.0233223 0 
0.065188 0.0236067 0 
0.0659734 0.0238911 0 
ZONE I=5
0.0659734 0.0238911 0 
0.0667588 0.0241755 0 
0.0675442 0.0244599 0 
0.0683296 0.0247443 0 
0.069115 0.0250286 0 
ZONE I=5
0.069115 0.0250286 0 
0.0699004 0.025313 0 
0.0706858 0.0255974 0 
0.0714712 0.0258818 0 
0.0722566 0.0261662 0 
ZONE I=5
0.0722566 0.0261662 0 
0.073042 0.0264506 0 
0.0738274 0.0267349 0 
0.0746128 0.0270193 0 
0.0753982 0.0273037 0 
ZONE I=5
0.0753982 0.0273037 0 
0.0761836 0.0275881 0 
0.076969 0.0278724 0 
0.0777544 0.0281568 0 
0.0785398 0.0284412 0 
ZONE I=5
0.0785398 0.0284412 0 
0.0793252 0.0287256 0 
0.0801106 0.0290099 0 
0.080896 0.0292943 0 
0.0816814 0.0295787 0 
ZONE I=5
0.0816814 0.0295787 0 
0.0824668 0.029863 0 
0.0832522 0.0301474 0 
0.0840376 0.0304318 0 
0.084823 0.0307161 0 
ZONE I=5
0.084823 0.0307161 0 
0.0856084 0.0310005 0 
0.0863938 0.0312849 0 
0.0871792 0.0315692 0 
0.0879646 0.0318536 0 
ZONE I=5
0.0879646 0.0318536 0 
0.08875 0.0321379 0 
0.0895354 0.0324223 0 
0.0903208 0.0327067 0 
0.0911062 0.032991 0 
ZONE I=5
0.0911062 0.032991 0 
0.0918916 0.0332754 0 
0.092677 0.0335597 0 
0.0934624 0.0338441 0 
0.0942478 0.0341284 0 
ZONE I=5
0.0942478 0.0341284 0 
0.0950332 0.0344128 0 
0.0958186 0.0346971 0 
0.096604 0.0349814 0 
0.0973894 0.0352658 0 
ZONE I=5
0.0973894 0.0352658 0 
0.0981748 0.0355501 0 
0.0989602 0.0358345 0 
0.0997456 0.0361188 0 
0.100531 0.0364031 0 
ZONE I=5
0.100531 0.0364031 0 
0.101316 0.0366875 0 
0.102102 0.0369718 0 
0.102887 0.0372561 0 
0.103673 0.0375405 0 
ZONE I=5
0.103673 0.0375405 0 
0.104458 0.0378248 0 
0.105243 0.0381091 0 
0.106029 0.0383935 0 
0.106814 0.0386778 0 
ZONE I=5
0.106814 0.0386778 0 
0.1076 0.0389621 0 
0.108385 0.0392464 0 
0.10917 0.0395307 0 
0.109956 0.0398151 0 
ZONE I=5
0.109956 0.0398151 0 
0.110741 0.0400994 0 
0.111527 0.0403837 0 
0.112312 0.040668 0 
0.113097 0.0409523 0 
ZONE I=5
0.113097 0.0409523 0 
0.113883 0.0412366 0 
0.114668 0.0415209 0 
0.115454 0.0418052 0 
0.116239 0.0420895 0 
ZONE I=5
0.116239 0.0420895 0 
0.117024 0.0423738 0 
0.11781 0.0426581 0 
0.118595 0.0429424 0 
0.119381 0.0432267 0 
ZONE I=5
0.119381 0.0432267 0 
0.120166 0.043511 0 
0.120951 0.0437953 0 
0.121737 0.0440796 0 
0.122522 0.0443639 0 
ZONE I=5
0.122522 0.0443639 0 
0.123308 0.0446482 0 
0.124093 0.0449325 0 
0.124878 0.0452168 0 
0.125664 0.0455011 0 
ZONE I=5
0.125664 0.0455011 0 
0.126449 0.0457853 0 
0.127235 0.0460696 0 
0.12802 0.0463539 0 
0.128805 0.0466382 0 
ZONE I=5
0.128805 0.0466382 0 
0.129591 0.0469224 0 
0.130376 0.0472067 0 
0.131161 0.047491 0 
0.131947 0.0477752 0 
ZONE I=5
0.131947 0.0477752 0 
0.132732 0.0480595 0 
0.133518 0.0483438 0 
0.134303 0.048628 0 
0.135088 0.0489123 0 
ZONE I=5
0.135088 0.0489123 0 
0.135874 0.0491966 0 
0.136659 0.0494808 0 
0.137445 0.0497651 0 
0.13823 0.0500493 0 
ZONE I=5
0.13823 0.0500493 0 
0.139015 0.0503336 0 
0.139801 0.0506178 0 
0.140586 0.0509021 0 
0.141372 0.0511863 0 
ZONE I=5
0.141372 0.0511863 0 
0.142157 0.0514705 0 
0.142942 0.0517548 0 
0.143728 0.052039 0 
0.144513 0.0523233 0 
ZONE I=5
0.144513 0.0523233 0 
0.145299 0.0526075 0 
0.146084 0.0528917 0 
0.146869 0.0531759 0 
0.147655 0.0534602 0 
ZONE I=5
0.147655 0.0534602 0 
0.14844 0.0537444 0 
0.149226 0.0540286 0 
0.150011 0.0543128 0 
0.150796 0.0545971 0 
ZONE I=5
0.150796 0.0545971 0 
0.151582 0.0548813 0 
0.152367 0.0551655 0 
0.153153 0.0554497 0 
0.153938 0.0557339 0 
ZONE I=5
0.153938 0.0557339 0 
0.154723 0.0560181 0 
0.155509 0.0563023 0 
0.156294 0.0565865 0 
0.15708 0.0568707 0 
ZONE I=5
0.15708 0.0568707 0 
0.157865 0.0571549 0 
0.15865 0.0574391 0 
0.159436 0.0577233 0 
0.160221 0.0580075 0 
ZONE I=5
0.160221 0.0580075 0 
0.161007 0.0582917 0 
0.161792 0.0585758 0 
0.162577 0.05886 0 
0.163363 0.0591442 0 
ZONE I=5
0.163363 0.0591442 0 
0.164148 0.0594284 0 
0.164934 0.0597126 0 
0.165719 0.0599967 0 
0.166504 0.0602809 0 
ZONE I=5
0.166504 0.0602809 0 
0.16729 0.0605651 0 
0.168075 0.0608492 0 
0.168861 0.0611334 0 
0.169646 0.0614176 0 
ZONE I=5
0.169646 0.0614176 0 
0.170431 0.0617017 0 
0.171217 0.0619859 0 
0.172002 0.06227 0 
0.172788 0.0625542 0 
ZONE I=5
0.172788 0.0625542 0 
0.173573 0.0628383 0 
0.174358 0.0631225 0 
0.175144 0.0634066 0 
0.175929 0.0636907 0 
ZONE I=5
0.175929 0.0636907 0 
0.176715 0.0639749 0 
0.1775 0.064259 0 
0.178285 0.0645431 0 
