ZONE I=5
0 0 0 
0.000785398 0.000259487 0 
0.0015708 0.000518974 0 
0.00235619 0.000778462 0 
0.00314159 0.00103795 0 
ZONE I=5
0.00314159 0.00103795 0 
0.00392699 0.00129744 0 
0.00471239 0.00155692 0 
0.00549779 0.00181641 0 
0.00628319 0.0020759 0 
ZONE I=5
0.00628319 0.0020759 0 
0.00706858 0.00233538 0 
0.00785398 0.00259487 0 
0.00863938 0.00285436 0 
0.00942478 0.00311384 0 
ZONE I=5
0.00942478 0.00311384 0 
0.0102102 0.00337333 0 
0.0109956 0.00363282 0 
0.011781 0.0038923 0 
0.0125664 0.00415179 0 
ZONE I=5
0.0125664 0.00415179 0 
0.0133518 0.00441128 0 
0.0141372 0.00467076 0 
0.0149226 0.00493025 0 
0.015708 0.00518973 0 
ZONE I=5
0.015708 0.00518973 0 
0.0164934 0.00544922 0 
0.0172788 0.0057087 0 
0.0180642 0.00596819 0 
0.0188496 0.00622767 0 
ZONE I=5
0.0188496 0.00622767 0 
0.019635 0.00648716 0 
0.0204204 0.00674664 0 
0.0212058 0.00700613 0 
0.0219911 0.00726561 0 
ZONE I=5
0.0219911 0.00726561 0 
0.0227765 0.0075251 0 
0.0235619 0.00778458 0 
0.0243473 0.00804406 0 
0.0251327 0.00830355 0 
ZONE I=5
0.0251327 0.00830355 0 
0.0259181 0.00856303 0 
0.0267035 0.00882251 0 
0.0274889 0.00908199 0 
0.0282743 0.00934148 0 
ZONE I=5
0.0282743 0.00934148 0 
0.0290597 0.00960096 0 
0.0298451 0.00986044 0 
0.0306305 0.0101199 0 
0.0314159 0.0103794 0 
ZONE I=5
0.0314159 0.0103794 0 
0.0322013 0.0106389 0 
0.0329867 0.0108984 0 
0.0337721 0.0111578 0 
0.0345575 0.0114173 0 
ZONE I=5
0.0345575 0.0114173 0 
0.0353429 0.0116768 0 
0.0361283 0.0119363 0 
0.0369137 0.0121958 0 
0.0376991 0.0124552 0 
ZONE I=5
0.0376991 0.0124552 0 
0.0384845 0.0127147 0 
0.0392699 0.0129742 0 
0.0400553 0.0132337 0 
0.0408407 0.0134931 0 
ZONE I=5
0.0408407 0.0134931 0 
0.0416261 0.0137526 0 
0.0424115 0.0140121 0 
0.0431969 0.0142716 0 
0.0439823 0.014531 0 
ZONE I=5
0.0439823 0.014531 0 
0.0447677 0.0147905 0 
0.0455531 0.01505 0 
0.0463385 0.0153095 0 
0.0471239 0.0155689 0 
ZONE I=5
0.0471239 0.0155689 0 
0.0479093 0.0158284 0 
0.0486947 0.0160879 0 
0.0494801 0.0163473 0 
0.0502655 0.0166068 0 
ZONE I=5
0.0502655 0.0166068 0 
0.0510509 0.0168663 0 
0.0518363 0.0171258 0 
0.0526217 0.0173852 0 
0.0534071 0.0176447 0 
ZONE I=5
0.0534071 0.0176447 0 
0.0541925 0.0179042 0 
0.0549779 0.0181636 0 
0.0557633 0.0184231 0 
0.0565487 0.0186826 0 
ZONE I=5
0.0565487 0.0186826 0 
0.0573341 0.018942 0 
0.0581195 0.0192015 0 
0.0589049 0.019461 0 
0.0596903 0.0197204 0 
ZONE I=5
0.0596903 0.0197204 0 
0.0604757 0.0199799 0 
0.0612611 0.0202393 0 
0.0620465 0.0204988 0 
0.0628319 0.0207583 0 
ZONE I=5
0.0628319 0.0207583 0 
