ZONE I=5
0 0 0 
0.000785398 0.000284012 0 
0.0015708 0.000568025 0 
0.00235619 0.000852037 0 
0.00314159 0.00113605 0 
ZONE I=5
0.00314159 0.00113605 0 
0.00392699 0.00142006 0 
0.00471239 0.00170407 0 
0.00549779 0.00198809 0 
0.00628319 0.0022721 0 
ZONE I=5
0.00628319 0.0022721 0 
0.00706858 0.00255611 0 
0.00785398 0.00284012 0 
0.00863938 0.00312413 0 
0.00942478 0.00340815 0 
ZONE I=5
0.00942478 0.00340815 0 
0.0102102 0.00369216 0 
0.0109956 0.00397617 0 
0.011781 0.00426018 0 
0.0125664 0.00454419 0 
ZONE I=5
0.0125664 0.00454419 0 
0.0133518 0.0048282 0 
0.0141372 0.00511221 0 
0.0149226 0.00539622 0 
0.015708 0.00568023 0 
ZONE I=5
0.015708 0.00568023 0 
0.0164934 0.00596424 0 
0.0172788 0.00624825 0 
0.0180642 0.00653226 0 
0.0188496 0.00681627 0 
ZONE I=5
0.0188496 0.00681627 0 
0.019635 0.00710028 0 
0.0204204 0.00738429 0 
0.0212058 0.0076683 0 
0.0219911 0.00795231 0 
ZONE I=5
0.0219911 0.00795231 0 
0.0227765 0.00823631 0 
0.0235619 0.00852032 0 
0.0243473 0.00880433 0 
0.0251327 0.00908834 0 
ZONE I=5
0.0251327 0.00908834 0 
0.0259181 0.00937234 0 
0.0267035 0.00965635 0 
0.0274889 0.00994035 0 
0.0282743 0.0102244 0 
ZONE I=5
0.0282743 0.0102244 0 
0.0290597 0.0105084 0 
0.0298451 0.0107924 0 
0.0306305 0.0110764 0 
0.0314159 0.0113604 0 
ZONE I=5
0.0314159 0.0113604 0 
0.0322013 0.0116444 0 
0.0329867 0.0119284 0 
0.0337721 0.0122124 0 
0.0345575 0.0124964 0 
ZONE I=5
0.0345575 0.0124964 0 
0.0353429 0.0127804 0 
0.0361283 0.0130644 0 
0.0369137 0.0133484 0 
0.0376991 0.0136324 0 
ZONE I=5
0.0376991 0.0136324 0 
0.0384845 0.0139164 0 
0.0392699 0.0142004 0 
0.0400553 0.0144844 0 
0.0408407 0.0147684 0 
ZONE I=5
0.0408407 0.0147684 0 
0.0416261 0.0150524 0 
0.0424115 0.0153364 0 
0.0431969 0.0156204 0 
0.0439823 0.0159044 0 
ZONE I=5
0.0439823 0.0159044 0 
0.0447677 0.0161884 0 
0.0455531 0.0164723 0 
0.0463385 0.0167563 0 
0.0471239 0.0170403 0 
ZONE I=5
0.0471239 0.0170403 0 
0.0479093 0.0173243 0 
0.0486947 0.0176083 0 
0.0494801 0.0178923 0 
0.0502655 0.0181763 0 
ZONE I=5
0.0502655 0.0181763 0 
0.0510509 0.0184603 0 
0.0518363 0.0187443 0 
0.0526217 0.0190283 0 
0.0534071 0.0193122 0 
ZONE I=5
0.0534071 0.0193122 0 
0.0541925 0.0195962 0 
0.0549779 0.0198802 0 
0.0557633 0.0201642 0 
0.0565487 0.0204482 0 
ZONE I=5
0.0565487 0.0204482 0 
0.0573341 0.0207322 0 
0.0581195 0.0210161 0 
0.0589049 0.0213001 0 
0.0596903 0.0215841 0 
ZONE I=5
0.0596903 0.0215841 0 
0.0604757 0.0218681 0 
0.0612611 0.0221521 0 
0.0620465 0.022436 0 
0.0628319 0.02272 0 
ZONE I=5
0.0628319 0.02272 0 
0.0636173 0.023004 0 
0.0644026 0.023288 0 
0.065188 0.0235719 0 
0.0659734 0.0238559 0 
ZONE I=5
0.0659734 0.0238559 0 
0.0667588 0.0241399 0 
0.0675442 0.0244238 0 
0.0683296 0.0247078 0 
0.069115 0.0249918 0 
ZONE I=5
0.069115 0.0249918 0 
0.0699004 0.0252757 0 
0.0706858 0.0255597 0 
0.0714712 0.0258437 0 
0.0722566 0.0261276 0 
ZONE I=5
0.0722566 0.0261276 0 
0.073042 0.0264116 0 
0.0738274 0.0266956 0 
0.0746128 0.0269795 0 
0.0753982 0.0272635 0 
ZONE I=5
0.0753982 0.0272635 0 
0.0761836 0.0275474 0 
0.076969 0.0278314 0 
0.0777544 0.0281154 0 
0.0785398 0.0283993 0 
ZONE I=5
0.0785398 0.0283993 0 
0.0793252 0.0286833 0 
0.0801106 0.0289672 0 
0.080896 0.0292512 0 
0.0816814 0.0295351 0 
ZONE I=5
0.0816814 0.0295351 0 
0.0824668 0.0298191 0 
0.0832522 0.030103 0 
0.0840376 0.030387 0 
0.084823 0.0306709 0 
ZONE I=5
0.084823 0.0306709 0 
0.0856084 0.0309549 0 
0.0863938 0.0312388 0 
0.0871792 0.0315227 0 
0.0879646 0.0318067 0 
ZONE I=5
0.0879646 0.0318067 0 
0.08875 0.0320906 0 
0.0895354 0.0323746 0 
0.0903208 0.0326585 0 
