ZONE I=5
0 0 0 
0.000785398 0.000646271 0 
0.0015708 0.00129254 0 
0.00235619 0.00193881 0 
0.00314159 0.00258508 0 
ZONE I=5
0.00314159 0.00258508 0 
0.00392699 0.00323135 0 
0.00471239 0.00387762 0 
0.00549779 0.00452388 0 
0.00628319 0.00517015 0 
ZONE I=5
0.00628319 0.00517015 0 
0.00706858 0.00581641 0 
0.00785398 0.00646267 0 
0.00863938 0.00710893 0 
0.00942478 0.00775518 0 
ZONE I=5
0.00942478 0.00775518 0 
0.0102102 0.00840144 0 
0.0109956 0.00904769 0 
0.011781 0.00969393 0 
0.0125664 0.0103402 0 
ZONE I=5
0.0125664 0.0103402 0 
0.0133518 0.0109864 0 
0.0141372 0.0116326 0 
0.0149226 0.0122789 0 
0.015708 0.0129251 0 
ZONE I=5
0.015708 0.0129251 0 
0.0164934 0.0135713 0 
0.0172788 0.0142175 0 
0.0180642 0.0148638 0 
0.0188496 0.01551 0 
ZONE I=5
0.0188496 0.01551 0 
0.019635 0.0161562 0 
0.0204204 0.0168024 0 
0.0212058 0.0174485 0 
0.0219911 0.0180947 0 
ZONE I=5
0.0219911 0.0180947 0 
0.0227765 0.0187409 0 
0.0235619 0.0193871 0 
0.0243473 0.0200332 0 
0.0251327 0.0206794 0 
ZONE I=5
0.0251327 0.0206794 0 
0.0259181 0.0213255 0 
0.0267035 0.0219717 0 
0.0274889 0.0226178 0 
0.0282743 0.0232639 0 
ZONE I=5
0.0282743 0.0232639 0 
0.0290597 0.02391 0 
0.0298451 0.0245561 0 
0.0306305 0.0252022 0 
0.0314159 0.0258483 0 
ZONE I=5
0.0314159 0.0258483 0 
0.0322013 0.0264944 0 
0.0329867 0.0271405 0 
0.0337721 0.0277865 0 
0.0345575 0.0284326 0 
ZONE I=5
0.0345575 0.0284326 0 
0.0353429 0.0290786 0 
0.0361283 0.0297246 0 
0.0369137 0.0303707 0 
0.0376991 0.0310167 0 
ZONE I=5
0.0376991 0.0310167 0 
0.0384845 0.0316627 0 
0.0392699 0.0323086 0 
0.0400553 0.0329546 0 
0.0408407 0.0336006 0 
ZONE I=5
0.0408407 0.0336006 0 
0.0416261 0.0342465 0 
0.0424115 0.0348925 0 
0.0431969 0.0355384 0 
0.0439823 0.0361843 0 
ZONE I=5
0.0439823 0.0361843 0 
0.0447677 0.0368302 0 
0.0455531 0.0374761 0 
0.0463385 0.0381219 0 
0.0471239 0.0387678 0 
ZONE I=5
0.0471239 0.0387678 0 
0.0479093 0.0394136 0 
0.0486947 0.0400594 0 
0.0494801 0.0407053 0 
0.0502655 0.0413511 0 
ZONE I=5
0.0502655 0.0413511 0 
0.0510509 0.0419968 0 
0.0518363 0.0426426 0 
0.0526217 0.0432884 0 
0.0534071 0.0439341 0 
ZONE I=5
0.0534071 0.0439341 0 
0.0541925 0.0445798 0 
0.0549779 0.0452255 0 
0.0557633 0.0458712 0 
0.0565487 0.0465169 0 
ZONE I=5
0.0565487 0.0465169 0 
0.0573341 0.0471625 0 
0.0581195 0.0478082 0 
0.0589049 0.0484538 0 
0.0596903 0.0490994 0 
ZONE I=5
0.0596903 0.0490994 0 
0.0604757 0.049745 0 
0.0612611 0.0503905 0 
0.0620465 0.0510361 0 
0.0628319 0.0516816 0 
ZONE I=5
0.0628319 0.0516816 0 
0.0636173 0.0523271 0 
0.0644026 0.0529726 0 
0.065188 0.0536181 0 
0.0659734 0.0542635 0 
ZONE I=5
0.0659734 0.0542635 0 
0.0667588 0.0549089 0 
0.0675442 0.0555543 0 
0.0683296 0.0561997 0 
0.069115 0.0568451 0 
ZONE I=5
0.069115 0.0568451 0 
0.0699004 0.0574905 0 
0.0706858 0.0581358 0 
0.0714712 0.0587811 0 
0.0722566 0.0594264 0 
ZONE I=5
0.0722566 0.0594264 0 
0.073042 0.0600716 0 
0.0738274 0.0607169 0 
0.0746128 0.0613621 0 
0.0753982 0.0620073 0 
ZONE I=5
0.0753982 0.0620073 0 
0.0761836 0.0626525 0 
0.076969 0.0632976 0 
0.0777544 0.0639428 0 
0.0785398 0.0645879 0 
ZONE I=5
0.0785398 0.0645879 0 
0.0793252 0.0652329 0 
0.0801106 0.065878 0 
0.080896 0.066523 0 
0.0816814 0.067168 0 
ZONE I=5
0.0816814 0.067168 0 
0.0824668 0.067813 0 
0.0832522 0.068458 0 
0.0840376 0.0691029 0 
0.084823 0.0697478 0 
ZONE I=5
0.084823 0.0697478 0 
0.0856084 0.0703927 0 
0.0863938 0.0710376 0 
0.0871792 0.0716824 0 
0.0879646 0.0723272 0 
ZONE I=5
0.0879646 0.0723272 0 
0.08875 0.072972 0 
0.0895354 0.0736168 0 
0.0903208 0.0742615 0 
0.0911062 0.0749062 0 
ZONE I=5
0.0911062 0.0749062 0 
0.0918916 0.0755509 0 
0.092677 0.0761955 0 
0.0934624 0.0768401 0 
0.0942478 0.0774847 0 
ZONE I=5
0.0942478 0.0774847 0 
0.0950332 0.0781293 0 
0.0958186 0.0787738 0 
0.096604 0.0794183 0 
0.0973894 0.0800628 0 
ZONE I=5
0.0973894 0.0800628 0 
0.0981748 0.0807072 0 
0.0989602 0.0813516 0 
0.0997456 0.081996 0 
0.100531 0.0826404 0 
ZONE I=5
0.100531 0.0826404 0 
0.101316 0.0832847 0 
0.102102 0.083929 0 
0.102887 0.0845733 0 
0.103673 0.0852175 0 
ZONE I=5
0.103673 0.0852175 0 
0.104458 0.0858617 0 
0.105243 0.0865059 0 
0.106029 0.08715 0 
0.106814 0.0877941 0 
ZONE I=5
0.106814 0.0877941 0 
0.1076 0.0884382 0 
0.108385 0.0890823 0 
0.10917 0.0897263 0 
0.109956 0.0903703 0 
ZONE I=5
0.109956 0.0903703 0 
0.110741 0.0910142 0 
0.111527 0.0916581 0 
0.112312 0.092302 0 
0.113097 0.0929458 0 
ZONE I=5
0.113097 0.0929458 0 
0.113883 0.0935897 0 
0.114668 0.0942334 0 
0.115454 0.0948772 0 
