ZONE I=5
0 0 0 
0.000785398 0.000344139 0 
0.0015708 0.000688279 0 
0.00235619 0.00103242 0 
0.00314159 0.00137656 0 
ZONE I=5
0.00314159 0.00137656 0 
0.00392699 0.0017207 0 
0.00471239 0.00206484 0 
0.00549779 0.00240897 0 
0.00628319 0.00275311 0 
ZONE I=5
0.00628319 0.00275311 0 
0.00706858 0.00309725 0 
0.00785398 0.00344139 0 
0.00863938 0.00378553 0 
0.00942478 0.00412967 0 
ZONE I=5
0.00942478 0.00412967 0 
0.0102102 0.0044738 0 
0.0109956 0.00481794 0 
0.011781 0.00516208 0 
0.0125664 0.00550621 0 
ZONE I=5
0.0125664 0.00550621 0 
0.0133518 0.00585035 0 
0.0141372 0.00619449 0 
0.0149226 0.00653862 0 
0.015708 0.00688276 0 
ZONE I=5
0.015708 0.00688276 0 
0.0164934 0.00722689 0 
0.0172788 0.00757103 0 
0.0180642 0.00791516 0 
0.0188496 0.00825929 0 
ZONE I=5
0.0188496 0.00825929 0 
0.019635 0.00860342 0 
0.0204204 0.00894756 0 
0.0212058 0.00929169 0 
0.0219911 0.00963582 0 
ZONE I=5
0.0219911 0.00963582 0 
0.0227765 0.00997995 0 
0.0235619 0.0103241 0 
0.0243473 0.0106682 0 
0.0251327 0.0110123 0 
ZONE I=5
0.0251327 0.0110123 0 
0.0259181 0.0113565 0 
0.0267035 0.0117006 0 
0.0274889 0.0120447 0 
0.0282743 0.0123888 0 
ZONE I=5
0.0282743 0.0123888 0 
0.0290597 0.012733 0 
0.0298451 0.0130771 0 
0.0306305 0.0134212 0 
0.0314159 0.0137653 0 
ZONE I=5
0.0314159 0.0137653 0 
0.0322013 0.0141094 0 
0.0329867 0.0144536 0 
0.0337721 0.0147977 0 
0.0345575 0.0151418 0 
ZONE I=5
0.0345575 0.0151418 0 
0.0353429 0.0154859 0 
0.0361283 0.01583 0 
0.0369137 0.0161741 0 
0.0376991 0.0165183 0 
ZONE I=5
0.0376991 0.0165183 0 
0.0384845 0.0168624 0 
0.0392699 0.0172065 0 
0.0400553 0.0175506 0 
0.0408407 0.0178947 0 
ZONE I=5
0.0408407 0.0178947 0 
0.0416261 0.0182388 0 
0.0424115 0.0185829 0 
0.0431969 0.018927 0 
0.0439823 0.0192711 0 
ZONE I=5
0.0439823 0.0192711 0 
0.0447677 0.0196152 0 
0.0455531 0.0199593 0 
0.0463385 0.0203034 0 
0.0471239 0.0206475 0 
ZONE I=5
0.0471239 0.0206475 0 
0.0479093 0.0209916 0 
0.0486947 0.0213357 0 
0.0494801 0.0216798 0 
0.0502655 0.0220239 0 
ZONE I=5
0.0502655 0.0220239 0 
0.0510509 0.022368 0 
0.0518363 0.0227121 0 
0.0526217 0.0230562 0 
0.0534071 0.0234003 0 
ZONE I=5
0.0534071 0.0234003 0 
0.0541925 0.0237443 0 
0.0549779 0.0240884 0 
0.0557633 0.0244325 0 
0.0565487 0.0247766 0 
ZONE I=5
0.0565487 0.0247766 0 
0.0573341 0.0251207 0 
0.0581195 0.0254647 0 
0.0589049 0.0258088 0 
0.0596903 0.0261529 0 
ZONE I=5
0.0596903 0.0261529 0 
0.0604757 0.026497 0 
0.0612611 0.026841 0 
0.0620465 0.0271851 0 
0.0628319 0.0275292 0 
ZONE I=5
0.0628319 0.0275292 0 
0.0636173 0.0278732 0 
0.0644026 0.0282173 0 
0.065188 0.0285613 0 
0.0659734 0.0289054 0 
ZONE I=5
0.0659734 0.0289054 0 
0.0667588 0.0292494 0 
0.0675442 0.0295935 0 
0.0683296 0.0299376 0 
0.069115 0.0302816 0 
ZONE I=5
0.069115 0.0302816 0 
0.0699004 0.0306257 0 
0.0706858 0.0309697 0 
0.0714712 0.0313137 0 
0.0722566 0.0316578 0 
ZONE I=5
0.0722566 0.0316578 0 
0.073042 0.0320018 0 
0.0738274 0.0323459 0 
0.0746128 0.0326899 0 
0.0753982 0.0330339 0 
ZONE I=5
0.0753982 0.0330339 0 
0.0761836 0.033378 0 
0.076969 0.033722 0 
0.0777544 0.034066 0 
0.0785398 0.03441 0 
ZONE I=5
0.0785398 0.03441 0 
0.0793252 0.0347541 0 
0.0801106 0.0350981 0 
0.080896 0.0354421 0 
0.0816814 0.0357861 0 
ZONE I=5
0.0816814 0.0357861 0 
0.0824668 0.0361301 0 
0.0832522 0.0364741 0 
0.0840376 0.0368181 0 
0.084823 0.0371621 0 
ZONE I=5
0.084823 0.0371621 0 
0.0856084 0.0375061 0 
0.0863938 0.0378501 0 
0.0871792 0.0381941 0 
0.0879646 0.0385381 0 
ZONE I=5
0.0879646 0.0385381 0 
0.08875 0.0388821 0 
0.0895354 0.0392261 0 
0.0903208 0.0395701 0 
0.0911062 0.0399141 0 
ZONE I=5
0.0911062 0.0399141 0 
0.0918916 0.040258 0 
0.092677 0.040602 0 
0.0934624 0.040946 0 
0.0942478 0.04129 0 
ZONE I=5
0.0942478 0.04129 0 
0.0950332 0.0416339 0 
0.0958186 0.0419779 0 
0.096604 0.0423219 0 
0.0973894 0.0426658 0 
ZONE I=5
0.0973894 0.0426658 0 
0.0981748 0.0430098 0 
0.0989602 0.0433537 0 
0.0997456 0.0436977 0 
0.100531 0.0440416 0 
ZONE I=5
0.100531 0.0440416 0 
0.101316 0.0443856 0 
0.102102 0.0447295 0 
