ZONE I=5
0 0 0 
0.000785398 0.000422967 0 
0.0015708 0.000845934 0 
0.00235619 0.0012689 0 
0.00314159 0.00169187 0 
ZONE I=5
0.00314159 0.00169187 0 
0.00392699 0.00211484 0 
0.00471239 0.0025378 0 
0.00549779 0.00296077 0 
0.00628319 0.00338373 0 
ZONE I=5
0.00628319 0.00338373 0 
0.00706858 0.0038067 0 
0.00785398 0.00422966 0 
0.00863938 0.00465263 0 
0.00942478 0.00507559 0 
ZONE I=5
0.00942478 0.00507559 0 
0.0102102 0.00549856 0 
0.0109956 0.00592152 0 
0.011781 0.00634448 0 
0.0125664 0.00676744 0 
ZONE I=5
0.0125664 0.00676744 0 
0.0133518 0.0071904 0 
0.0141372 0.00761336 0 
0.0149226 0.00803632 0 
0.015708 0.00845928 0 
ZONE I=5
0.015708 0.00845928 0 
0.0164934 0.00888223 0 
0.0172788 0.00930519 0 
0.0180642 0.00972814 0 
0.0188496 0.0101511 0 
ZONE I=5
0.0188496 0.0101511 0 
0.019635 0.0105741 0 
0.0204204 0.010997 0 
0.0212058 0.01142 0 
0.0219911 0.0118429 0 
ZONE I=5
0.0219911 0.0118429 0 
0.0227765 0.0122658 0 
0.0235619 0.0126888 0 
0.0243473 0.0131117 0 
0.0251327 0.0135347 0 
ZONE I=5
0.0251327 0.0135347 0 
0.0259181 0.0139576 0 
0.0267035 0.0143806 0 
0.0274889 0.0148035 0 
0.0282743 0.0152264 0 
ZONE I=5
0.0282743 0.0152264 0 
0.0290597 0.0156494 0 
0.0298451 0.0160723 0 
0.0306305 0.0164952 0 
0.0314159 0.0169182 0 
ZONE I=5
0.0314159 0.0169182 0 
0.0322013 0.0173411 0 
0.0329867 0.017764 0 
0.0337721 0.0181869 0 
0.0345575 0.0186098 0 
ZONE I=5
0.0345575 0.0186098 0 
0.0353429 0.0190328 0 
0.0361283 0.0194557 0 
0.0369137 0.0198786 0 
0.0376991 0.0203015 0 
ZONE I=5
0.0376991 0.0203015 0 
0.0384845 0.0207244 0 
0.0392699 0.0211473 0 
0.0400553 0.0215702 0 
0.0408407 0.0219931 0 
ZONE I=5
0.0408407 0.0219931 0 
0.0416261 0.022416 0 
0.0424115 0.0228389 0 
0.0431969 0.0232618 0 
0.0439823 0.0236847 0 
ZONE I=5
0.0439823 0.0236847 0 
0.0447677 0.0241076 0 
0.0455531 0.0245305 0 
0.0463385 0.0249534 0 
0.0471239 0.0253762 0 
ZONE I=5
0.0471239 0.0253762 0 
0.0479093 0.0257991 0 
0.0486947 0.026222 0 
0.0494801 0.0266449 0 
0.0502655 0.0270677 0 
ZONE I=5
0.0502655 0.0270677 0 
0.0510509 0.0274906 0 
0.0518363 0.0279134 0 
0.0526217 0.0283363 0 
0.0534071 0.0287592 0 
ZONE I=5
0.0534071 0.0287592 0 
0.0541925 0.029182 0 
0.0549779 0.0296049 0 
0.0557633 0.0300277 0 
0.0565487 0.0304505 0 
ZONE I=5
0.0565487 0.0304505 0 
0.0573341 0.0308734 0 
0.0581195 0.0312962 0 
0.0589049 0.031719 0 
0.0596903 0.0321419 0 
ZONE I=5
0.0596903 0.0321419 0 
0.0604757 0.0325647 0 
0.0612611 0.0329875 0 
0.0620465 0.0334103 0 
0.0628319 0.0338331 0 
ZONE I=5
0.0628319 0.0338331 0 
0.0636173 0.0342559 0 
0.0644026 0.0346787 0 
0.065188 0.0351015 0 
0.0659734 0.0355243 0 
ZONE I=5
0.0659734 0.0355243 0 
0.0667588 0.0359471 0 
0.0675442 0.0363699 0 
0.0683296 0.0367927 0 
0.069115 0.0372155 0 
ZONE I=5
0.069115 0.0372155 0 
0.0699004 0.0376382 0 
0.0706858 0.038061 0 
0.0714712 0.0384838 0 
0.0722566 0.0389065 0 
ZONE I=5
0.0722566 0.0389065 0 
0.073042 0.0393293 0 
0.0738274 0.039752 0 
0.0746128 0.0401748 0 
0.0753982 0.0405975 0 
ZONE I=5
0.0753982 0.0405975 0 
0.0761836 0.0410202 0 
0.076969 0.041443 0 
0.0777544 0.0418657 0 
0.0785398 0.0422884 0 
ZONE I=5
0.0785398 0.0422884 0 
0.0793252 0.0427111 0 
0.0801106 0.0431338 0 
0.080896 0.0435565 0 
0.0816814 0.0439792 0 
ZONE I=5
0.0816814 0.0439792 0 
0.0824668 0.0444019 0 
0.0832522 0.0448246 0 
0.0840376 0.0452473 0 
0.084823 0.04567 0 
ZONE I=5
0.084823 0.04567 0 
0.0856084 0.0460927 0 
0.0863938 0.0465153 0 
0.0871792 0.046938 0 
0.0879646 0.0473607 0 
ZONE I=5
0.0879646 0.0473607 0 
0.08875 0.0477833 0 
0.0895354 0.048206 0 
0.0903208 0.0486286 0 
0.0911062 0.0490512 0 
ZONE I=5
0.0911062 0.0490512 0 
0.0918916 0.0494739 0 
0.092677 0.0498965 0 
0.0934624 0.0503191 0 
0.0942478 0.0507417 0 
ZONE I=5
0.0942478 0.0507417 0 
0.0950332 0.0511643 0 
0.0958186 0.0515869 0 
0.096604 0.0520095 0 
0.0973894 0.0524321 0 
ZONE I=5
0.0973894 0.0524321 0 
0.0981748 0.0528547 0 
0.0989602 0.0532772 0 
0.0997456 0.0536998 0 
0.100531 0.0541224 0 
ZONE I=5
0.100531 0.0541224 0 
0.101316 0.0545449 0 
0.102102 0.0549675 0 
0.102887 0.05539 0 
0.103673 0.0558126 0 
ZONE I=5
0.103673 0.0558126 0 
0.104458 0.0562351 0 
0.105243 0.0566576 0 
0.106029 0.0570801 0 
0.106814 0.0575026 0 
ZONE I=5
0.106814 0.0575026 0 
0.1076 0.0579251 0 
0.108385 0.0583476 0 
0.10917 0.0587701 0 
0.109956 0.0591926 0 
ZONE I=5
0.109956 0.0591926 0 
0.110741 0.0596151 0 
0.111527 0.0600375 0 
0.112312 0.06046 0 
0.113097 0.0608825 0 
