ZONE I=5
0 0 0 
0.000785398 0.000279081 0 
0.0015708 0.000558162 0 
0.00235619 0.000837242 0 
0.00314159 0.00111632 0 
ZONE I=5
0.00314159 0.00111632 0 
0.00392699 0.0013954 0 
0.00471239 0.00167448 0 
0.00549779 0.00195357 0 
0.00628319 0.00223265 0 
ZONE I=5
0.00628319 0.00223265 0 
0.00706858 0.00251173 0 
0.00785398 0.00279081 0 
0.00863938 0.00306989 0 
0.00942478 0.00334897 0 
ZONE I=5
0.00942478 0.00334897 0 
0.0102102 0.00362805 0 
0.0109956 0.00390713 0 
0.011781 0.00418621 0 
0.0125664 0.00446529 0 
ZONE I=5
0.0125664 0.00446529 0 
0.0133518 0.00474437 0 
0.0141372 0.00502344 0 
0.0149226 0.00530252 0 
0.015708 0.0055816 0 
ZONE I=5
0.015708 0.0055816 0 
0.0164934 0.00586068 0 
0.0172788 0.00613976 0 
0.0180642 0.00641884 0 
0.0188496 0.00669791 0 
ZONE I=5
0.0188496 0.00669791 0 
0.019635 0.00697699 0 
0.0204204 0.00725607 0 
0.0212058 0.00753515 0 
0.0219911 0.00781422 0 
ZONE I=5
0.0219911 0.00781422 0 
0.0227765 0.0080933 0 
0.0235619 0.00837238 0 
0.0243473 0.00865145 0 
0.0251327 0.00893053 0 
ZONE I=5
0.0251327 0.00893053 0 
0.0259181 0.0092096 0 
0.0267035 0.00948868 0 
0.0274889 0.00976775 0 
0.0282743 0.0100468 0 
ZONE I=5
0.0282743 0.0100468 0 
0.0290597 0.0103259 0 
0.0298451 0.010605 0 
0.0306305 0.010884 0 
0.0314159 0.0111631 0 
ZONE I=5
0.0314159 0.0111631 0 
0.0322013 0.0114422 0 
0.0329867 0.0117213 0 
0.0337721 0.0120003 0 
0.0345575 0.0122794 0 
ZONE I=5
0.0345575 0.0122794 0 
0.0353429 0.0125585 0 
0.0361283 0.0128375 0 
0.0369137 0.0131166 0 
0.0376991 0.0133957 0 
ZONE I=5
0.0376991 0.0133957 0 
0.0384845 0.0136747 0 
0.0392699 0.0139538 0 
0.0400553 0.0142329 0 
0.0408407 0.0145119 0 
ZONE I=5
0.0408407 0.0145119 0 
0.0416261 0.014791 0 
0.0424115 0.0150701 0 
0.0431969 0.0153491 0 
0.0439823 0.0156282 0 
ZONE I=5
0.0439823 0.0156282 0 
0.0447677 0.0159073 0 
0.0455531 0.0161863 0 
0.0463385 0.0164654 0 
0.0471239 0.0167445 0 
ZONE I=5
0.0471239 0.0167445 0 
0.0479093 0.0170235 0 
0.0486947 0.0173026 0 
0.0494801 0.0175816 0 
0.0502655 0.0178607 0 
ZONE I=5
0.0502655 0.0178607 0 
0.0510509 0.0181398 0 
0.0518363 0.0184188 0 
0.0526217 0.0186979 0 
0.0534071 0.0189769 0 
ZONE I=5
0.0534071 0.0189769 0 
0.0541925 0.019256 0 
0.0549779 0.019535 0 
0.0557633 0.0198141 0 
0.0565487 0.0200931 0 
ZONE I=5
0.0565487 0.0200931 0 
0.0573341 0.0203722 0 
0.0581195 0.0206512 0 
0.0589049 0.0209303 0 
0.0596903 0.0212093 0 
ZONE I=5
0.0596903 0.0212093 0 
0.0604757 0.0214884 0 
0.0612611 0.0217674 0 
0.0620465 0.0220465 0 
0.0628319 0.0223255 0 
ZONE I=5
0.0628319 0.0223255 0 
0.0636173 0.0226046 0 
0.0644026 0.0228836 0 
0.065188 0.0231627 0 
0.0659734 0.0234417 0 
ZONE I=5
0.0659734 0.0234417 0 
0.0667588 0.0237208 0 
0.0675442 0.0239998 0 
0.0683296 0.0242788 0 
0.069115 0.0245579 0 
ZONE I=5
0.069115 0.0245579 0 
0.0699004 0.0248369 0 
0.0706858 0.025116 0 
0.0714712 0.025395 0 
0.0722566 0.025674 0 
ZONE I=5
0.0722566 0.025674 0 
0.073042 0.0259531 0 
0.0738274 0.0262321 0 
0.0746128 0.0265111 0 
0.0753982 0.0267902 0 
ZONE I=5
0.0753982 0.0267902 0 
0.0761836 0.0270692 0 
0.076969 0.0273482 0 
0.0777544 0.0276272 0 
0.0785398 0.0279063 0 
ZONE I=5
0.0785398 0.0279063 0 
0.0793252 0.0281853 0 
0.0801106 0.0284643 0 
0.080896 0.0287433 0 
0.0816814 0.0290224 0 
ZONE I=5
0.0816814 0.0290224 0 
0.0824668 0.0293014 0 
0.0832522 0.0295804 0 
0.0840376 0.0298594 0 
0.084823 0.0301384 0 
ZONE I=5
0.084823 0.0301384 0 
0.0856084 0.0304175 0 
0.0863938 0.0306965 0 
0.0871792 0.0309755 0 
0.0879646 0.0312545 0 
ZONE I=5
0.0879646 0.0312545 0 
0.08875 0.0315335 0 
0.0895354 0.0318125 0 
0.0903208 0.0320915 0 
0.0911062 0.0323705 0 
ZONE I=5
0.0911062 0.0323705 0 
0.0918916 0.0326495 0 
0.092677 0.0329286 0 
0.0934624 0.0332076 0 
0.0942478 0.0334866 0 
ZONE I=5
0.0942478 0.0334866 0 
0.0950332 0.0337656 0 
0.0958186 0.0340446 0 
0.096604 0.0343236 0 
0.0973894 0.0346026 0 
ZONE I=5
0.0973894 0.0346026 0 
0.0981748 0.0348816 0 
0.0989602 0.0351606 0 
0.0997456 0.0354395 0 
0.100531 0.0357185 0 
ZONE I=5
0.100531 0.0357185 0 
0.101316 0.0359975 0 
0.102102 0.0362765 0 
0.102887 0.0365555 0 
0.103673 0.0368345 0 
ZONE I=5
0.103673 0.0368345 0 
0.104458 0.0371135 0 
0.105243 0.0373925 0 
0.106029 0.0376714 0 
0.106814 0.0379504 0 
ZONE I=5
0.106814 0.0379504 0 
0.1076 0.0382294 0 
0.108385 0.0385084 0 
0.10917 0.0387874 0 
0.109956 0.0390663 0 
ZONE I=5
0.109956 0.0390663 0 
0.110741 0.0393453 0 
0.111527 0.0396243 0 
0.112312 0.0399032 0 
0.113097 0.0401822 0 
ZONE I=5
0.113097 0.0401822 0 
0.113883 0.0404612 0 
0.114668 0.0407402 0 
0.115454 0.0410191 0 
0.116239 0.0412981 0 
ZONE I=5
0.116239 0.0412981 0 
0.117024 0.041577 0 
0.11781 0.041856 0 
0.118595 0.042135 0 
0.119381 0.0424139 0 
ZONE I=5
0.119381 0.0424139 0 
0.120166 0.0426929 0 
0.120951 0.0429718 0 
0.121737 0.0432508 0 
0.122522 0.0435297 0 
ZONE I=5
0.122522 0.0435297 0 
0.123308 0.0438087 0 
0.124093 0.0440876 0 
0.124878 0.0443666 0 
0.125664 0.0446455 0 
ZONE I=5
0.125664 0.0446455 0 
0.126449 0.0449244 0 
0.127235 0.0452034 0 
0.12802 0.0454823 0 
0.128805 0.0457612 0 
ZONE I=5
0.128805 0.0457612 0 
0.129591 0.0460402 0 
0.130376 0.0463191 0 
0.131161 0.046598 0 
0.131947 0.046877 0 
ZONE I=5
0.131947 0.046877 0 
0.132732 0.0471559 0 
0.133518 0.0474348 0 
0.134303 0.0477137 0 
0.135088 0.0479927 0 
ZONE I=5
0.135088 0.0479927 0 
0.135874 0.0482716 0 
0.136659 0.0485505 0 
0.137445 0.0488294 0 
0.13823 0.0491083 0 
ZONE I=5
0.13823 0.0491083 0 
0.139015 0.0493872 0 
0.139801 0.0496661 0 
0.140586 0.0499451 0 
0.141372 0.050224 0 
ZONE I=5
0.141372 0.050224 0 
0.142157 0.0505029 0 
0.142942 0.0507818 0 
0.143728 0.0510607 0 
0.144513 0.0513396 0 
ZONE I=5
0.144513 0.0513396 0 
0.145299 0.0516185 0 
0.146084 0.0518973 0 
0.146869 0.0521762 0 
0.147655 0.0524551 0 
ZONE I=5
0.147655 0.0524551 0 
0.14844 0.052734 0 
0.149226 0.0530129 0 
0.150011 0.0532918 0 
0.150796 0.0535707 0 
ZONE I=5
0.150796 0.0535707 0 
0.151582 0.0538495 0 
0.152367 0.0541284 0 
0.153153 0.0544073 0 
0.153938 0.0546862 0 
ZONE I=5
0.153938 0.0546862 0 
0.154723 0.054965 0 
0.155509 0.0552439 0 
0.156294 0.0555228 0 
0.15708 0.0558016 0 
ZONE I=5
0.15708 0.0558016 0 
0.157865 0.0560805 0 
0.15865 0.0563594 0 
0.159436 0.0566382 0 
0.160221 0.0569171 0 
ZONE I=5
0.160221 0.0569171 0 
0.161007 0.0571959 0 
0.161792 0.0574748 0 
0.162577 0.0577536 0 
0.163363 0.0580325 0 
ZONE I=5
0.163363 0.0580325 0 
0.164148 0.0583113 0 
0.164934 0.0585901 0 
0.165719 0.058869 0 
0.166504 0.0591478 0 
ZONE I=5
0.166504 0.0591478 0 
0.16729 0.0594267 0 
0.168075 0.0597055 0 
0.168861 0.0599843 0 
0.169646 0.0602631 0 
ZONE I=5
0.169646 0.0602631 0 
0.170431 0.060542 0 
0.171217 0.0608208 0 
0.172002 0.0610996 0 
0.172788 0.0613784 0 
ZONE I=5
0.172788 0.0613784 0 
0.173573 0.0616573 0 
0.174358 0.0619361 0 
0.175144 0.0622149 0 
0.175929 0.0624937 0 
ZONE I=5
0.175929 0.0624937 0 
0.176715 0.0627725 0 
0.1775 0.0630513 0 
0.178285 0.0633301 0 
0.179071 0.0636089 0 
ZONE I=5
0.179071 0.0636089 0 
0.179856 0.0638877 0 
0.180642 0.0641665 0 
0.181427 0.0644453 0 
0.182212 0.0647241 0 
ZONE I=5
0.182212 0.0647241 0 
0.182998 0.0650028 0 
0.183783 0.0652816 0 
0.184569 0.0655604 0 
0.185354 0.0658392 0 
ZONE I=5
0.185354 0.0658392 0 
0.186139 0.066118 0 
0.186925 0.0663967 0 
0.18771 0.0666755 0 
0.188496 0.0669543 0 
ZONE I=5
0.188496 0.0669543 0 
0.189281 0.067233 0 
0.190066 0.0675118 0 
0.190852 0.0677906 0 
0.191637 0.0680693 0 
ZONE I=5
0.191637 0.0680693 0 
0.192423 0.0683481 0 
0.193208 0.0686268 0 
0.193993 0.0689056 0 
0.194779 0.0691843 0 
ZONE I=5
0.194779 0.0691843 0 
0.195564 0.0694631 0 
0.19635 0.0697418 0 
0.197135 0.0700205 0 
0.19792 0.0702993 0 
ZONE I=5
0.19792 0.0702993 0 
0.198706 0.070578 0 
0.199491 0.0708567 0 
0.200277 0.0711355 0 
0.201062 0.0714142 0 
ZONE I=5
0.201062 0.0714142 0 
0.201847 0.0716929 0 
0.202633 0.0719716 0 
0.203418 0.0722504 0 
0.204204 0.0725291 0 
ZONE I=5
0.204204 0.0725291 0 
0.204989 0.0728078 0 
0.205774 0.0730865 0 
0.20656 0.0733652 0 
0.207345 0.0736439 0 
ZONE I=5
0.207345 0.0736439 0 
0.208131 0.0739226 0 
0.208916 0.0742013 0 
0.209701 0.07448 0 
0.210487 0.0747587 0 
ZONE I=5
0.210487 0.0747587 0 
0.211272 0.0750374 0 
0.212058 0.075316 0 
0.212843 0.0755947 0 
0.213628 0.0758734 0 
ZONE I=5
0.213628 0.0758734 0 
0.214414 0.0761521 0 
0.215199 0.0764307 0 
0.215984 0.0767094 0 
0.21677 0.0769881 0 
ZONE I=5
0.21677 0.0769881 0 
0.217555 0.0772667 0 
0.218341 0.0775454 0 
0.219126 0.0778241 0 
0.219911 0.0781027 0 
ZONE I=5
0.219911 0.0781027 0 
0.220697 0.0783814 0 
0.221482 0.07866 0 
0.222268 0.0789387 0 
0.223053 0.0792173 0 
ZONE I=5
0.223053 0.0792173 0 
0.223838 0.0794959 0 
0.224624 0.0797746 0 
0.225409 0.0800532 0 
0.226195 0.0803318 0 
ZONE I=5
0.226195 0.0803318 0 
0.22698 0.0806105 0 
0.227765 0.0808891 0 
0.228551 0.0811677 0 
0.229336 0.0814463 0 
ZONE I=5
0.229336 0.0814463 0 
0.230122 0.0817249 0 
0.230907 0.0820035 0 
0.231692 0.0822821 0 
0.232478 0.0825608 0 
ZONE I=5
0.232478 0.0825608 0 
0.233263 0.0828394 0 
0.234049 0.0831179 0 
0.234834 0.0833965 0 
0.235619 0.0836751 0 
ZONE I=5
0.235619 0.0836751 0 
0.236405 0.0839537 0 
0.23719 0.0842323 0 
0.237976 0.0845109 0 
0.238761 0.0847895 0 
ZONE I=5
0.238761 0.0847895 0 
0.239546 0.085068 0 
0.240332 0.0853466 0 
0.241117 0.0856252 0 
0.241903 0.0859037 0 
ZONE I=5
0.241903 0.0859037 0 
0.242688 0.0861823 0 
0.243473 0.0864609 0 
0.244259 0.0867394 0 
0.245044 0.087018 0 
ZONE I=5
0.245044 0.087018 0 
0.24583 0.0872965 0 
0.246615 0.087575 0 
0.2474 0.0878536 0 
0.248186 0.0881321 0 
ZONE I=5
0.248186 0.0881321 0 
0.248971 0.0884107 0 
0.249757 0.0886892 0 
0.250542 0.0889677 0 
0.251327 0.0892462 0 
ZONE I=5
0.251327 0.0892462 0 
0.252113 0.0895248 0 
0.252898 0.0898033 0 
0.253684 0.0900818 0 
0.254469 0.0903603 0 
ZONE I=5
0.254469 0.0903603 0 
0.255254 0.0906388 0 
0.25604 0.0909173 0 
0.256825 0.0911958 0 
0.257611 0.0914743 0 
ZONE I=5
0.257611 0.0914743 0 
0.258396 0.0917528 0 
0.259181 0.0920313 0 
0.259967 0.0923097 0 
0.260752 0.0925882 0 
ZONE I=5
0.260752 0.0925882 0 
0.261538 0.0928667 0 
0.262323 0.0931452 0 
0.263108 0.0934236 0 
0.263894 0.0937021 0 
ZONE I=5
0.263894 0.0937021 0 
0.264679 0.0939806 0 
0.265465 0.094259 0 
0.26625 0.0945375 0 
0.267035 0.0948159 0 
ZONE I=5
0.267035 0.0948159 0 
0.267821 0.0950944 0 
0.268606 0.0953728 0 
0.269392 0.0956513 0 
0.270177 0.0959297 0 
ZONE I=5
0.270177 0.0959297 0 
0.270962 0.0962081 0 
0.271748 0.0964865 0 
0.272533 0.096765 0 
0.273319 0.0970434 0 
ZONE I=5
0.273319 0.0970434 0 
0.274104 0.0973218 0 
0.274889 0.0976002 0 
0.275675 0.0978786 0 
0.27646 0.098157 0 
ZONE I=5
0.27646 0.098157 0 
0.277246 0.0984354 0 
0.278031 0.0987138 0 
0.278816 0.0989922 0 
0.279602 0.0992706 0 
ZONE I=5
0.279602 0.0992706 0 
0.280387 0.099549 0 
0.281173 0.0998274 0 
0.281958 0.100106 0 
0.282743 0.100384 0 
ZONE I=5
0.282743 0.100384 0 
0.283529 0.100662 0 
0.284314 0.100941 0 
0.2851 0.101219 0 
0.285885 0.101498 0 
ZONE I=5
0.285885 0.101498 0 
0.28667 0.101776 0 
0.287456 0.102054 0 
0.288241 0.102333 0 
0.289027 0.102611 0 
ZONE I=5
0.289027 0.102611 0 
0.289812 0.102889 0 
0.290597 0.103168 0 
0.291383 0.103446 0 
0.292168 0.103724 0 
ZONE I=5
0.292168 0.103724 0 
0.292954 0.104003 0 
0.293739 0.104281 0 
0.294524 0.104559 0 
0.29531 0.104838 0 
ZONE I=5
0.29531 0.104838 0 
0.296095 0.105116 0 
0.296881 0.105394 0 
0.297666 0.105672 0 
0.298451 0.105951 0 
ZONE I=5
0.298451 0.105951 0 
0.299237 0.106229 0 
0.300022 0.106507 0 
0.300807 0.106786 0 
0.301593 0.107064 0 
ZONE I=5
0.301593 0.107064 0 
0.302378 0.107342 0 
0.303164 0.10762 0 
0.303949 0.107899 0 
0.304734 0.108177 0 
ZONE I=5
0.304734 0.108177 0 
0.30552 0.108455 0 
0.306305 0.108733 0 
0.307091 0.109012 0 
0.307876 0.10929 0 
ZONE I=5
0.307876 0.10929 0 
0.308661 0.109568 0 
0.309447 0.109846 0 
0.310232 0.110125 0 
0.311018 0.110403 0 
ZONE I=5
0.311018 0.110403 0 
0.311803 0.110681 0 
0.312588 0.110959 0 
0.313374 0.111237 0 
0.314159 0.111516 0 
ZONE I=5
0.314159 0.111516 0 
0.314945 0.111794 0 
0.31573 0.112072 0 
0.316515 0.11235 0 
0.317301 0.112628 0 
ZONE I=5
0.317301 0.112628 0 
0.318086 0.112907 0 
0.318872 0.113185 0 
0.319657 0.113463 0 
0.320442 0.113741 0 
ZONE I=5
0.320442 0.113741 0 
0.321228 0.114019 0 
0.322013 0.114297 0 
0.322799 0.114576 0 
0.323584 0.114854 0 
ZONE I=5
0.323584 0.114854 0 
0.324369 0.115132 0 
0.325155 0.11541 0 
0.32594 0.115688 0 
0.326726 0.115966 0 
ZONE I=5
0.326726 0.115966 0 
0.327511 0.116244 0 
0.328296 0.116523 0 
0.329082 0.116801 0 
0.329867 0.117079 0 
ZONE I=5
0.329867 0.117079 0 
0.330653 0.117357 0 
0.331438 0.117635 0 
0.332223 0.117913 0 
0.333009 0.118191 0 
ZONE I=5
0.333009 0.118191 0 
0.333794 0.118469 0 
0.33458 0.118747 0 
0.335365 0.119026 0 
0.33615 0.119304 0 
ZONE I=5
0.33615 0.119304 0 
0.336936 0.119582 0 
0.337721 0.11986 0 
0.338507 0.120138 0 
0.339292 0.120416 0 
ZONE I=5
0.339292 0.120416 0 
0.340077 0.120694 0 
0.340863 0.120972 0 
0.341648 0.12125 0 
0.342434 0.121528 0 
ZONE I=5
0.342434 0.121528 0 
0.343219 0.121806 0 
0.344004 0.122084 0 
0.34479 0.122362 0 
0.345575 0.12264 0 
ZONE I=5
0.345575 0.12264 0 
0.346361 0.122918 0 
0.347146 0.123196 0 
0.347931 0.123474 0 
0.348717 0.123752 0 
ZONE I=5
0.348717 0.123752 0 
0.349502 0.12403 0 
0.350288 0.124308 0 
0.351073 0.124586 0 
0.351858 0.124864 0 
ZONE I=5
0.351858 0.124864 0 
