ZONE I=5
0 0 0 
0.000785398 0.000284117 0 
0.0015708 0.000568234 0 
0.00235619 0.000852351 0 
0.00314159 0.00113647 0 
ZONE I=5
0.00314159 0.00113647 0 
0.00392699 0.00142059 0 
0.00471239 0.0017047 0 
0.00549779 0.00198882 0 
0.00628319 0.00227294 0 
ZONE I=5
0.00628319 0.00227294 0 
0.00706858 0.00255705 0 
0.00785398 0.00284117 0 
0.00863938 0.00312529 0 
0.00942478 0.0034094 0 
ZONE I=5
0.00942478 0.0034094 0 
0.0102102 0.00369352 0 
0.0109956 0.00397763 0 
0.011781 0.00426175 0 
0.0125664 0.00454587 0 
ZONE I=5
0.0125664 0.00454587 0 
0.0133518 0.00482998 0 
0.0141372 0.0051141 0 
0.0149226 0.00539821 0 
0.015708 0.00568233 0 
ZONE I=5
0.015708 0.00568233 0 
0.0164934 0.00596644 0 
0.0172788 0.00625056 0 
0.0180642 0.00653467 0 
0.0188496 0.00681878 0 
ZONE I=5
0.0188496 0.00681878 0 
0.019635 0.0071029 0 
0.0204204 0.00738701 0 
0.0212058 0.00767112 0 
0.0219911 0.00795524 0 
ZONE I=5
0.0219911 0.00795524 0 
0.0227765 0.00823935 0 
0.0235619 0.00852346 0 
0.0243473 0.00880757 0 
0.0251327 0.00909168 0 
ZONE I=5
0.0251327 0.00909168 0 
0.0259181 0.00937579 0 
0.0267035 0.0096599 0 
0.0274889 0.00994401 0 
0.0282743 0.0102281 0 
ZONE I=5
0.0282743 0.0102281 0 
0.0290597 0.0105122 0 
0.0298451 0.0107963 0 
0.0306305 0.0110805 0 
0.0314159 0.0113646 0 
ZONE I=5
0.0314159 0.0113646 0 
0.0322013 0.0116487 0 
0.0329867 0.0119328 0 
0.0337721 0.0122169 0 
0.0345575 0.012501 0 
ZONE I=5
0.0345575 0.012501 0 
0.0353429 0.0127851 0 
0.0361283 0.0130692 0 
0.0369137 0.0133533 0 
0.0376991 0.0136374 0 
ZONE I=5
0.0376991 0.0136374 0 
0.0384845 0.0139215 0 
0.0392699 0.0142056 0 
0.0400553 0.0144897 0 
0.0408407 0.0147738 0 
ZONE I=5
0.0408407 0.0147738 0 
0.0416261 0.0150579 0 
0.0424115 0.015342 0 
0.0431969 0.0156261 0 
0.0439823 0.0159102 0 
ZONE I=5
0.0439823 0.0159102 0 
0.0447677 0.0161943 0 
0.0455531 0.0164784 0 
0.0463385 0.0167625 0 
0.0471239 0.0170466 0 
ZONE I=5
0.0471239 0.0170466 0 
0.0479093 0.0173307 0 
0.0486947 0.0176148 0 
