ZONE I=5
0 0 0 
0.000785398 0.000665677 0 
0.0015708 0.00133135 0 
0.00235619 0.00199703 0 
0.00314159 0.00266271 0 
ZONE I=5
0.00314159 0.00266271 0 
0.00392699 0.00332838 0 
0.00471239 0.00399405 0 
0.00549779 0.00465973 0 
0.00628319 0.0053254 0 
ZONE I=5
0.00628319 0.0053254 0 
0.00706858 0.00599106 0 
0.00785398 0.00665673 0 
0.00863938 0.00732239 0 
0.00942478 0.00798805 0 
ZONE I=5
0.00942478 0.00798805 0 
0.0102102 0.00865371 0 
0.0109956 0.00931936 0 
0.011781 0.00998501 0 
0.0125664 0.0106507 0 
ZONE I=5
0.0125664 0.0106507 0 
0.0133518 0.0113163 0 
0.0141372 0.0119819 0 
0.0149226 0.0126476 0 
0.015708 0.0133132 0 
ZONE I=5
0.015708 0.0133132 0 
0.0164934 0.0139788 0 
0.0172788 0.0146444 0 
0.0180642 0.01531 0 
0.0188496 0.0159757 0 
ZONE I=5
0.0188496 0.0159757 0 
0.019635 0.0166412 0 
0.0204204 0.0173068 0 
0.0212058 0.0179724 0 
0.0219911 0.018638 0 
ZONE I=5
0.0219911 0.018638 0 
0.0227765 0.0193036 0 
0.0235619 0.0199691 0 
0.0243473 0.0206347 0 
0.0251327 0.0213002 0 
ZONE I=5
0.0251327 0.0213002 0 
0.0259181 0.0219658 0 
0.0267035 0.0226313 0 
0.0274889 0.0232968 0 
0.0282743 0.0239623 0 
ZONE I=5
0.0282743 0.0239623 0 
0.0290597 0.0246278 0 
0.0298451 0.0252933 0 
0.0306305 0.0259588 0 
0.0314159 0.0266243 0 
ZONE I=5
0.0314159 0.0266243 0 
0.0322013 0.0272898 0 
0.0329867 0.0279552 0 
0.0337721 0.0286206 0 
0.0345575 0.0292861 0 
ZONE I=5
0.0345575 0.0292861 0 
0.0353429 0.0299515 0 
0.0361283 0.0306169 0 
0.0369137 0.0312823 0 
0.0376991 0.0319477 0 
ZONE I=5
0.0376991 0.0319477 0 
0.0384845 0.032613 0 
0.0392699 0.0332784 0 
0.0400553 0.0339437 0 
0.0408407 0.0346091 0 
ZONE I=5
0.0408407 0.0346091 0 
0.0416261 0.0352744 0 
0.0424115 0.0359397 0 
0.0431969 0.036605 0 
0.0439823 0.0372702 0 
ZONE I=5
0.0439823 0.0372702 0 
0.0447677 0.0379355 0 
0.0455531 0.0386007 0 
0.0463385 0.039266 0 
0.0471239 0.0399312 0 
ZONE I=5
0.0471239 0.0399312 0 
0.0479093 0.0405964 0 
0.0486947 0.0412616 0 
0.0494801 0.0419267 0 
0.0502655 0.0425919 0 
ZONE I=5
0.0502655 0.0425919 0 
0.0510509 0.043257 0 
0.0518363 0.0439221 0 
0.0526217 0.0445872 0 
0.0534071 0.0452523 0 
ZONE I=5
0.0534071 0.0452523 0 
0.0541925 0.0459174 0 
0.0549779 0.0465824 0 
0.0557633 0.0472474 0 
0.0565487 0.0479124 0 
ZONE I=5
0.0565487 0.0479124 0 
0.0573341 0.0485774 0 
0.0581195 0.0492424 0 
0.0589049 0.0499073 0 
