ZONE I=5
0 0 0 
0.000785398 0.000352699 0 
0.0015708 0.000705399 0 
0.00235619 0.0010581 0 
0.00314159 0.0014108 0 
ZONE I=5
0.00314159 0.0014108 0 
0.00392699 0.0017635 0 
0.00471239 0.0021162 0 
0.00549779 0.00246889 0 
0.00628319 0.00282159 0 
ZONE I=5
0.00628319 0.00282159 0 
0.00706858 0.00317429 0 
0.00785398 0.00352699 0 
0.00863938 0.00387969 0 
0.00942478 0.00423239 0 
ZONE I=5
0.00942478 0.00423239 0 
0.0102102 0.00458508 0 
0.0109956 0.00493778 0 
0.011781 0.00529048 0 
0.0125664 0.00564317 0 
ZONE I=5
0.0125664 0.00564317 0 
0.0133518 0.00599587 0 
0.0141372 0.00634856 0 
0.0149226 0.00670126 0 
0.015708 0.00705395 0 
ZONE I=5
0.015708 0.00705395 0 
0.0164934 0.00740665 0 
0.0172788 0.00775934 0 
0.0180642 0.00811203 0 
0.0188496 0.00846473 0 
ZONE I=5
0.0188496 0.00846473 0 
0.019635 0.00881742 0 
0.0204204 0.00917011 0 
0.0212058 0.0095228 0 
0.0219911 0.00987549 0 
ZONE I=5
0.0219911 0.00987549 0 
0.0227765 0.0102282 0 
0.0235619 0.0105809 0 
0.0243473 0.0109336 0 
0.0251327 0.0112862 0 
ZONE I=5
0.0251327 0.0112862 0 
0.0259181 0.0116389 0 
0.0267035 0.0119916 0 
0.0274889 0.0123443 0 
0.0282743 0.012697 0 
ZONE I=5
0.0282743 0.012697 0 
0.0290597 0.0130497 0 
0.0298451 0.0134023 0 
0.0306305 0.013755 0 
0.0314159 0.0141077 0 
ZONE I=5
0.0314159 0.0141077 0 
0.0322013 0.0144604 0 
0.0329867 0.0148131 0 
0.0337721 0.0151657 0 
0.0345575 0.0155184 0 
ZONE I=5
0.0345575 0.0155184 0 
0.0353429 0.0158711 0 
0.0361283 0.0162238 0 
0.0369137 0.0165764 0 
0.0376991 0.0169291 0 
ZONE I=5
0.0376991 0.0169291 0 
0.0384845 0.0172818 0 
0.0392699 0.0176344 0 
0.0400553 0.0179871 0 
0.0408407 0.0183398 0 
ZONE I=5
0.0408407 0.0183398 0 
0.0416261 0.0186924 0 
0.0424115 0.0190451 0 
0.0431969 0.0193978 0 
0.0439823 0.0197504 0 
ZONE I=5
0.0439823 0.0197504 0 
0.0447677 0.0201031 0 
0.0455531 0.0204557 0 
0.0463385 0.0208084 0 
0.0471239 0.021161 0 
ZONE I=5
0.0471239 0.021161 0 
0.0479093 0.0215137 0 
0.0486947 0.0218663 0 
0.0494801 0.022219 0 
0.0502655 0.0225716 0 
ZONE I=5
0.0502655 0.0225716 0 
0.0510509 0.0229243 0 
0.0518363 0.0232769 0 
0.0526217 0.0236296 0 
0.0534071 0.0239822 0 
ZONE I=5
0.0534071 0.0239822 0 
0.0541925 0.0243349 0 
0.0549779 0.0246875 0 
0.0557633 0.0250401 0 
0.0565487 0.0253928 0 
ZONE I=5
0.0565487 0.0253928 0 
0.0573341 0.0257454 0 
0.0581195 0.026098 0 
0.0589049 0.0264507 0 
0.0596903 0.0268033 0 
ZONE I=5
0.0596903 0.0268033 0 
0.0604757 0.0271559 0 
0.0612611 0.0275085 0 
0.0620465 0.0278611 0 
0.0628319 0.0282138 0 
ZONE I=5
0.0628319 0.0282138 0 
0.0636173 0.0285664 0 
0.0644026 0.028919 0 
0.065188 0.0292716 0 
0.0659734 0.0296242 0 
ZONE I=5
0.0659734 0.0296242 0 
0.0667588 0.0299768 0 
0.0675442 0.0303294 0 
0.0683296 0.030682 0 
0.069115 0.0310346 0 
ZONE I=5
0.069115 0.0310346 0 
0.0699004 0.0313872 0 
0.0706858 0.0317398 0 
0.0714712 0.0320924 0 
0.0722566 0.032445 0 
ZONE I=5
0.0722566 0.032445 0 
0.073042 0.0327976 0 
0.0738274 0.0331502 0 
0.0746128 0.0335028 0 
0.0753982 0.0338554 0 
ZONE I=5
0.0753982 0.0338554 0 
0.0761836 0.0342079 0 
0.076969 0.0345605 0 
0.0777544 0.0349131 0 
