ZONE I=5
0 0 0 
0.000785398 0.000745771 0 
0.0015708 0.00149154 0 
0.00235619 0.00223731 0 
0.00314159 0.00298308 0 
ZONE I=5
0.00314159 0.00298308 0 
0.00392699 0.00372884 0 
0.00471239 0.00447461 0 
0.00549779 0.00522037 0 
0.00628319 0.00596613 0 
ZONE I=5
0.00628319 0.00596613 0 
0.00706858 0.00671189 0 
0.00785398 0.00745764 0 
0.00863938 0.00820339 0 
0.00942478 0.00894913 0 
ZONE I=5
0.00942478 0.00894913 0 
0.0102102 0.00969487 0 
0.0109956 0.0104406 0 
0.011781 0.0111863 0 
0.0125664 0.0119321 0 
ZONE I=5
0.0125664 0.0119321 0 
0.0133518 0.0126778 0 
0.0141372 0.0134235 0 
0.0149226 0.0141692 0 
0.015708 0.0149149 0 
ZONE I=5
0.015708 0.0149149 0 
0.0164934 0.0156606 0 
0.0172788 0.0164062 0 
0.0180642 0.0171519 0 
0.0188496 0.0178976 0 
ZONE I=5
0.0188496 0.0178976 0 
0.019635 0.0186432 0 
0.0204204 0.0193889 0 
0.0212058 0.0201345 0 
0.0219911 0.0208801 0 
ZONE I=5
0.0219911 0.0208801 0 
0.0227765 0.0216257 0 
0.0235619 0.0223713 0 
0.0243473 0.0231169 0 
0.0251327 0.0238625 0 
ZONE I=5
0.0251327 0.0238625 0 
0.0259181 0.024608 0 
0.0267035 0.0253536 0 
0.0274889 0.0260991 0 
0.0282743 0.0268446 0 
ZONE I=5
0.0282743 0.0268446 0 
0.0290597 0.0275901 0 
0.0298451 0.0283356 0 
0.0306305 0.0290811 0 
0.0314159 0.0298266 0 
ZONE I=5
0.0314159 0.0298266 0 
0.0322013 0.030572 0 
0.0329867 0.0313174 0 
0.0337721 0.0320628 0 
0.0345575 0.0328082 0 
ZONE I=5
0.0345575 0.0328082 0 
0.0353429 0.0335536 0 
0.0361283 0.034299 0 
0.0369137 0.0350443 0 
0.0376991 0.0357896 0 
ZONE I=5
0.0376991 0.0357896 0 
0.0384845 0.0365349 0 
0.0392699 0.0372802 0 
0.0400553 0.0380255 0 
0.0408407 0.0387707 0 
ZONE I=5
0.0408407 0.0387707 0 
0.0416261 0.0395159 0 
0.0424115 0.0402611 0 
0.0431969 0.0410063 0 
0.0439823 0.0417515 0 
ZONE I=5
0.0439823 0.0417515 0 
0.0447677 0.0424966 0 
0.0455531 0.0432417 0 
0.0463385 0.0439868 0 
0.0471239 0.0447318 0 
ZONE I=5
0.0471239 0.0447318 0 
0.0479093 0.0454769 0 
0.0486947 0.0462219 0 
0.0494801 0.0469669 0 
0.0502655 0.0477119 0 
ZONE I=5
0.0502655 0.0477119 0 
0.0510509 0.0484568 0 
0.0518363 0.0492017 0 
0.0526217 0.0499466 0 
0.0534071 0.0506915 0 
ZONE I=5
0.0534071 0.0506915 0 
0.0541925 0.0514363 0 
0.0549779 0.0521811 0 
0.0557633 0.0529259 0 
0.0565487 0.0536706 0 
ZONE I=5
0.0565487 0.0536706 0 
0.0573341 0.0544153 0 
0.0581195 0.05516 0 
0.0589049 0.0559047 0 
0.0596903 0.0566493 0 
ZONE I=5
0.0596903 0.0566493 0 
0.0604757 0.0573939 0 
0.0612611 0.0581385 0 
0.0620465 0.058883 0 
0.0628319 0.0596275 0 
ZONE I=5
0.0628319 0.0596275 0 
0.0636173 0.060372 0 
0.0644026 0.0611165 0 
0.065188 0.0618609 0 
0.0659734 0.0626053 0 
ZONE I=5
0.0659734 0.0626053 0 
0.0667588 0.0633496 0 
0.0675442 0.0640939 0 
0.0683296 0.0648382 0 
0.069115 0.0655824 0 
ZONE I=5
0.069115 0.0655824 0 
0.0699004 0.0663266 0 
0.0706858 0.0670708 0 
0.0714712 0.0678149 0 
0.0722566 0.068559 0 
ZONE I=5
0.0722566 0.068559 0 
0.073042 0.0693031 0 
0.0738274 0.0700471 0 
0.0746128 0.0707911 0 
0.0753982 0.0715351 0 
ZONE I=5
0.0753982 0.0715351 0 
0.0761836 0.072279 0 
0.076969 0.0730228 0 
0.0777544 0.0737667 0 
0.0785398 0.0745105 0 
ZONE I=5
0.0785398 0.0745105 0 
0.0793252 0.0752542 0 
0.0801106 0.0759979 0 
0.080896 0.0767416 0 
0.0816814 0.0774852 0 
ZONE I=5
0.0816814 0.0774852 0 
0.0824668 0.0782288 0 
0.0832522 0.0789724 0 
0.0840376 0.0797159 0 
0.084823 0.0804593 0 
ZONE I=5
0.084823 0.0804593 0 
0.0856084 0.0812027 0 
0.0863938 0.0819461 0 
0.0871792 0.0826895 0 
0.0879646 0.0834327 0 
ZONE I=5
0.0879646 0.0834327 0 
