ZONE I=5
0 0 0 
0.000785398 0.000260361 0 
0.0015708 0.000520722 0 
0.00235619 0.000781083 0 
0.00314159 0.00104144 0 
ZONE I=5
0.00314159 0.00104144 0 
0.00392699 0.0013018 0 
0.00471239 0.00156217 0 
0.00549779 0.00182253 0 
0.00628319 0.00208289 0 
ZONE I=5
0.00628319 0.00208289 0 
0.00706858 0.00234325 0 
0.00785398 0.00260361 0 
0.00863938 0.00286397 0 
0.00942478 0.00312433 0 
ZONE I=5
0.00942478 0.00312433 0 
0.0102102 0.00338469 0 
0.0109956 0.00364505 0 
0.011781 0.00390541 0 
0.0125664 0.00416577 0 
ZONE I=5
0.0125664 0.00416577 0 
0.0133518 0.00442613 0 
0.0141372 0.00468649 0 
0.0149226 0.00494685 0 
0.015708 0.00520721 0 
ZONE I=5
0.015708 0.00520721 0 
0.0164934 0.00546757 0 
0.0172788 0.00572793 0 
0.0180642 0.00598829 0 
0.0188496 0.00624865 0 
ZONE I=5
0.0188496 0.00624865 0 
0.019635 0.006509 0 
0.0204204 0.00676936 0 
0.0212058 0.00702972 0 
0.0219911 0.00729008 0 
ZONE I=5
0.0219911 0.00729008 0 
0.0227765 0.00755044 0 
0.0235619 0.00781079 0 
0.0243473 0.00807115 0 
0.0251327 0.00833151 0 
ZONE I=5
0.0251327 0.00833151 0 
0.0259181 0.00859186 0 
0.0267035 0.00885222 0 
0.0274889 0.00911258 0 
0.0282743 0.00937293 0 
ZONE I=5
0.0282743 0.00937293 0 
0.0290597 0.00963329 0 
0.0298451 0.00989364 0 
0.0306305 0.010154 0 
0.0314159 0.0104144 0 
ZONE I=5
0.0314159 0.0104144 0 
0.0322013 0.0106747 0 
0.0329867 0.0109351 0 
0.0337721 0.0111954 0 
0.0345575 0.0114558 0 
ZONE I=5
0.0345575 0.0114558 0 
0.0353429 0.0117161 0 
0.0361283 0.0119765 0 
0.0369137 0.0122368 0 
0.0376991 0.0124972 0 
ZONE I=5
0.0376991 0.0124972 0 
0.0384845 0.0127575 0 
0.0392699 0.0130179 0 
0.0400553 0.0132782 0 
0.0408407 0.0135386 0 
ZONE I=5
0.0408407 0.0135386 0 
0.0416261 0.0137989 0 
0.0424115 0.0140593 0 
0.0431969 0.0143196 0 
0.0439823 0.01458 0 
ZONE I=5
0.0439823 0.01458 0 
0.0447677 0.0148403 0 
0.0455531 0.0151007 0 
0.0463385 0.015361 0 
0.0471239 0.0156214 0 
ZONE I=5
0.0471239 0.0156214 0 
0.0479093 0.0158817 0 
0.0486947 0.016142 0 
0.0494801 0.0164024 0 
0.0502655 0.0166627 0 
ZONE I=5
0.0502655 0.0166627 0 
0.0510509 0.0169231 0 
0.0518363 0.0171834 0 
0.0526217 0.0174438 0 
0.0534071 0.0177041 0 
ZONE I=5
0.0534071 0.0177041 0 
0.0541925 0.0179644 0 
0.0549779 0.0182248 0 
0.0557633 0.0184851 0 
0.0565487 0.0187455 0 
ZONE I=5
0.0565487 0.0187455 0 
0.0573341 0.0190058 0 
0.0581195 0.0192661 0 
0.0589049 0.0195265 0 
0.0596903 0.0197868 0 
ZONE I=5
0.0596903 0.0197868 0 
0.0604757 0.0200472 0 
0.0612611 0.0203075 0 
0.0620465 0.0205678 0 
0.0628319 0.0208282 0 
ZONE I=5
0.0628319 0.0208282 0 
0.0636173 0.0210885 0 
0.0644026 0.0213488 0 
0.065188 0.0216092 0 
0.0659734 0.0218695 0 
ZONE I=5
0.0659734 0.0218695 0 
0.0667588 0.0221298 0 
0.0675442 0.0223902 0 
0.0683296 0.0226505 0 
0.069115 0.0229108 0 
ZONE I=5
0.069115 0.0229108 0 
0.0699004 0.0231711 0 
0.0706858 0.0234315 0 
0.0714712 0.0236918 0 
0.0722566 0.0239521 0 
ZONE I=5
0.0722566 0.0239521 0 
0.073042 0.0242124 0 
0.0738274 0.0244728 0 
0.0746128 0.0247331 0 
0.0753982 0.0249934 0 
ZONE I=5
0.0753982 0.0249934 0 
0.0761836 0.0252537 0 
0.076969 0.0255141 0 
0.0777544 0.0257744 0 
0.0785398 0.0260347 0 
ZONE I=5
0.0785398 0.0260347 0 
0.0793252 0.026295 0 
0.0801106 0.0265553 0 
0.080896 0.0268156 0 
0.0816814 0.027076 0 
ZONE I=5
0.0816814 0.027076 0 
0.0824668 0.0273363 0 
0.0832522 0.0275966 0 
0.0840376 0.0278569 0 
0.084823 0.0281172 0 
ZONE I=5
0.084823 0.0281172 0 
0.0856084 0.0283775 0 
0.0863938 0.0286378 0 
0.0871792 0.0288981 0 
0.0879646 0.0291585 0 
ZONE I=5
0.0879646 0.0291585 0 
0.08875 0.0294188 0 
0.0895354 0.0296791 0 
0.0903208 0.0299394 0 
0.0911062 0.0301997 0 
ZONE I=5
0.0911062 0.0301997 0 
0.0918916 0.03046 0 
0.092677 0.0307203 0 
0.0934624 0.0309806 0 
0.0942478 0.0312409 0 
ZONE I=5
0.0942478 0.0312409 0 
0.0950332 0.0315012 0 
0.0958186 0.0317615 0 
0.096604 0.0320218 0 
0.0973894 0.0322821 0 
ZONE I=5
0.0973894 0.0322821 0 
0.0981748 0.0325424 0 
0.0989602 0.0328027 0 
0.0997456 0.033063 0 
0.100531 0.0333233 0 
ZONE I=5
0.100531 0.0333233 0 
0.101316 0.0335836 0 
0.102102 0.0338438 0 
0.102887 0.0341041 0 
0.103673 0.0343644 0 
ZONE I=5
0.103673 0.0343644 0 
0.104458 0.0346247 0 
0.105243 0.034885 0 
0.106029 0.0351453 0 
0.106814 0.0354056 0 
ZONE I=5
0.106814 0.0354056 0 
0.1076 0.0356658 0 
0.108385 0.0359261 0 
0.10917 0.0361864 0 
0.109956 0.0364467 0 
ZONE I=5
0.109956 0.0364467 0 
0.110741 0.036707 0 
0.111527 0.0369672 0 
0.112312 0.0372275 0 
0.113097 0.0374878 0 
ZONE I=5
0.113097 0.0374878 0 
0.113883 0.0377481 0 
0.114668 0.0380083 0 
0.115454 0.0382686 0 
0.116239 0.0385289 0 
ZONE I=5
0.116239 0.0385289 0 
0.117024 0.0387891 0 
0.11781 0.0390494 0 
0.118595 0.0393097 0 
0.119381 0.0395699 0 
ZONE I=5
0.119381 0.0395699 0 
0.120166 0.0398302 0 
0.120951 0.0400905 0 
0.121737 0.0403507 0 
0.122522 0.040611 0 
ZONE I=5
0.122522 0.040611 0 
