ZONE I=5
0 0 0 
0.000785398 0.000467697 0 
0.0015708 0.000935393 0 
0.00235619 0.00140309 0 
0.00314159 0.00187079 0 
ZONE I=5
0.00314159 0.00187079 0 
0.00392699 0.00233848 0 
0.00471239 0.00280618 0 
0.00549779 0.00327387 0 
0.00628319 0.00374157 0 
ZONE I=5
0.00628319 0.00374157 0 
0.00706858 0.00420926 0 
0.00785398 0.00467695 0 
0.00863938 0.00514465 0 
0.00942478 0.00561234 0 
ZONE I=5
0.00942478 0.00561234 0 
0.0102102 0.00608003 0 
0.0109956 0.00654772 0 
0.011781 0.00701541 0 
0.0125664 0.0074831 0 
ZONE I=5
0.0125664 0.0074831 0 
0.0133518 0.00795078 0 
0.0141372 0.00841847 0 
0.0149226 0.00888615 0 
0.015708 0.00935384 0 
ZONE I=5
0.015708 0.00935384 0 
0.0164934 0.00982152 0 
0.0172788 0.0102892 0 
0.0180642 0.0107569 0 
0.0188496 0.0112246 0 
ZONE I=5
0.0188496 0.0112246 0 
0.019635 0.0116922 0 
0.0204204 0.0121599 0 
0.0212058 0.0126276 0 
0.0219911 0.0130952 0 
ZONE I=5
0.0219911 0.0130952 0 
0.0227765 0.0135629 0 
0.0235619 0.0140306 0 
0.0243473 0.0144982 0 
0.0251327 0.0149659 0 
ZONE I=5
0.0251327 0.0149659 0 
0.0259181 0.0154336 0 
0.0267035 0.0159012 0 
0.0274889 0.0163689 0 
0.0282743 0.0168365 0 
ZONE I=5
0.0282743 0.0168365 0 
0.0290597 0.0173042 0 
0.0298451 0.0177718 0 
0.0306305 0.0182395 0 
0.0314159 0.0187071 0 
ZONE I=5
0.0314159 0.0187071 0 
0.0322013 0.0191747 0 
0.0329867 0.0196424 0 
0.0337721 0.02011 0 
0.0345575 0.0205776 0 
ZONE I=5
0.0345575 0.0205776 0 
0.0353429 0.0210453 0 
0.0361283 0.0215129 0 
0.0369137 0.0219805 0 
0.0376991 0.0224481 0 
ZONE I=5
0.0376991 0.0224481 0 
0.0384845 0.0229157 0 
0.0392699 0.0233833 0 
0.0400553 0.0238509 0 
0.0408407 0.0243185 0 
ZONE I=5
0.0408407 0.0243185 0 
0.0416261 0.0247861 0 
0.0424115 0.0252537 0 
0.0431969 0.0257213 0 
0.0439823 0.0261889 0 
ZONE I=5
0.0439823 0.0261889 0 
0.0447677 0.0266565 0 
0.0455531 0.0271241 0 
0.0463385 0.0275916 0 
0.0471239 0.0280592 0 
ZONE I=5
0.0471239 0.0280592 0 
0.0479093 0.0285268 0 
0.0486947 0.0289943 0 
0.0494801 0.0294619 0 
0.0502655 0.0299294 0 
ZONE I=5
0.0502655 0.0299294 0 
0.0510509 0.030397 0 
0.0518363 0.0308645 0 
0.0526217 0.0313321 0 
0.0534071 0.0317996 0 
ZONE I=5
0.0534071 0.0317996 0 
0.0541925 0.0322671 0 
0.0549779 0.0327346 0 
0.0557633 0.0332022 0 
0.0565487 0.0336697 0 
ZONE I=5
0.0565487 0.0336697 0 
0.0573341 0.0341372 0 
0.0581195 0.0346047 0 
0.0589049 0.0350722 0 
0.0596903 0.0355397 0 
ZONE I=5
0.0596903 0.0355397 0 
0.0604757 0.0360072 0 
0.0612611 0.0364746 0 
0.0620465 0.0369421 0 
0.0628319 0.0374096 0 
ZONE I=5
0.0628319 0.0374096 0 
0.0636173 0.0378771 0 
0.0644026 0.0383445 0 
0.065188 0.038812 0 
0.0659734 0.0392794 0 
ZONE I=5
0.0659734 0.0392794 0 
0.0667588 0.0397468 0 
