ZONE I=5
0 0 0 
0.000785398 0.00292374 0 
0.0015708 0.00584734 0 
0.00235619 0.00877081 0 
0.00314159 0.0116941 0 
ZONE I=5
0.00314159 0.0116941 0 
0.00392699 0.0146172 0 
0.00471239 0.0175399 0 
0.00549779 0.0204621 0 
0.00628319 0.023384 0 
ZONE I=5
0.00628319 0.023384 0 
0.00706858 0.0263054 0 
0.00785398 0.029226 0 
0.00863938 0.032146 0 
0.00942478 0.0350654 0 
ZONE I=5
0.00942478 0.0350654 0 
0.0102102 0.0379839 0 
0.0109956 0.0409015 0 
0.011781 0.0438182 0 
0.0125664 0.0467339 0 
ZONE I=5
0.0125664 0.0467339 0 
0.0133518 0.0496486 0 
0.0141372 0.0525621 0 
0.0149226 0.0554744 0 
0.015708 0.0583855 0 
ZONE I=5
0.015708 0.0583855 0 
0.0164934 0.0612953 0 
0.0172788 0.0642036 0 
0.0180642 0.0671104 0 
0.0188496 0.0700158 0 
ZONE I=5
0.0188496 0.0700158 0 
0.019635 0.0729196 0 
0.0204204 0.0758217 0 
0.0212058 0.0787221 0 
0.0219911 0.0816208 0 
ZONE I=5
0.0219911 0.0816208 0 
0.0227765 0.0845176 0 
0.0235619 0.0874124 0 
0.0243473 0.0903053 0 
0.0251327 0.0931962 0 
ZONE I=5
0.0251327 0.0931962 0 
0.0259181 0.096085 0 
0.0267035 0.0989715 0 
0.0274889 0.101856 0 
0.0282743 0.104738 0 
ZONE I=5
0.0282743 0.104738 0 
0.0290597 0.107618 0 
0.0298451 0.110495 0 
0.0306305 0.11337 0 
0.0314159 0.116242 0 
ZONE I=5
0.0314159 0.116242 0 
0.0322013 0.119112 0 
0.0329867 0.121979 0 
0.0337721 0.124843 0 
0.0345575 0.127704 0 
ZONE I=5
0.0345575 0.127704 0 
0.0353429 0.130563 0 
0.0361283 0.133419 0 
0.0369137 0.136272 0 
0.0376991 0.139121 0 
ZONE I=5
0.0376991 0.139121 0 
0.0384845 0.141968 0 
0.0392699 0.144811 0 
0.0400553 0.147652 0 
0.0408407 0.150489 0 
ZONE I=5
0.0408407 0.150489 0 
0.0416261 0.153322 0 
0.0424115 0.156152 0 
0.0431969 0.158979 0 
0.0439823 0.161803 0 
ZONE I=5
0.0439823 0.161803 0 
0.0447677 0.164622 0 
0.0455531 0.167438 0 
0.0463385 0.170251 0 
0.0471239 0.17306 0 
ZONE I=5
0.0471239 0.17306 0 
0.0479093 0.175864 0 
0.0486947 0.178665 0 
0.0494801 0.181463 0 
0.0502655 0.184256 0 
ZONE I=5
0.0502655 0.184256 0 
0.0510509 0.187045 0 
0.0518363 0.18983 0 
0.0526217 0.192611 0 
0.0534071 0.195388 0 
ZONE I=5
0.0534071 0.195388 0 
0.0541925 0.19816 0 
0.0549779 0.200929 0 
0.0557633 0.203692 0 
0.0565487 0.206452 0 
ZONE I=5
0.0565487 0.206452 0 
0.0573341 0.209207 0 
0.0581195 0.211958 0 
0.0589049 0.214704 0 
0.0596903 0.217445 0 
ZONE I=5
0.0596903 0.217445 0 
0.0604757 0.220182 0 
0.0612611 0.222914 0 
0.0620465 0.225641 0 
0.0628319 0.228364 0 
ZONE I=5
0.0628319 0.228364 0 
0.0636173 0.231081 0 
0.0644026 0.233794 0 
0.065188 0.236502 0 
0.0659734 0.239204 0 
ZONE I=5
0.0659734 0.239204 0 
0.0667588 0.241902 0 
0.0675442 0.244595 0 
0.0683296 0.247282 0 
0.069115 0.249965 0 
ZONE I=5
0.069115 0.249965 0 
0.0699004 0.252642 0 
0.0706858 0.255313 0 
0.0714712 0.25798 0 
0.0722566 0.260641 0 
ZONE I=5
0.0722566 0.260641 0 
0.073042 0.263297 0 
0.0738274 0.265947 0 
0.0746128 0.268591 0 
0.0753982 0.271231 0 
ZONE I=5
0.0753982 0.271231 0 
0.0761836 0.273864 0 
0.076969 0.276492 0 
0.0777544 0.279114 0 
0.0785398 0.281731 0 
ZONE I=5
0.0785398 0.281731 0 
0.0793252 0.284341 0 
0.0801106 0.286946 0 
0.080896 0.289545 0 
0.0816814 0.292139 0 
ZONE I=5
0.0816814 0.292139 0 
0.0824668 0.294726 0 
0.0832522 0.297307 0 
0.0840376 0.299883 0 
0.084823 0.302452 0 
ZONE I=5
0.084823 0.302452 0 
0.0856084 0.305015 0 
0.0863938 0.307572 0 
0.0871792 0.310123 0 
0.0879646 0.312668 0 
ZONE I=5
0.0879646 0.312668 0 
0.08875 0.315206 0 
0.0895354 0.317739 0 
0.0903208 0.320265 0 
0.0911062 0.322784 0 
ZONE I=5
0.0911062 0.322784 0 
0.0918916 0.325298 0 
0.092677 0.327805 0 
0.0934624 0.330305 0 
0.0942478 0.332799 0 
ZONE I=5
0.0942478 0.332799 0 
0.0950332 0.335287 0 
0.0958186 0.337768 0 
0.096604 0.340242 0 
0.0973894 0.34271 0 
ZONE I=5
0.0973894 0.34271 0 
0.0981748 0.345171 0 
0.0989602 0.347626 0 
0.0997456 0.350074 0 
0.100531 0.352515 0 
ZONE I=5
0.100531 0.352515 0 
