ZONE I=5
0 0 0 
0.000785398 0.000449055 0 
0.0015708 0.00089811 0 
0.00235619 0.00134716 0 
0.00314159 0.00179622 0 
ZONE I=5
0.00314159 0.00179622 0 
0.00392699 0.00224527 0 
0.00471239 0.00269433 0 
0.00549779 0.00314338 0 
0.00628319 0.00359243 0 
ZONE I=5
0.00628319 0.00359243 0 
0.00706858 0.00404149 0 
0.00785398 0.00449054 0 
0.00863938 0.00493959 0 
0.00942478 0.00538864 0 
ZONE I=5
0.00942478 0.00538864 0 
0.0102102 0.00583769 0 
0.0109956 0.00628674 0 
0.011781 0.00673579 0 
0.0125664 0.00718484 0 
ZONE I=5
0.0125664 0.00718484 0 
0.0133518 0.00763388 0 
0.0141372 0.00808293 0 
0.0149226 0.00853197 0 
0.015708 0.00898102 0 
ZONE I=5
0.015708 0.00898102 0 
0.0164934 0.00943006 0 
0.0172788 0.0098791 0 
0.0180642 0.0103281 0 
0.0188496 0.0107772 0 
ZONE I=5
0.0188496 0.0107772 0 
0.019635 0.0112262 0 
0.0204204 0.0116752 0 
0.0212058 0.0121243 0 
0.0219911 0.0125733 0 
ZONE I=5
0.0219911 0.0125733 0 
0.0227765 0.0130223 0 
0.0235619 0.0134714 0 
0.0243473 0.0139204 0 
0.0251327 0.0143694 0 
ZONE I=5
0.0251327 0.0143694 0 
0.0259181 0.0148184 0 
0.0267035 0.0152675 0 
0.0274889 0.0157165 0 
0.0282743 0.0161655 0 
ZONE I=5
0.0282743 0.0161655 0 
0.0290597 0.0166145 0 
0.0298451 0.0170635 0 
0.0306305 0.0175125 0 
0.0314159 0.0179615 0 
ZONE I=5
0.0314159 0.0179615 0 
0.0322013 0.0184105 0 
0.0329867 0.0188595 0 
0.0337721 0.0193085 0 
0.0345575 0.0197575 0 
ZONE I=5
0.0345575 0.0197575 0 
0.0353429 0.0202065 0 
0.0361283 0.0206555 0 
0.0369137 0.0211045 0 
0.0376991 0.0215535 0 
ZONE I=5
0.0376991 0.0215535 0 
0.0384845 0.0220025 0 
0.0392699 0.0224515 0 
0.0400553 0.0229004 0 
0.0408407 0.0233494 0 
ZONE I=5
0.0408407 0.0233494 0 
0.0416261 0.0237984 0 
0.0424115 0.0242473 0 
0.0431969 0.0246963 0 
0.0439823 0.0251453 0 
ZONE I=5
0.0439823 0.0251453 0 
0.0447677 0.0255942 0 
0.0455531 0.0260432 0 
0.0463385 0.0264921 0 
0.0471239 0.0269411 0 
ZONE I=5
0.0471239 0.0269411 0 
0.0479093 0.02739 0 
0.0486947 0.0278389 0 
0.0494801 0.0282879 0 
0.0502655 0.0287368 0 
ZONE I=5
0.0502655 0.0287368 0 
0.0510509 0.0291857 0 
0.0518363 0.0296347 0 
0.0526217 0.0300836 0 
0.0534071 0.0305325 0 
ZONE I=5
0.0534071 0.0305325 0 
0.0541925 0.0309814 0 
0.0549779 0.0314303 0 
0.0557633 0.0318792 0 
0.0565487 0.0323281 0 
ZONE I=5
0.0565487 0.0323281 0 
0.0573341 0.032777 0 
0.0581195 0.0332259 0 
0.0589049 0.0336748 0 
0.0596903 0.0341236 0 
ZONE I=5
0.0596903 0.0341236 0 
0.0604757 0.0345725 0 
0.0612611 0.0350214 0 
0.0620465 0.0354702 0 
0.0628319 0.0359191 0 
ZONE I=5
0.0628319 0.0359191 0 
0.0636173 0.036368 0 
0.0644026 0.0368168 0 
0.065188 0.0372657 0 
0.0659734 0.0377145 0 
ZONE I=5
0.0659734 0.0377145 0 
0.0667588 0.0381633 0 
0.0675442 0.0386122 0 
0.0683296 0.039061 0 
0.069115 0.0395098 0 
ZONE I=5
0.069115 0.0395098 0 
0.0699004 0.0399586 0 
0.0706858 0.0404074 0 
0.0714712 0.0408562 0 
0.0722566 0.041305 0 
ZONE I=5
0.0722566 0.041305 0 
0.073042 0.0417538 0 
0.0738274 0.0422026 0 
0.0746128 0.0426514 0 
0.0753982 0.0431001 0 
ZONE I=5
0.0753982 0.0431001 0 
0.0761836 0.0435489 0 
0.076969 0.0439977 0 
0.0777544 0.0444464 0 
0.0785398 0.0448952 0 
ZONE I=5
0.0785398 0.0448952 0 
0.0793252 0.0453439 0 
0.0801106 0.0457926 0 
0.080896 0.0462414 0 
0.0816814 0.0466901 0 
ZONE I=5
0.0816814 0.0466901 0 
0.0824668 0.0471388 0 
0.0832522 0.0475875 0 
0.0840376 0.0480362 0 
0.084823 0.0484849 0 
ZONE I=5
0.084823 0.0484849 0 
0.0856084 0.0489336 0 
0.0863938 0.0493823 0 
0.0871792 0.049831 0 
0.0879646 0.0502796 0 
ZONE I=5
0.0879646 0.0502796 0 
0.08875 0.0507283 0 
0.0895354 0.051177 0 
0.0903208 0.0516256 0 
0.0911062 0.0520742 0 
ZONE I=5
0.0911062 0.0520742 0 
0.0918916 0.0525229 0 
0.092677 0.0529715 0 
0.0934624 0.0534201 0 
0.0942478 0.0538687 0 
ZONE I=5
0.0942478 0.0538687 0 
0.0950332 0.0543173 0 
0.0958186 0.0547659 0 
0.096604 0.0552145 0 
0.0973894 0.0556631 0 
ZONE I=5
0.0973894 0.0556631 0 
0.0981748 0.0561117 0 
0.0989602 0.0565602 0 
0.0997456 0.0570088 0 
0.100531 0.0574574 0 
ZONE I=5
0.100531 0.0574574 0 
0.101316 0.0579059 0 
0.102102 0.0583544 0 
0.102887 0.058803 0 
0.103673 0.0592515 0 
ZONE I=5
0.103673 0.0592515 0 
0.104458 0.0597 0 
0.105243 0.0601485 0 
0.106029 0.060597 0 
0.106814 0.0610455 0 
ZONE I=5
0.106814 0.0610455 0 
0.1076 0.0614939 0 
0.108385 0.0619424 0 
0.10917 0.0623909 0 
0.109956 0.0628393 0 
ZONE I=5
0.109956 0.0628393 0 
0.110741 0.0632878 0 
0.111527 0.0637362 0 
0.112312 0.0641846 0 
0.113097 0.064633 0 
ZONE I=5
0.113097 0.064633 0 
0.113883 0.0650814 0 
0.114668 0.0655298 0 
0.115454 0.0659782 0 
0.116239 0.0664266 0 
ZONE I=5
0.116239 0.0664266 0 
0.117024 0.066875 0 
0.11781 0.0673233 0 
0.118595 0.0677717 0 
0.119381 0.06822 0 
ZONE I=5
0.119381 0.06822 0 
0.120166 0.0686684 0 
0.120951 0.0691167 0 
0.121737 0.069565 0 
0.122522 0.0700133 0 
ZONE I=5
0.122522 0.0700133 0 
0.123308 0.0704616 0 
0.124093 0.0709099 0 
0.124878 0.0713582 0 
0.125664 0.0718064 0 
ZONE I=5
0.125664 0.0718064 0 
0.126449 0.0722547 0 
0.127235 0.0727029 0 
0.12802 0.0731512 0 
0.128805 0.0735994 0 
ZONE I=5
0.128805 0.0735994 0 
0.129591 0.0740476 0 
0.130376 0.0744958 0 
0.131161 0.074944 0 
0.131947 0.0753922 0 
ZONE I=5
0.131947 0.0753922 0 
0.132732 0.0758404 0 
0.133518 0.0762885 0 
0.134303 0.0767367 0 
0.135088 0.0771848 0 
ZONE I=5
0.135088 0.0771848 0 
0.135874 0.077633 0 
0.136659 0.0780811 0 
0.137445 0.0785292 0 
0.13823 0.0789773 0 
ZONE I=5
0.13823 0.0789773 0 
0.139015 0.0794254 0 
0.139801 0.0798734 0 
0.140586 0.0803215 0 
0.141372 0.0807696 0 
ZONE I=5
0.141372 0.0807696 0 
0.142157 0.0812176 0 
0.142942 0.0816656 0 
0.143728 0.0821137 0 
0.144513 0.0825617 0 
ZONE I=5
0.144513 0.0825617 0 
0.145299 0.0830097 0 
0.146084 0.0834576 0 
0.146869 0.0839056 0 
0.147655 0.0843536 0 
ZONE I=5
0.147655 0.0843536 0 
0.14844 0.0848015 0 
0.149226 0.0852495 0 
0.150011 0.0856974 0 
0.150796 0.0861453 0 
ZONE I=5
0.150796 0.0861453 0 
0.151582 0.0865932 0 
0.152367 0.0870411 0 
0.153153 0.087489 0 
0.153938 0.0879369 0 
ZONE I=5
0.153938 0.0879369 0 
0.154723 0.0883847 0 
0.155509 0.0888326 0 
0.156294 0.0892804 0 
0.15708 0.0897282 0 
ZONE I=5
0.15708 0.0897282 0 
0.157865 0.090176 0 
0.15865 0.0906238 0 
0.159436 0.0910716 0 
0.160221 0.0915194 0 
ZONE I=5
0.160221 0.0915194 0 
0.161007 0.0919671 0 
0.161792 0.0924149 0 
0.162577 0.0928626 0 
0.163363 0.0933103 0 
ZONE I=5
0.163363 0.0933103 0 
0.164148 0.093758 0 
0.164934 0.0942057 0 
0.165719 0.0946534 0 
0.166504 0.095101 0 
ZONE I=5
0.166504 0.095101 0 
0.16729 0.0955487 0 
0.168075 0.0959963 0 
0.168861 0.0964439 0 
0.169646 0.0968916 0 
ZONE I=5
0.169646 0.0968916 0 
0.170431 0.0973392 0 
0.171217 0.0977867 0 
0.172002 0.0982343 0 
0.172788 0.0986819 0 
ZONE I=5
0.172788 0.0986819 0 
0.173573 0.0991294 0 
0.174358 0.0995769 0 
0.175144 0.100024 0 
0.175929 0.100472 0 
ZONE I=5
0.175929 0.100472 0 
0.176715 0.100919 0 
0.1775 0.101367 0 
0.178285 0.101814 0 
0.179071 0.102262 0 
ZONE I=5
0.179071 0.102262 0 
0.179856 0.102709 0 
0.180642 0.103157 0 
0.181427 0.103604 0 
0.182212 0.104051 0 
ZONE I=5
0.182212 0.104051 0 
0.182998 0.104499 0 
0.183783 0.104946 0 
0.184569 0.105394 0 
0.185354 0.105841 0 
ZONE I=5
0.185354 0.105841 0 
0.186139 0.106288 0 
0.186925 0.106735 0 
0.18771 0.107183 0 
0.188496 0.10763 0 
ZONE I=5
0.188496 0.10763 0 
0.189281 0.108077 0 
0.190066 0.108525 0 
0.190852 0.108972 0 
0.191637 0.109419 0 
ZONE I=5
0.191637 0.109419 0 
0.192423 0.109866 0 
0.193208 0.110313 0 
0.193993 0.110761 0 
0.194779 0.111208 0 
ZONE I=5
0.194779 0.111208 0 
0.195564 0.111655 0 
0.19635 0.112102 0 
0.197135 0.112549 0 
