ZONE I=5
0 0 0 
0.000785398 0.000444044 0 
0.0015708 0.000888088 0 
0.00235619 0.00133213 0 
0.00314159 0.00177618 0 
ZONE I=5
0.00314159 0.00177618 0 
0.00392699 0.00222022 0 
0.00471239 0.00266426 0 
0.00549779 0.00310831 0 
0.00628319 0.00355235 0 
ZONE I=5
0.00628319 0.00355235 0 
0.00706858 0.00399639 0 
0.00785398 0.00444043 0 
0.00863938 0.00488447 0 
0.00942478 0.00532851 0 
ZONE I=5
0.00942478 0.00532851 0 
0.0102102 0.00577255 0 
0.0109956 0.00621659 0 
0.011781 0.00666063 0 
0.0125664 0.00710467 0 
ZONE I=5
0.0125664 0.00710467 0 
0.0133518 0.0075487 0 
0.0141372 0.00799274 0 
0.0149226 0.00843677 0 
0.015708 0.0088808 0 
ZONE I=5
0.015708 0.0088808 0 
0.0164934 0.00932483 0 
0.0172788 0.00976886 0 
0.0180642 0.0102129 0 
0.0188496 0.0106569 0 
ZONE I=5
0.0188496 0.0106569 0 
0.019635 0.0111009 0 
0.0204204 0.011545 0 
0.0212058 0.011989 0 
0.0219911 0.012433 0 
ZONE I=5
0.0219911 0.012433 0 
0.0227765 0.012877 0 
0.0235619 0.0133211 0 
0.0243473 0.0137651 0 
0.0251327 0.0142091 0 
ZONE I=5
0.0251327 0.0142091 0 
0.0259181 0.0146531 0 
0.0267035 0.0150971 0 
0.0274889 0.0155411 0 
0.0282743 0.0159851 0 
ZONE I=5
0.0282743 0.0159851 0 
0.0290597 0.0164291 0 
0.0298451 0.0168731 0 
0.0306305 0.0173171 0 
0.0314159 0.0177611 0 
ZONE I=5
0.0314159 0.0177611 0 
0.0322013 0.0182051 0 
0.0329867 0.0186491 0 
0.0337721 0.0190931 0 
0.0345575 0.0195371 0 
ZONE I=5
0.0345575 0.0195371 0 
0.0353429 0.0199811 0 
0.0361283 0.0204251 0 
0.0369137 0.020869 0 
0.0376991 0.021313 0 
ZONE I=5
0.0376991 0.021313 0 
0.0384845 0.021757 0 
0.0392699 0.022201 0 
0.0400553 0.0226449 0 
0.0408407 0.0230889 0 
ZONE I=5
0.0408407 0.0230889 0 
0.0416261 0.0235329 0 
0.0424115 0.0239768 0 
0.0431969 0.0244208 0 
0.0439823 0.0248647 0 
ZONE I=5
0.0439823 0.0248647 0 
0.0447677 0.0253087 0 
0.0455531 0.0257526 0 
0.0463385 0.0261966 0 
