ZONE I=5
0 0 0 
0.000785398 0.000351889 0 
0.0015708 0.000703777 0 
0.00235619 0.00105567 0 
0.00314159 0.00140755 0 
ZONE I=5
0.00314159 0.00140755 0 
0.00392699 0.00175944 0 
0.00471239 0.00211133 0 
0.00549779 0.00246322 0 
0.00628319 0.00281511 0 
ZONE I=5
0.00628319 0.00281511 0 
0.00706858 0.00316699 0 
0.00785398 0.00351888 0 
0.00863938 0.00387077 0 
0.00942478 0.00422266 0 
ZONE I=5
0.00942478 0.00422266 0 
0.0102102 0.00457454 0 
0.0109956 0.00492643 0 
0.011781 0.00527831 0 
0.0125664 0.0056302 0 
ZONE I=5
0.0125664 0.0056302 0 
0.0133518 0.00598209 0 
0.0141372 0.00633397 0 
0.0149226 0.00668585 0 
0.015708 0.00703774 0 
ZONE I=5
0.015708 0.00703774 0 
0.0164934 0.00738962 0 
0.0172788 0.0077415 0 
0.0180642 0.00809339 0 
0.0188496 0.00844527 0 
ZONE I=5
0.0188496 0.00844527 0 
0.019635 0.00879715 0 
0.0204204 0.00914903 0 
0.0212058 0.00950091 0 
0.0219911 0.00985279 0 
ZONE I=5
0.0219911 0.00985279 0 
0.0227765 0.0102047 0 
0.0235619 0.0105565 0 
0.0243473 0.0109084 0 
0.0251327 0.0112603 0 
ZONE I=5
0.0251327 0.0112603 0 
0.0259181 0.0116122 0 
0.0267035 0.011964 0 
0.0274889 0.0123159 0 
0.0282743 0.0126678 0 
ZONE I=5
0.0282743 0.0126678 0 
0.0290597 0.0130197 0 
0.0298451 0.0133715 0 
0.0306305 0.0137234 0 
0.0314159 0.0140753 0 
ZONE I=5
0.0314159 0.0140753 0 
0.0322013 0.0144271 0 
0.0329867 0.014779 0 
0.0337721 0.0151309 0 
0.0345575 0.0154827 0 
ZONE I=5
0.0345575 0.0154827 0 
0.0353429 0.0158346 0 
0.0361283 0.0161865 0 
0.0369137 0.0165383 0 
0.0376991 0.0168902 0 
ZONE I=5
0.0376991 0.0168902 0 
0.0384845 0.017242 0 
0.0392699 0.0175939 0 
0.0400553 0.0179458 0 
0.0408407 0.0182976 0 
ZONE I=5
0.0408407 0.0182976 0 
0.0416261 0.0186495 0 
0.0424115 0.0190013 0 
0.0431969 0.0193532 0 
0.0439823 0.019705 0 
ZONE I=5
