ZONE I=5
0 0 0 
0.000785398 0.000410835 0 
0.0015708 0.00082167 0 
0.00235619 0.00123251 0 
0.00314159 0.00164334 0 
ZONE I=5
0.00314159 0.00164334 0 
0.00392699 0.00205417 0 
0.00471239 0.00246501 0 
0.00549779 0.00287584 0 
0.00628319 0.00328668 0 
ZONE I=5
0.00628319 0.00328668 0 
0.00706858 0.00369751 0 
0.00785398 0.00410834 0 
0.00863938 0.00451918 0 
0.00942478 0.00493001 0 
ZONE I=5
0.00942478 0.00493001 0 
0.0102102 0.00534084 0 
0.0109956 0.00575167 0 
0.011781 0.0061625 0 
0.0125664 0.00657333 0 
ZONE I=5
0.0125664 0.00657333 0 
0.0133518 0.00698416 0 
0.0141372 0.00739499 0 
0.0149226 0.00780582 0 
0.015708 0.00821664 0 
ZONE I=5
0.015708 0.00821664 0 
0.0164934 0.00862747 0 
0.0172788 0.00903829 0 
0.0180642 0.00944912 0 
0.0188496 0.00985994 0 
ZONE I=5
0.0188496 0.00985994 0 
0.019635 0.0102708 0 
0.0204204 0.0106816 0 
0.0212058 0.0110924 0 
0.0219911 0.0115032 0 
ZONE I=5
0.0219911 0.0115032 0 
0.0227765 0.011914 0 
0.0235619 0.0123249 0 
0.0243473 0.0127357 0 
0.0251327 0.0131465 0 
ZONE I=5
0.0251327 0.0131465 0 
0.0259181 0.0135573 0 
0.0267035 0.0139681 0 
0.0274889 0.0143789 0 
0.0282743 0.0147897 0 
ZONE I=5
0.0282743 0.0147897 0 
0.0290597 0.0152005 0 
0.0298451 0.0156113 0 
0.0306305 0.0160221 0 
0.0314159 0.0164329 0 
ZONE I=5
0.0314159 0.0164329 0 
0.0322013 0.0168437 0 
0.0329867 0.0172545 0 
0.0337721 0.0176653 0 
0.0345575 0.0180761 0 
ZONE I=5
0.0345575 0.0180761 0 
0.0353429 0.0184869 0 
0.0361283 0.0188977 0 
0.0369137 0.0193085 0 
0.0376991 0.0197193 0 
ZONE I=5
0.0376991 0.0197193 0 
0.0384845 0.02013 0 
0.0392699 0.0205408 0 
0.0400553 0.0209516 0 
0.0408407 0.0213624 0 
ZONE I=5
0.0408407 0.0213624 0 
0.0416261 0.0217731 0 
0.0424115 0.0221839 0 
0.0431969 0.0225947 0 
0.0439823 0.0230055 0 
ZONE I=5
0.0439823 0.0230055 0 
0.0447677 0.0234162 0 
0.0455531 0.023827 0 
0.0463385 0.0242377 0 
0.0471239 0.0246485 0 
ZONE I=5
0.0471239 0.0246485 0 
0.0479093 0.0250592 0 
0.0486947 0.02547 0 
0.0494801 0.0258807 0 
0.0502655 0.0262915 0 
ZONE I=5
0.0502655 0.0262915 0 
0.0510509 0.0267022 0 
0.0518363 0.027113 0 
0.0526217 0.0275237 0 
0.0534071 0.0279344 0 
ZONE I=5
0.0534071 0.0279344 0 
0.0541925 0.0283452 0 
0.0549779 0.0287559 0 
0.0557633 0.0291666 0 
0.0565487 0.0295773 0 
ZONE I=5
0.0565487 0.0295773 0 
0.0573341 0.0299881 0 
0.0581195 0.0303988 0 
0.0589049 0.0308095 0 
0.0596903 0.0312202 0 
ZONE I=5
0.0596903 0.0312202 0 
0.0604757 0.0316309 0 
0.0612611 0.0320416 0 
0.0620465 0.0324523 0 
0.0628319 0.032863 0 
ZONE I=5
0.0628319 0.032863 0 
0.0636173 0.0332737 0 
0.0644026 0.0336844 0 
0.065188 0.034095 0 
0.0659734 0.0345057 0 
ZONE I=5
0.0659734 0.0345057 0 
0.0667588 0.0349164 0 
0.0675442 0.0353271 0 
0.0683296 0.0357377 0 
0.069115 0.0361484 0 
ZONE I=5
0.069115 0.0361484 0 
0.0699004 0.0365591 0 
0.0706858 0.0369697 0 
0.0714712 0.0373804 0 
0.0722566 0.037791 0 
ZONE I=5
0.0722566 0.037791 0 
0.073042 0.0382017 0 
0.0738274 0.0386123 0 
0.0746128 0.0390229 0 
0.0753982 0.0394336 0 
ZONE I=5
0.0753982 0.0394336 0 
0.0761836 0.0398442 0 
0.076969 0.0402548 0 
0.0777544 0.0406654 0 
0.0785398 0.041076 0 
ZONE I=5
0.0785398 0.041076 0 
0.0793252 0.0414866 0 
0.0801106 0.0418973 0 
0.080896 0.0423079 0 
0.0816814 0.0427184 0 
ZONE I=5
