ZONE I=5
0 0 0 
0.000785398 0.000463101 0 
0.0015708 0.000926202 0 
0.00235619 0.0013893 0 
0.00314159 0.0018524 0 
ZONE I=5
0.00314159 0.0018524 0 
0.00392699 0.0023155 0 
0.00471239 0.0027786 0 
0.00549779 0.0032417 0 
0.00628319 0.0037048 0 
ZONE I=5
0.00628319 0.0037048 0 
0.00706858 0.0041679 0 
0.00785398 0.004631 0 
0.00863938 0.0050941 0 
0.00942478 0.00555719 0 
ZONE I=5
0.00942478 0.00555719 0 
0.0102102 0.00602029 0 
0.0109956 0.00648338 0 
0.011781 0.00694648 0 
0.0125664 0.00740957 0 
ZONE I=5
0.0125664 0.00740957 0 
0.0133518 0.00787266 0 
0.0141372 0.00833575 0 
0.0149226 0.00879884 0 
0.015708 0.00926193 0 
ZONE I=5
0.015708 0.00926193 0 
0.0164934 0.00972502 0 
0.0172788 0.0101881 0 
0.0180642 0.0106512 0 
0.0188496 0.0111143 0 
ZONE I=5
0.0188496 0.0111143 0 
0.019635 0.0115773 0 
0.0204204 0.0120404 0 
0.0212058 0.0125035 0 
0.0219911 0.0129666 0 
ZONE I=5
0.0219911 0.0129666 0 
0.0227765 0.0134297 0 
0.0235619 0.0138927 0 
0.0243473 0.0143558 0 
0.0251327 0.0148189 0 
ZONE I=5
0.0251327 0.0148189 0 
0.0259181 0.0152819 0 
0.0267035 0.015745 0 
0.0274889 0.016208 0 
0.0282743 0.0166711 0 
ZONE I=5
0.0282743 0.0166711 0 
0.0290597 0.0171342 0 
0.0298451 0.0175972 0 
0.0306305 0.0180603 0 
0.0314159 0.0185233 0 
ZONE I=5
0.0314159 0.0185233 0 
0.0322013 0.0189863 0 
0.0329867 0.0194494 0 
0.0337721 0.0199124 0 
0.0345575 0.0203755 0 
ZONE I=5
0.0345575 0.0203755 0 
0.0353429 0.0208385 0 
0.0361283 0.0213015 0 
0.0369137 0.0217646 0 
0.0376991 0.0222276 0 
ZONE I=5
0.0376991 0.0222276 0 
0.0384845 0.0226906 0 
0.0392699 0.0231536 0 
0.0400553 0.0236166 0 
0.0408407 0.0240796 0 
ZONE I=5
0.0408407 0.0240796 0 
0.0416261 0.0245426 0 
