ZONE I=5
0 0 0 
0.000785398 0.000273542 0 
0.0015708 0.000547085 0 
0.00235619 0.000820627 0 
0.00314159 0.00109417 0 
ZONE I=5
0.00314159 0.00109417 0 
0.00392699 0.00136771 0 
0.00471239 0.00164125 0 
0.00549779 0.0019148 0 
0.00628319 0.00218834 0 
ZONE I=5
0.00628319 0.00218834 0 
0.00706858 0.00246188 0 
0.00785398 0.00273542 0 
0.00863938 0.00300896 0 
0.00942478 0.00328251 0 
ZONE I=5
0.00942478 0.00328251 0 
0.0102102 0.00355605 0 
0.0109956 0.00382959 0 
0.011781 0.00410313 0 
0.0125664 0.00437667 0 
ZONE I=5
0.0125664 0.00437667 0 
0.0133518 0.00465021 0 
0.0141372 0.00492375 0 
0.0149226 0.00519729 0 
0.015708 0.00547083 0 
ZONE I=5
0.015708 0.00547083 0 
0.0164934 0.00574437 0 
0.0172788 0.00601791 0 
0.0180642 0.00629145 0 
0.0188496 0.00656499 0 
ZONE I=5
0.0188496 0.00656499 0 
0.019635 0.00683853 0 
0.0204204 0.00711207 0 
0.0212058 0.00738561 0 
0.0219911 0.00765915 0 
ZONE I=5
0.0219911 0.00765915 0 
0.0227765 0.00793269 0 
0.0235619 0.00820623 0 
0.0243473 0.00847976 0 
0.0251327 0.0087533 0 
ZONE I=5
0.0251327 0.0087533 0 
0.0259181 0.00902684 0 
0.0267035 0.00930037 0 
0.0274889 0.00957391 0 
0.0282743 0.00984745 0 
ZONE I=5
0.0282743 0.00984745 0 
0.0290597 0.010121 0 
0.0298451 0.0103945 0 
0.0306305 0.0106681 0 
0.0314159 0.0109416 0 
ZONE I=5
0.0314159 0.0109416 0 
0.0322013 0.0112151 0 
0.0329867 0.0114887 0 
0.0337721 0.0117622 0 
0.0345575 0.0120357 0 
ZONE I=5
0.0345575 0.0120357 0 
0.0353429 0.0123093 0 
0.0361283 0.0125828 0 
0.0369137 0.0128563 0 
0.0376991 0.0131298 0 
ZONE I=5
0.0376991 0.0131298 0 
0.0384845 0.0134034 0 
0.0392699 0.0136769 0 
0.0400553 0.0139504 0 
0.0408407 0.014224 0 
ZONE I=5
0.0408407 0.014224 0 
0.0416261 0.0144975 0 
0.0424115 0.014771 0 
0.0431969 0.0150446 0 
0.0439823 0.0153181 0 
ZONE I=5
0.0439823 0.0153181 0 
0.0447677 0.0155916 0 
0.0455531 0.0158651 0 
0.0463385 0.0161387 0 
0.0471239 0.0164122 0 
ZONE I=5
0.0471239 0.0164122 0 
0.0479093 0.0166857 0 
0.0486947 0.0169592 0 
0.0494801 0.0172327 0 
0.0502655 0.0175063 0 
ZONE I=5
0.0502655 0.0175063 0 
0.0510509 0.0177798 0 
0.0518363 0.0180533 0 
0.0526217 0.0183268 0 
0.0534071 0.0186004 0 
ZONE I=5
0.0534071 0.0186004 0 
0.0541925 0.0188739 0 
0.0549779 0.0191474 0 
0.0557633 0.0194209 0 
0.0565487 0.0196944 0 
ZONE I=5
0.0565487 0.0196944 0 
0.0573341 0.0199679 0 
0.0581195 0.0202415 0 
0.0589049 0.020515 0 
0.0596903 0.0207885 0 
ZONE I=5
0.0596903 0.0207885 0 
0.0604757 0.021062 0 
0.0612611 0.0213355 0 
0.0620465 0.021609 0 
0.0628319 0.0218825 0 
ZONE I=5
0.0628319 0.0218825 0 
0.0636173 0.022156 0 
0.0644026 0.0224295 0 
0.065188 0.0227031 0 
0.0659734 0.0229766 0 
ZONE I=5
0.0659734 0.0229766 0 
0.0667588 0.0232501 0 
0.0675442 0.0235236 0 
0.0683296 0.0237971 0 
0.069115 0.0240706 0 
ZONE I=5
0.069115 0.0240706 0 
0.0699004 0.0243441 0 
0.0706858 0.0246176 0 
