ZONE I=5
0 0 0 
0.000785398 0.00043586 0 
0.0015708 0.00087172 0 
0.00235619 0.00130758 0 
0.00314159 0.00174344 0 
ZONE I=5
0.00314159 0.00174344 0 
0.00392699 0.0021793 0 
0.00471239 0.00261516 0 
0.00549779 0.00305102 0 
0.00628319 0.00348688 0 
ZONE I=5
0.00628319 0.00348688 0 
0.00706858 0.00392273 0 
0.00785398 0.00435859 0 
0.00863938 0.00479445 0 
0.00942478 0.00523031 0 
ZONE I=5
0.00942478 0.00523031 0 
0.0102102 0.00566616 0 
0.0109956 0.00610202 0 
0.011781 0.00653787 0 
0.0125664 0.00697372 0 
ZONE I=5
0.0125664 0.00697372 0 
0.0133518 0.00740958 0 
0.0141372 0.00784543 0 
0.0149226 0.00828128 0 
0.015708 0.00871713 0 
ZONE I=5
0.015708 0.00871713 0 
0.0164934 0.00915298 0 
0.0172788 0.00958882 0 
0.0180642 0.0100247 0 
0.0188496 0.0104605 0 
ZONE I=5
0.0188496 0.0104605 0 
0.019635 0.0108964 0 
0.0204204 0.0113322 0 
0.0212058 0.011768 0 
0.0219911 0.0122039 0 
ZONE I=5
0.0219911 0.0122039 0 
0.0227765 0.0126397 0 
0.0235619 0.0130756 0 
0.0243473 0.0135114 0 
0.0251327 0.0139472 0 
ZONE I=5
0.0251327 0.0139472 0 
0.0259181 0.0143831 0 
0.0267035 0.0148189 0 
0.0274889 0.0152547 0 
0.0282743 0.0156905 0 
ZONE I=5
0.0282743 0.0156905 0 
0.0290597 0.0161264 0 
0.0298451 0.0165622 0 
0.0306305 0.016998 0 
0.0314159 0.0174338 0 
ZONE I=5
0.0314159 0.0174338 0 
0.0322013 0.0178696 0 
0.0329867 0.0183054 0 
0.0337721 0.0187412 0 
0.0345575 0.0191771 0 
ZONE I=5
0.0345575 0.0191771 0 
0.0353429 0.0196129 0 
0.0361283 0.0200487 0 
0.0369137 0.0204845 0 
0.0376991 0.0209203 0 
ZONE I=5
0.0376991 0.0209203 0 
0.0384845 0.0213561 0 
0.0392699 0.0217918 0 
