ZONE I=5
0 0 0 
0.000785398 0.0004651 0 
0.0015708 0.0009302 0 
0.00235619 0.0013953 0 
0.00314159 0.0018604 0 
ZONE I=5
0.00314159 0.0018604 0 
0.00392699 0.0023255 0 
0.00471239 0.0027906 0 
0.00549779 0.0032557 0 
0.00628319 0.0037208 0 
ZONE I=5
0.00628319 0.0037208 0 
0.00706858 0.00418589 0 
0.00785398 0.00465099 0 
0.00863938 0.00511609 0 
0.00942478 0.00558118 0 
ZONE I=5
0.00942478 0.00558118 0 
0.0102102 0.00604628 0 
0.0109956 0.00651137 0 
0.011781 0.00697646 0 
0.0125664 0.00744155 0 
ZONE I=5
0.0125664 0.00744155 0 
0.0133518 0.00790665 0 
0.0141372 0.00837173 0 
0.0149226 0.00883682 0 
0.015708 0.00930191 0 
ZONE I=5
0.015708 0.00930191 0 
0.0164934 0.00976699 0 
0.0172788 0.0102321 0 
0.0180642 0.0106972 0 
0.0188496 0.0111622 0 
ZONE I=5
0.0188496 0.0111622 0 
0.019635 0.0116273 0 
0.0204204 0.0120924 0 
0.0212058 0.0125575 0 
0.0219911 0.0130225 0 
ZONE I=5
0.0219911 0.0130225 0 
0.0227765 0.0134876 0 
0.0235619 0.0139527 0 
0.0243473 0.0144178 0 
0.0251327 0.0148828 0 
ZONE I=5
0.0251327 0.0148828 0 
0.0259181 0.0153479 0 
0.0267035 0.0158129 0 
0.0274889 0.016278 0 
0.0282743 0.0167431 0 
ZONE I=5
0.0282743 0.0167431 0 
0.0290597 0.0172081 0 
0.0298451 0.0176732 0 
0.0306305 0.0181382 0 
0.0314159 0.0186033 0 
ZONE I=5
0.0314159 0.0186033 0 
0.0322013 0.0190683 0 
0.0329867 0.0195333 0 
0.0337721 0.0199984 0 
0.0345575 0.0204634 0 
ZONE I=5
0.0345575 0.0204634 0 
0.0353429 0.0209284 0 
0.0361283 0.0213935 0 
0.0369137 0.0218585 0 
0.0376991 0.0223235 0 
ZONE I=5
0.0376991 0.0223235 0 
