ZONE I=5
0 0 0 
0.000785398 0.000263287 0 
0.0015708 0.000526575 0 
0.00235619 0.000789862 0 
0.00314159 0.00105315 0 
ZONE I=5
0.00314159 0.00105315 0 
0.00392699 0.00131644 0 
0.00471239 0.00157972 0 
0.00549779 0.00184301 0 
0.00628319 0.0021063 0 
ZONE I=5
0.00628319 0.0021063 0 
0.00706858 0.00236959 0 
0.00785398 0.00263287 0 
0.00863938 0.00289616 0 
0.00942478 0.00315945 0 
ZONE I=5
0.00942478 0.00315945 0 
0.0102102 0.00342273 0 
0.0109956 0.00368602 0 
0.011781 0.00394931 0 
0.0125664 0.00421259 0 
ZONE I=5
0.0125664 0.00421259 0 
0.0133518 0.00447588 0 
0.0141372 0.00473916 0 
0.0149226 0.00500245 0 
0.015708 0.00526574 0 
ZONE I=5
0.015708 0.00526574 0 
0.0164934 0.00552902 0 
0.0172788 0.00579231 0 
0.0180642 0.00605559 0 
0.0188496 0.00631888 0 
ZONE I=5
0.0188496 0.00631888 0 
0.019635 0.00658216 0 
0.0204204 0.00684545 0 
0.0212058 0.00710873 0 
0.0219911 0.00737201 0 
ZONE I=5
0.0219911 0.00737201 0 
0.0227765 0.0076353 0 
0.0235619 0.00789858 0 
0.0243473 0.00816186 0 
0.0251327 0.00842515 0 
ZONE I=5
0.0251327 0.00842515 0 
0.0259181 0.00868843 0 
0.0267035 0.00895171 0 
0.0274889 0.00921499 0 
0.0282743 0.00947828 0 
ZONE I=5
0.0282743 0.00947828 0 
0.0290597 0.00974156 0 
0.0298451 0.0100048 0 
0.0306305 0.0102681 0 
0.0314159 0.0105314 0 
ZONE I=5
0.0314159 0.0105314 0 
0.0322013 0.0107947 0 
0.0329867 0.011058 0 
0.0337721 0.0113212 0 
0.0345575 0.0115845 0 
ZONE I=5
0.0345575 0.0115845 0 
0.0353429 0.0118478 0 
0.0361283 0.0121111 0 
0.0369137 0.0123744 0 
0.0376991 0.0126376 0 
ZONE I=5
0.0376991 0.0126376 0 
0.0384845 0.0129009 0 
0.0392699 0.0131642 0 
0.0400553 0.0134275 0 
0.0408407 0.0136907 0 
ZONE I=5
0.0408407 0.0136907 0 
0.0416261 0.013954 0 
0.0424115 0.0142173 0 
0.0431969 0.0144806 0 
0.0439823 0.0147438 0 
ZONE I=5
0.0439823 0.0147438 0 
0.0447677 0.0150071 0 
0.0455531 0.0152704 0 
0.0463385 0.0155337 0 
0.0471239 0.0157969 0 
ZONE I=5
0.0471239 0.0157969 0 
0.0479093 0.0160602 0 
0.0486947 0.0163235 0 
0.0494801 0.0165867 0 
0.0502655 0.01685 0 
ZONE I=5
0.0502655 0.01685 0 
0.0510509 0.0171133 0 
0.0518363 0.0173765 0 
0.0526217 0.0176398 0 
0.0534071 0.0179031 0 
ZONE I=5
0.0534071 0.0179031 0 
0.0541925 0.0181663 0 
0.0549779 0.0184296 0 
0.0557633 0.0186929 0 
0.0565487 0.0189561 0 
ZONE I=5
0.0565487 0.0189561 0 
0.0573341 0.0192194 0 
0.0581195 0.0194827 0 
0.0589049 0.0197459 0 
0.0596903 0.0200092 0 
ZONE I=5
0.0596903 0.0200092 0 
0.0604757 0.0202725 0 
0.0612611 0.0205357 0 
0.0620465 0.020799 0 
0.0628319 0.0210622 0 
ZONE I=5
0.0628319 0.0210622 0 
0.0636173 0.0213255 0 
0.0644026 0.0215888 0 
0.065188 0.021852 0 
0.0659734 0.0221153 0 
ZONE I=5
0.0659734 0.0221153 0 
0.0667588 0.0223785 0 
0.0675442 0.0226418 0 
0.0683296 0.022905 0 
0.069115 0.0231683 0 
ZONE I=5
0.069115 0.0231683 0 
0.0699004 0.0234315 0 
0.0706858 0.0236948 0 
0.0714712 0.023958 0 
0.0722566 0.0242213 0 
ZONE I=5
0.0722566 0.0242213 0 
0.073042 0.0244845 0 
0.0738274 0.0247478 0 
