ZONE I=5
0 0 0 
0.000785398 0.000278879 0 
0.0015708 0.000557758 0 
0.00235619 0.000836637 0 
0.00314159 0.00111552 0 
ZONE I=5
0.00314159 0.00111552 0 
0.00392699 0.0013944 0 
0.00471239 0.00167327 0 
0.00549779 0.00195215 0 
0.00628319 0.00223103 0 
ZONE I=5
0.00628319 0.00223103 0 
0.00706858 0.00250991 0 
0.00785398 0.00278879 0 
0.00863938 0.00306767 0 
0.00942478 0.00334655 0 
ZONE I=5
0.00942478 0.00334655 0 
0.0102102 0.00362542 0 
0.0109956 0.0039043 0 
0.011781 0.00418318 0 
0.0125664 0.00446206 0 
ZONE I=5
0.0125664 0.00446206 0 
0.0133518 0.00474094 0 
0.0141372 0.00501981 0 
0.0149226 0.00529869 0 
0.015708 0.00557757 0 
ZONE I=5
0.015708 0.00557757 0 
0.0164934 0.00585644 0 
0.0172788 0.00613532 0 
0.0180642 0.0064142 0 
0.0188496 0.00669307 0 
ZONE I=5
0.0188496 0.00669307 0 
0.019635 0.00697195 0 
0.0204204 0.00725083 0 
0.0212058 0.0075297 0 
0.0219911 0.00780858 0 
ZONE I=5
0.0219911 0.00780858 0 
0.0227765 0.00808745 0 
0.0235619 0.00836632 0 
0.0243473 0.0086452 0 
0.0251327 0.00892407 0 
ZONE I=5
0.0251327 0.00892407 0 
0.0259181 0.00920295 0 
0.0267035 0.00948182 0 
0.0274889 0.00976069 0 
0.0282743 0.0100396 0 
ZONE I=5
0.0282743 0.0100396 0 
0.0290597 0.0103184 0 
0.0298451 0.0105973 0 
0.0306305 0.0108762 0 
0.0314159 0.011155 0 
ZONE I=5
0.0314159 0.011155 0 
0.0322013 0.0114339 0 
0.0329867 0.0117128 0 
0.0337721 0.0119917 0 
0.0345575 0.0122705 0 
ZONE I=5
0.0345575 0.0122705 0 
0.0353429 0.0125494 0 
0.0361283 0.0128283 0 
0.0369137 0.0131071 0 
0.0376991 0.013386 0 
ZONE I=5
0.0376991 0.013386 0 
0.0384845 0.0136649 0 
0.0392699 0.0139437 0 
0.0400553 0.0142226 0 
0.0408407 0.0145015 0 
ZONE I=5
0.0408407 0.0145015 0 
0.0416261 0.0147803 0 
0.0424115 0.0150592 0 
0.0431969 0.0153381 0 
0.0439823 0.0156169 0 
ZONE I=5
0.0439823 0.0156169 0 
0.0447677 0.0158958 0 
0.0455531 0.0161746 0 
0.0463385 0.0164535 0 
0.0471239 0.0167324 0 
ZONE I=5
0.0471239 0.0167324 0 
0.0479093 0.0170112 0 
0.0486947 0.0172901 0 
0.0494801 0.0175689 0 
0.0502655 0.0178478 0 
ZONE I=5
0.0502655 0.0178478 0 
0.0510509 0.0181266 0 
0.0518363 0.0184055 0 
0.0526217 0.0186844 0 
0.0534071 0.0189632 0 
ZONE I=5
0.0534071 0.0189632 0 
0.0541925 0.0192421 0 
0.0549779 0.0195209 0 
