ZONE I=5
0 0 0 
0.000785398 0.00282168 0 
0.0015708 0.00564323 0 
0.00235619 0.00846464 0 
0.00314159 0.0112859 0 
ZONE I=5
0.00314159 0.0112859 0 
0.00392699 0.0141069 0 
0.00471239 0.0169276 0 
0.00549779 0.0197478 0 
0.00628319 0.0225676 0 
ZONE I=5
0.00628319 0.0225676 0 
0.00706858 0.0253869 0 
0.00785398 0.0282055 0 
0.00863938 0.0310235 0 
0.00942478 0.0338408 0 
ZONE I=5
0.00942478 0.0338408 0 
0.0102102 0.0366573 0 
0.0109956 0.0394729 0 
0.011781 0.0422875 0 
0.0125664 0.0451013 0 
ZONE I=5
0.0125664 0.0451013 0 
0.0133518 0.0479139 0 
0.0141372 0.0507254 0 
0.0149226 0.0535357 0 
0.015708 0.0563448 0 
ZONE I=5
0.015708 0.0563448 0 
0.0164934 0.0591526 0 
0.0172788 0.0619589 0 
0.0180642 0.0647638 0 
0.0188496 0.0675672 0 
ZONE I=5
0.0188496 0.0675672 0 
0.019635 0.070369 0 
0.0204204 0.0731692 0 
0.0212058 0.0759676 0 
0.0219911 0.0787643 0 
ZONE I=5
0.0219911 0.0787643 0 
0.0227765 0.0815592 0 
0.0235619 0.0843521 0 
0.0243473 0.0871431 0 
0.0251327 0.0899321 0 
ZONE I=5
0.0251327 0.0899321 0 
0.0259181 0.0927189 0 
0.0267035 0.0955036 0 
0.0274889 0.0982861 0 
0.0282743 0.101066 0 
ZONE I=5
0.0282743 0.101066 0 
0.0290597 0.103844 0 
0.0298451 0.10662 0 
0.0306305 0.109393 0 
0.0314159 0.112163 0 
ZONE I=5
0.0314159 0.112163 0 
0.0322013 0.114931 0 
0.0329867 0.117696 0 
0.0337721 0.120459 0 
0.0345575 0.123218 0 
ZONE I=5
0.0345575 0.123218 0 
0.0353429 0.125975 0 
0.0361283 0.128729 0 
0.0369137 0.13148 0 
0.0376991 0.134228 0 
ZONE I=5
0.0376991 0.134228 0 
0.0384845 0.136973 0 
0.0392699 0.139715 0 
0.0400553 0.142453 0 
0.0408407 0.145189 0 
ZONE I=5
0.0408407 0.145189 0 
0.0416261 0.147921 0 
0.0424115 0.150649 0 
0.0431969 0.153375 0 
