ZONE I=5
0 0 0 
0.000785398 0.00283813 0 
0.0015708 0.00567613 0 
0.00235619 0.00851399 0 
0.00314159 0.0113517 0 
ZONE I=5
0.00314159 0.0113517 0 
0.00392699 0.0141892 0 
0.00471239 0.0170262 0 
0.00549779 0.0198629 0 
0.00628319 0.0226992 0 
ZONE I=5
0.00628319 0.0226992 0 
0.00706858 0.0255349 0 
0.00785398 0.0283699 0 
0.00863938 0.0312043 0 
0.00942478 0.034038 0 
ZONE I=5
0.00942478 0.034038 0 
0.0102102 0.036871 0 
0.0109956 0.0397029 0 
0.011781 0.042534 0 
0.0125664 0.0453641 0 
ZONE I=5
0.0125664 0.0453641 0 
0.0133518 0.0481932 0 
0.0141372 0.051021 0 
0.0149226 0.0538477 0 
0.015708 0.0566731 0 
ZONE I=5
0.015708 0.0566731 0 
0.0164934 0.0594972 0 
0.0172788 0.0623199 0 
0.0180642 0.0651411 0 
0.0188496 0.0679608 0 
ZONE I=5
0.0188496 0.0679608 0 
0.019635 0.070779 0 
0.0204204 0.0735954 0 
0.0212058 0.0764101 0 
0.0219911 0.0792231 0 
ZONE I=5
0.0219911 0.0792231 0 
0.0227765 0.0820343 0 
0.0235619 0.0848434 0 
0.0243473 0.0876506 0 
0.0251327 0.0904558 0 
ZONE I=5
0.0251327 0.0904558 0 
0.0259181 0.0932589 0 
0.0267035 0.0960597 0 
0.0274889 0.0988583 0 
0.0282743 0.101655 0 
ZONE I=5
0.0282743 0.101655 0 
0.0290597 0.104449 0 
0.0298451 0.10724 0 
0.0306305 0.110029 0 
0.0314159 0.112816 0 
ZONE I=5
0.0314159 0.112816 0 
0.0322013 0.1156 0 
0.0329867 0.118381 0 
0.0337721 0.12116 0 
0.0345575 0.123935 0 
ZONE I=5
0.0345575 0.123935 0 
0.0353429 0.126708 0 
0.0361283 0.129478 0 
0.0369137 0.132245 0 
0.0376991 0.135009 0 
ZONE I=5
0.0376991 0.135009 0 
0.0384845 0.13777 0 
0.0392699 0.140527 0 
0.0400553 0.143282 0 
0.0408407 0.146033 0 
ZONE I=5
0.0408407 0.146033 0 
0.0416261 0.148781 0 
0.0424115 0.151525 0 
0.0431969 0.154266 0 
0.0439823 0.157003 0 
ZONE I=5
0.0439823 0.157003 0 
0.0447677 0.159737 0 
0.0455531 0.162468 0 
0.0463385 0.165194 0 
0.0471239 0.167917 0 
ZONE I=5
0.0471239 0.167917 0 
0.0479093 0.170636 0 
0.0486947 0.173351 0 
0.0494801 0.176062 0 
0.0502655 0.178769 0 
ZONE I=5
0.0502655 0.178769 0 
0.0510509 0.181473 0 
0.0518363 0.184172 0 
