ZONE I=5
0 0 0 
0.000785398 0.000409727 0 
0.0015708 0.000819455 0 
0.00235619 0.00122918 0 
0.00314159 0.00163891 0 
ZONE I=5
0.00314159 0.00163891 0 
0.00392699 0.00204864 0 
0.00471239 0.00245836 0 
0.00549779 0.00286809 0 
0.00628319 0.00327781 0 
ZONE I=5
0.00628319 0.00327781 0 
0.00706858 0.00368754 0 
0.00785398 0.00409727 0 
0.00863938 0.00450699 0 
0.00942478 0.00491672 0 
ZONE I=5
0.00942478 0.00491672 0 
0.0102102 0.00532644 0 
0.0109956 0.00573616 0 
0.011781 0.00614588 0 
0.0125664 0.00655561 0 
ZONE I=5
0.0125664 0.00655561 0 
0.0133518 0.00696533 0 
0.0141372 0.00737505 0 
0.0149226 0.00778477 0 
0.015708 0.00819449 0 
ZONE I=5
0.015708 0.00819449 0 
0.0164934 0.00860421 0 
0.0172788 0.00901392 0 
0.0180642 0.00942364 0 
0.0188496 0.00983335 0 
ZONE I=5
0.0188496 0.00983335 0 
0.019635 0.0102431 0 
0.0204204 0.0106528 0 
0.0212058 0.0110625 0 
0.0219911 0.0114722 0 
ZONE I=5
0.0219911 0.0114722 0 
0.0227765 0.0118819 0 
0.0235619 0.0122916 0 
0.0243473 0.0127013 0 
0.0251327 0.013111 0 
ZONE I=5
0.0251327 0.013111 0 
0.0259181 0.0135207 0 
0.0267035 0.0139304 0 
0.0274889 0.0143401 0 
0.0282743 0.0147498 0 
ZONE I=5
0.0282743 0.0147498 0 
0.0290597 0.0151595 0 
0.0298451 0.0155692 0 
0.0306305 0.0159789 0 
0.0314159 0.0163886 0 
ZONE I=5
0.0314159 0.0163886 0 
0.0322013 0.0167983 0 
0.0329867 0.017208 0 
0.0337721 0.0176177 0 
0.0345575 0.0180274 0 
ZONE I=5
0.0345575 0.0180274 0 
0.0353429 0.0184371 0 
0.0361283 0.0188467 0 
0.0369137 0.0192564 0 
0.0376991 0.0196661 0 
ZONE I=5
0.0376991 0.0196661 0 
0.0384845 0.0200758 0 
