ZONE I=5
0 0 0 
0.000785398 0.000458041 0 
0.0015708 0.000916082 0 
0.00235619 0.00137412 0 
0.00314159 0.00183216 0 
ZONE I=5
0.00314159 0.00183216 0 
0.00392699 0.0022902 0 
0.00471239 0.00274824 0 
0.00549779 0.00320628 0 
0.00628319 0.00366432 0 
ZONE I=5
0.00628319 0.00366432 0 
0.00706858 0.00412236 0 
0.00785398 0.0045804 0 
0.00863938 0.00503844 0 
0.00942478 0.00549648 0 
ZONE I=5
0.00942478 0.00549648 0 
0.0102102 0.00595451 0 
0.0109956 0.00641255 0 
0.011781 0.00687058 0 
0.0125664 0.00732861 0 
ZONE I=5
0.0125664 0.00732861 0 
0.0133518 0.00778665 0 
0.0141372 0.00824468 0 
0.0149226 0.00870271 0 
0.015708 0.00916074 0 
ZONE I=5
0.015708 0.00916074 0 
0.0164934 0.00961876 0 
0.0172788 0.0100768 0 
0.0180642 0.0105348 0 
0.0188496 0.0109928 0 
ZONE I=5
0.0188496 0.0109928 0 
0.019635 0.0114509 0 
0.0204204 0.0119089 0 
0.0212058 0.0123669 0 
0.0219911 0.0128249 0 
ZONE I=5
0.0219911 0.0128249 0 
0.0227765 0.0132829 0 
0.0235619 0.0137409 0 
0.0243473 0.0141989 0 
0.0251327 0.014657 0 
ZONE I=5
0.0251327 0.014657 0 
0.0259181 0.015115 0 
0.0267035 0.015573 0 
0.0274889 0.016031 0 
0.0282743 0.016489 0 
ZONE I=5
0.0282743 0.016489 0 
0.0290597 0.016947 0 
0.0298451 0.017405 0 
0.0306305 0.0178629 0 
0.0314159 0.0183209 0 
ZONE I=5
0.0314159 0.0183209 0 
0.0322013 0.0187789 0 
0.0329867 0.0192369 0 
0.0337721 0.0196949 0 
0.0345575 0.0201529 0 
ZONE I=5
0.0345575 0.0201529 0 
0.0353429 0.0206108 0 
0.0361283 0.0210688 0 
0.0369137 0.0215268 0 
0.0376991 0.0219847 0 
ZONE I=5
0.0376991 0.0219847 0 
0.0384845 0.0224427 0 
0.0392699 0.0229007 0 
0.0400553 0.0233586 0 
0.0408407 0.0238166 0 
ZONE I=5
0.0408407 0.0238166 0 
0.0416261 0.0242745 0 
0.0424115 0.0247325 0 
0.0431969 0.0251904 0 
0.0439823 0.0256484 0 
ZONE I=5
0.0439823 0.0256484 0 
0.0447677 0.0261063 0 
0.0455531 0.0265642 0 
0.0463385 0.0270221 0 
0.0471239 0.0274801 0 
ZONE I=5
0.0471239 0.0274801 0 
0.0479093 0.027938 0 
0.0486947 0.0283959 0 
0.0494801 0.0288538 0 
0.0502655 0.0293117 0 
ZONE I=5
0.0502655 0.0293117 0 
0.0510509 0.0297696 0 
0.0518363 0.0302275 0 
0.0526217 0.0306854 0 
0.0534071 0.0311433 0 
ZONE I=5
0.0534071 0.0311433 0 
0.0541925 0.0316012 0 
0.0549779 0.0320591 0 
0.0557633 0.0325169 0 
0.0565487 0.0329748 0 
ZONE I=5
0.0565487 0.0329748 0 
0.0573341 0.0334327 0 
0.0581195 0.0338905 0 
0.0589049 0.0343484 0 
0.0596903 0.0348063 0 
ZONE I=5
0.0596903 0.0348063 0 
0.0604757 0.0352641 0 
0.0612611 0.0357219 0 
0.0620465 0.0361798 0 
0.0628319 0.0366376 0 
ZONE I=5
0.0628319 0.0366376 0 
0.0636173 0.0370954 0 
0.0644026 0.0375533 0 
0.065188 0.0380111 0 
0.0659734 0.0384689 0 
ZONE I=5
0.0659734 0.0384689 0 
0.0667588 0.0389267 0 
0.0675442 0.0393845 0 
0.0683296 0.0398423 0 
0.069115 0.0403001 0 
ZONE I=5
0.069115 0.0403001 0 
0.0699004 0.0407578 0 
0.0706858 0.0412156 0 
0.0714712 0.0416734 0 
0.0722566 0.0421311 0 
ZONE I=5
0.0722566 0.0421311 0 
0.073042 0.0425889 0 
0.0738274 0.0430466 0 
0.0746128 0.0435044 0 
0.0753982 0.0439621 0 
ZONE I=5
0.0753982 0.0439621 0 
0.0761836 0.0444199 0 
0.076969 0.0448776 0 
0.0777544 0.0453353 0 
0.0785398 0.045793 0 
ZONE I=5
0.0785398 0.045793 0 
0.0793252 0.0462507 0 
0.0801106 0.0467084 0 
0.080896 0.0471661 0 
