ZONE I=5
0 0 0 
0.000785398 0.00277301 0 
0.0015708 0.00554588 0 
0.00235619 0.00831863 0 
0.00314159 0.0110912 0 
ZONE I=5
0.00314159 0.0110912 0 
0.00392699 0.0138636 0 
0.00471239 0.0166356 0 
0.00549779 0.0194072 0 
0.00628319 0.0221783 0 
ZONE I=5
0.00628319 0.0221783 0 
0.00706858 0.024949 0 
0.00785398 0.027719 0 
0.00863938 0.0304884 0 
0.00942478 0.0332572 0 
ZONE I=5
0.00942478 0.0332572 0 
0.0102102 0.0360251 0 
0.0109956 0.0387922 0 
0.011781 0.0415583 0 
0.0125664 0.0443235 0 
ZONE I=5
0.0125664 0.0443235 0 
0.0133518 0.0470878 0 
0.0141372 0.0498508 0 
0.0149226 0.0526127 0 
0.015708 0.0553734 0 
ZONE I=5
0.015708 0.0553734 0 
0.0164934 0.0581328 0 
0.0172788 0.0608909 0 
0.0180642 0.0636475 0 
0.0188496 0.0664026 0 
ZONE I=5
0.0188496 0.0664026 0 
0.019635 0.0691563 0 
0.0204204 0.0719083 0 
0.0212058 0.0746586 0 
0.0219911 0.0774072 0 
ZONE I=5
0.0219911 0.0774072 0 
0.0227765 0.080154 0 
0.0235619 0.082899 0 
0.0243473 0.085642 0 
0.0251327 0.0883831 0 
ZONE I=5
0.0251327 0.0883831 0 
0.0259181 0.0911221 0 
0.0267035 0.093859 0 
0.0274889 0.0965937 0 
0.0282743 0.0993262 0 
ZONE I=5
0.0282743 0.0993262 0 
0.0290597 0.102056 0 
0.0298451 0.104784 0 
0.0306305 0.10751 0 
0.0314159 0.110233 0 
ZONE I=5
0.0314159 0.110233 0 
0.0322013 0.112953 0 
0.0329867 0.115671 0 
0.0337721 0.118386 0 
0.0345575 0.121099 0 
ZONE I=5
0.0345575 0.121099 0 
0.0353429 0.123809 0 
0.0361283 0.126515 0 
0.0369137 0.129219 0 
0.0376991 0.13192 0 
ZONE I=5
0.0376991 0.13192 0 
0.0384845 0.134619 0 
0.0392699 0.137314 0 
0.0400553 0.140005 0 
0.0408407 0.142694 0 
ZONE I=5
0.0408407 0.142694 0 
