ZONE I=5
0 0 0 
0.000785398 0.00278149 0 
0.0015708 0.00556287 0 
0.00235619 0.00834415 0 
0.00314159 0.0111253 0 
ZONE I=5
0.00314159 0.0111253 0 
0.00392699 0.0139063 0 
0.00471239 0.0166869 0 
0.00549779 0.0194672 0 
0.00628319 0.0222471 0 
ZONE I=5
0.00628319 0.0222471 0 
0.00706858 0.0250267 0 
0.00785398 0.0278057 0 
0.00863938 0.0305841 0 
0.00942478 0.033362 0 
ZONE I=5
0.00942478 0.033362 0 
0.0102102 0.0361392 0 
0.0109956 0.0389157 0 
0.011781 0.0416914 0 
0.0125664 0.0444664 0 
ZONE I=5
0.0125664 0.0444664 0 
0.0133518 0.0472405 0 
0.0141372 0.0500136 0 
0.0149226 0.0527858 0 
0.015708 0.0555569 0 
ZONE I=5
0.015708 0.0555569 0 
0.0164934 0.058327 0 
0.0172788 0.0610959 0 
0.0180642 0.0638636 0 
0.0188496 0.0666301 0 
ZONE I=5
0.0188496 0.0666301 0 
0.019635 0.0693953 0 
0.0204204 0.0721591 0 
0.0212058 0.0749215 0 
0.0219911 0.0776825 0 
ZONE I=5
0.0219911 0.0776825 0 
0.0227765 0.080442 0 
0.0235619 0.0831999 0 
0.0243473 0.0859561 0 
0.0251327 0.0887107 0 
ZONE I=5
0.0251327 0.0887107 0 
0.0259181 0.0914637 0 
0.0267035 0.0942148 0 
0.0274889 0.096964 0 
0.0282743 0.0997115 0 
ZONE I=5
0.0282743 0.0997115 0 
0.0290597 0.102457 0 
0.0298451 0.1052 0 
0.0306305 0.107942 0 
0.0314159 0.110681 0 
ZONE I=5
0.0314159 0.110681 0 
0.0322013 0.113419 0 
0.0329867 0.116154 0 
0.0337721 0.118886 0 
0.0345575 0.121617 0 
ZONE I=5
0.0345575 0.121617 0 
0.0353429 0.124345 0 
0.0361283 0.127071 0 
0.0369137 0.129794 0 
0.0376991 0.132515 0 
ZONE I=5
0.0376991 0.132515 0 
0.0384845 0.135234 0 
0.0392699 0.13795 0 
0.0400553 0.140663 0 
0.0408407 0.143373 0 
ZONE I=5
0.0408407 0.143373 0 
0.0416261 0.146081 0 
0.0424115 0.148786 0 
0.0431969 0.151488 0 
0.0439823 0.154187 0 
ZONE I=5
0.0439823 0.154187 0 
0.0447677 0.156884 0 
0.0455531 0.159577 0 
0.0463385 0.162267 0 
0.0471239 0.164954 0 
ZONE I=5
0.0471239 0.164954 0 
0.0479093 0.167638 0 
0.0486947 0.170319 0 
0.0494801 0.172997 0 
0.0502655 0.175672 0 
ZONE I=5
0.0502655 0.175672 0 
0.0510509 0.178343 0 
0.0518363 0.181011 0 
0.0526217 0.183675 0 
0.0534071 0.186336 0 
ZONE I=5
0.0534071 0.186336 0 
0.0541925 0.188994 0 
0.0549779 0.191648 0 
0.0557633 0.194298 0 
0.0565487 0.196945 0 
ZONE I=5
0.0565487 0.196945 0 
0.0573341 0.199588 0 
0.0581195 0.202227 0 
0.0589049 0.204863 0 
0.0596903 0.207495 0 
ZONE I=5
0.0596903 0.207495 0 
0.0604757 0.210123 0 
0.0612611 0.212747 0 
0.0620465 0.215367 0 
0.0628319 0.217983 0 
ZONE I=5
0.0628319 0.217983 0 
0.0636173 0.220596 0 
0.0644026 0.223204 0 
0.065188 0.225808 0 
0.0659734 0.228408 0 
ZONE I=5
0.0659734 0.228408 0 
0.0667588 0.231004 0 
0.0675442 0.233595 0 
0.0683296 0.236182 0 
0.069115 0.238766 0 
ZONE I=5
0.069115 0.238766 0 
0.0699004 0.241344 0 
0.0706858 0.243919 0 
0.0714712 0.246488 0 
0.0722566 0.249054 0 
ZONE I=5
0.0722566 0.249054 0 
