ZONE I=5
0 0 0 
0.000785398 0.000548454 0 
0.0015708 0.00109691 0 
0.00235619 0.00164536 0 
0.00314159 0.00219381 0 
ZONE I=5
0.00314159 0.00219381 0 
0.00392699 0.00274227 0 
0.00471239 0.00329072 0 
0.00549779 0.00383917 0 
0.00628319 0.00438762 0 
ZONE I=5
0.00628319 0.00438762 0 
0.00706858 0.00493607 0 
0.00785398 0.00548452 0 
0.00863938 0.00603296 0 
0.00942478 0.00658141 0 
ZONE I=5
0.00942478 0.00658141 0 
0.0102102 0.00712985 0 
0.0109956 0.0076783 0 
0.011781 0.00822674 0 
0.0125664 0.00877517 0 
ZONE I=5
0.0125664 0.00877517 0 
0.0133518 0.00932361 0 
0.0141372 0.00987205 0 
0.0149226 0.0104205 0 
0.015708 0.0109689 0 
ZONE I=5
0.015708 0.0109689 0 
0.0164934 0.0115173 0 
0.0172788 0.0120658 0 
0.0180642 0.0126142 0 
0.0188496 0.0131626 0 
ZONE I=5
0.0188496 0.0131626 0 
0.019635 0.013711 0 
0.0204204 0.0142594 0 
0.0212058 0.0148078 0 
0.0219911 0.0153562 0 
ZONE I=5
0.0219911 0.0153562 0 
0.0227765 0.0159046 0 
0.0235619 0.016453 0 
0.0243473 0.0170014 0 
0.0251327 0.0175498 0 
ZONE I=5
0.0251327 0.0175498 0 
0.0259181 0.0180982 0 
0.0267035 0.0186466 0 
0.0274889 0.019195 0 
0.0282743 0.0197433 0 
ZONE I=5
0.0282743 0.0197433 0 
0.0290597 0.0202917 0 
0.0298451 0.0208401 0 
0.0306305 0.0213884 0 
0.0314159 0.0219368 0 
ZONE I=5
0.0314159 0.0219368 0 
0.0322013 0.0224851 0 
0.0329867 0.0230335 0 
0.0337721 0.0235818 0 
0.0345575 0.0241301 0 
ZONE I=5
0.0345575 0.0241301 0 
0.0353429 0.0246785 0 
0.0361283 0.0252268 0 
0.0369137 0.0257751 0 
0.0376991 0.0263234 0 
ZONE I=5
0.0376991 0.0263234 0 
0.0384845 0.0268717 0 
0.0392699 0.02742 0 
0.0400553 0.0279683 0 
0.0408407 0.0285166 0 
ZONE I=5
0.0408407 0.0285166 0 
0.0416261 0.0290649 0 
0.0424115 0.0296131 0 
0.0431969 0.0301614 0 
0.0439823 0.0307096 0 
ZONE I=5
0.0439823 0.0307096 0 
0.0447677 0.0312579 0 
0.0455531 0.0318061 0 
0.0463385 0.0323544 0 
0.0471239 0.0329026 0 
ZONE I=5
0.0471239 0.0329026 0 
0.0479093 0.0334508 0 
0.0486947 0.033999 0 
0.0494801 0.0345472 0 
0.0502655 0.0350954 0 
ZONE I=5
0.0502655 0.0350954 0 
0.0510509 0.0356436 0 
0.0518363 0.0361918 0 
0.0526217 0.03674 0 
0.0534071 0.0372881 0 
ZONE I=5
0.0534071 0.0372881 0 
0.0541925 0.0378363 0 
0.0549779 0.0383844 0 
0.0557633 0.0389325 0 
0.0565487 0.0394807 0 
ZONE I=5
0.0565487 0.0394807 0 
0.0573341 0.0400288 0 
0.0581195 0.0405769 0 
0.0589049 0.041125 0 
0.0596903 0.0416731 0 
ZONE I=5
0.0596903 0.0416731 0 
0.0604757 0.0422211 0 
0.0612611 0.0427692 0 
0.0620465 0.0433173 0 
0.0628319 0.0438653 0 
ZONE I=5
0.0628319 0.0438653 0 
0.0636173 0.0444134 0 
0.0644026 0.0449614 0 
0.065188 0.0455094 0 
0.0659734 0.0460574 0 
ZONE I=5
0.0659734 0.0460574 0 
0.0667588 0.0466054 0 
0.0675442 0.0471534 0 
0.0683296 0.0477013 0 
0.069115 0.0482493 0 
ZONE I=5
0.069115 0.0482493 0 
0.0699004 0.0487973 0 
0.0706858 0.0493452 0 
0.0714712 0.0498931 0 
0.0722566 0.050441 0 
ZONE I=5
0.0722566 0.050441 0 
0.073042 0.0509889 0 
0.0738274 0.0515368 0 
0.0746128 0.0520847 0 
0.0753982 0.0526326 0 
ZONE I=5
0.0753982 0.0526326 0 
0.0761836 0.0531804 0 
0.076969 0.0537283 0 
0.0777544 0.0542761 0 
0.0785398 0.0548239 0 
ZONE I=5
0.0785398 0.0548239 0 
0.0793252 0.0553717 0 
0.0801106 0.0559195 0 
0.080896 0.0564673 0 
0.0816814 0.057015 0 
ZONE I=5
0.0816814 0.057015 0 
0.0824668 0.0575628 0 
0.0832522 0.0581105 0 
0.0840376 0.0586583 0 
0.084823 0.059206 0 
ZONE I=5
0.084823 0.059206 0 
0.0856084 0.0597537 0 
0.0863938 0.0603013 0 
0.0871792 0.060849 0 
0.0879646 0.0613967 0 
ZONE I=5
0.0879646 0.0613967 0 
0.08875 0.0619443 0 
0.0895354 0.0624919 0 
0.0903208 0.0630395 0 
0.0911062 0.0635871 0 
ZONE I=5
0.0911062 0.0635871 0 
0.0918916 0.0641347 0 
0.092677 0.0646823 0 
0.0934624 0.0652298 0 
0.0942478 0.0657773 0 
ZONE I=5
0.0942478 0.0657773 0 
0.0950332 0.0663249 0 
0.0958186 0.0668724 0 
0.096604 0.0674199 0 
0.0973894 0.0679673 0 
ZONE I=5
0.0973894 0.0679673 0 
0.0981748 0.0685148 0 
0.0989602 0.0690622 0 
0.0997456 0.0696096 0 
0.100531 0.070157 0 
ZONE I=5
0.100531 0.070157 0 
0.101316 0.0707044 0 
0.102102 0.0712518 0 
0.102887 0.0717992 0 
0.103673 0.0723465 0 
ZONE I=5
0.103673 0.0723465 0 
0.104458 0.0728938 0 
0.105243 0.0734411 0 
0.106029 0.0739884 0 
0.106814 0.0745357 0 
ZONE I=5
0.106814 0.0745357 0 
0.1076 0.0750829 0 
0.108385 0.0756302 0 
0.10917 0.0761774 0 
0.109956 0.0767246 0 
ZONE I=5
0.109956 0.0767246 0 
0.110741 0.0772718 0 
0.111527 0.0778189 0 
0.112312 0.0783661 0 
0.113097 0.0789132 0 
ZONE I=5
0.113097 0.0789132 0 
